gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
CIP_CT,multiple,2023,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2025,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2030,3.117812929848683,13786.592307737674,3941.0471843191076,113.0,4008559.9753119107,1694967.0099513936,1833.7577353778308,0.003149687770081912,0.0,0.0
CIP_CT,multiple,2035,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2040,11.233163686382401,49671.6934449797,9998.800232820915,113.0,4008559.9753119107,1694967.0099513936,512.1619197700019,0.011348005502063281,0.0,0.0
CIP_CT,multiple,2045,19.06233837689136,84291.35857329893,0.0,113.0,4008559.9753119107,1694967.0099513936,303.6258317003218,0.019257221458046796,0.0,0.0
CIP_CT,multiple,2050,19.06233837689136,84291.35857329893,0.0,113.0,4008559.9753119107,1694967.0099513936,303.6258317003218,0.019257221458046796,0.0,0.0
CentralTrackingPV,SUN,2020,432.3876418999523,0.0,0.0,190.7,37059886.58399909,3160235.6623751214,93.01866739216499,0.2588323012668732,0.0,0.0
CentralTrackingPV,SUN,2023,1082.4256601653108,0.0,0.0,463.29999999999995,72268243.17804721,6623944.9972871225,72.88462485570206,0.2667053163786571,0.0,0.0
CentralTrackingPV,SUN,2025,1849.4003810289746,0.0,0.0,790.3,113157094.21432783,10603050.514087122,66.91906522672872,0.2671374983647292,0.0,0.0
CentralTrackingPV,SUN,2030,3527.543734404739,0.0,0.0,1601.4525382432732,203516664.18392146,19383226.45468861,63.18841307752732,0.2514514987472027,0.0,0.0
CentralTrackingPV,SUN,2035,3648.2963669100473,0.0,0.0,1667.1038520877914,210442564.28909904,20054465.287060667,63.17936000670387,0.2498177827865148,0.0,0.0
CentralTrackingPV,SUN,2040,3994.8387888187654,0.0,0.0,1830.9259560381608,226724053.9382087,21631135.3437383,62.16901417325605,0.24907169167802046,0.0,0.0
CentralTrackingPV,SUN,2045,5608.25390588567,0.0,0.0,2960.874407575813,328152757.0643366,31735754.18670379,64.17122286017575,0.21622383963801362,0.0,0.0
CentralTrackingPV,SUN,2050,6459.948455859251,0.0,0.0,3337.5929360110617,344965251.79784554,33634867.59207896,58.60729725274039,0.22094876531631447,0.0,0.0
DistBattery,Battery,2020,-3.8402572383408913,0.0,0.0,31.941,2581301.1952438713,1088118.0521077218,106.16821332569829,0.12352367694870922,38.402572383408895,34.562315145068006
DistBattery,Battery,2023,-4.582699995841244,0.0,0.0,57.736999999999995,4357685.198872631,1836932.4505922152,150.19330319793022,0.08154655455574146,45.826999958412486,41.24429996257123
DistBattery,Battery,2025,-5.463611839485418,0.0,0.0,66.011,4861529.10236774,2049322.0964993266,140.54299206987508,0.08503582486385226,54.63611839485412,49.1725065553687
DistBattery,Battery,2030,-15.613049238150817,0.0,0.0,99.398,6564268.170693256,2767092.313197744,66.40713263171914,0.1613795449787602,156.13049238150833,140.51744314335753
DistBattery,Battery,2035,-21.586415476293503,0.0,0.0,144.287,7656405.812593595,3227470.4688843912,56.02225103834272,0.1537063222568889,215.86415476293595,194.27773928664243
DistBattery,Battery,2040,-26.896978367114514,0.0,0.0,193.00900000000001,9070775.393315457,3823681.81995459,53.26685580016003,0.14317405863986557,268.9697836711456,242.0728053040311
DistBattery,Battery,2045,-36.95125088338459,0.0,0.0,244.132,10869923.703749746,4582092.2521078605,46.463668230889944,0.15550445628301668,369.51250883384495,332.56125795046034
DistBattery,Battery,2050,-37.76225052441497,0.0,0.0,244.132,10135235.9363209,4272393.010548992,42.39280335604741,0.15891744109974643,377.62250524414947,339.8602547197345
FlatDistPV,SUN,2020,445.8717949273562,0.0,0.0,266.9559999999997,74333103.25340924,2474597.8859156803,172.2640947760305,0.1906629059727715,0.0,0.0
FlatDistPV,SUN,2023,565.2722832445602,0.0,0.0,338.46899999999965,87962188.80465008,3616959.0255313385,162.0089124209906,0.19064906817800642,0.0,0.0
FlatDistPV,SUN,2025,644.4279297791808,0.0,0.0,385.8779999999996,96559686.27308857,4337583.088603119,156.56874058246518,0.19064272170627306,0.0,0.0
FlatDistPV,SUN,2030,779.4585133182659,0.0,0.0,527.6079999999997,118990013.63802177,6217645.711603119,160.6341546217745,0.16864657537843977,0.0,0.0
FlatDistPV,SUN,2035,1021.2700933126728,0.0,0.0,689.7809999999997,143447916.0745299,8267655.390897727,148.55577624261068,0.16901501198998664,0.0,0.0
FlatDistPV,SUN,2040,985.2907512961365,0.0,0.0,689.7809999999997,143447916.0745299,8267655.390897727,153.98050906886905,0.16306061367544114,0.0,0.0
FlatDistPV,SUN,2045,1114.7551195990266,0.0,0.0,823.0262506804454,139572349.12638697,11037925.522836685,135.10615201605674,0.1546185805543247,0.0,0.0
FlatDistPV,SUN,2050,1180.0509302763876,0.0,0.0,897.96981142432,131323820.23739614,11007284.999499861,120.61437484190587,0.1500150768897834,0.0,0.0
H-Power,MSW,2020,374.92800000000017,58778202.42245316,0.0,73.0,12417915.583805632,5952591.532472232,205.76939982804961,0.5863013698630137,0.0,0.0
H-Power,MSW,2023,374.9280000000001,58778202.42245315,0.0,73.0,12417915.583805632,5952591.532472232,205.76939982804956,0.5863013698630138,0.0,0.0
H-Power,MSW,2025,374.9280000000001,58778202.42245314,0.0,73.0,12417915.583805632,5952591.532472232,205.76939982804956,0.5863013698630138,0.0,0.0
H-Power,MSW,2030,374.9280000000001,58778202.42245314,0.0,73.0,12417915.583805632,5952591.532472232,205.76939982804956,0.5863013698630138,0.0,0.0
H-Power,MSW,2035,374.9280000000001,58778202.42245314,0.0,73.0,12417915.583805632,5952591.532472232,205.76939982804956,0.5863013698630138,0.0,0.0
H-Power,MSW,2040,374.9280000000001,58778202.42245314,0.0,73.0,12417915.583805632,5952591.532472232,205.76939982804956,0.5863013698630138,0.0,0.0
H-Power,MSW,2045,374.9280000000001,58778202.42245314,0.0,73.0,12417915.583805632,5952591.532472232,205.76939982804956,0.5863013698630138,0.0,0.0
Hawaii_Cogen,multiple,2020,92.74499999999998,5496965.903701579,34628.99290000002,12.2,415880.8885206141,230895.72025838512,66.24338252715057,0.8678138333707607,0.0,0.0
Hawaii_Cogen,multiple,2023,92.74499999999998,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.8678138333707611,0.0,0.0
Hawaii_Cogen,multiple,2025,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2030,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2035,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,0.0,0.0
Hawaii_Cogen,multiple,2040,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,0.0,0.0
IC_Barge,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2045,37.13302304055017,842465.7859458777,0.0,33.572784,3918334.211695526,1252285.3975864102,161.93363488508257,0.12626088950022915,0.0,0.0
IC_Barge,multiple,2050,39.96477423020631,906711.928496449,0.0,100.718352,11755002.635086577,3756856.1927592307,410.8260605143794,0.045296500076417535,0.0,0.0
IC_MCBH,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Schofield,multiple,2020,0.0,0.0,0.0,48.84,10604469.729631249,1821761.901489024,0.0,0.0,0.0,0.0
IC_Schofield,multiple,2023,0.0,0.0,0.0,48.84,10604469.729631249,1821761.901489024,0.0,0.0,0.0,0.0
IC_Schofield,multiple,2025,0.0,0.0,0.0,48.84,10604469.729631249,1821761.901489024,0.0,0.0,0.0,0.0
IC_Schofield,multiple,2030,0.0,0.0,0.0,48.84,10604469.729631249,1821761.901489024,0.0,0.0,0.0,0.0
IC_Schofield,multiple,2035,2.178994847454214,49436.55152255909,705.8785532864877,48.84,10604469.729631249,1821761.901489024,5725.423443391125,0.005093032433400587,0.0,0.0
IC_Schofield,multiple,2040,2.2845442869802413,51831.233782318464,734.0523403073869,48.84,10604469.729631249,1821761.901489024,5461.948335173817,0.0053397364214625,0.0,0.0
IC_Schofield,multiple,2045,35.51424896836309,805739.3990447996,0.0,48.84,10604469.729631249,1821761.901489024,372.5820315657642,0.08300855876509235,0.0,0.0
IC_Schofield,multiple,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kahe_1,multiple,2020,326.6728648576289,3420145.6695578597,272774.35793923854,82.1,2869912.212770215,876086.9790375899,21.936761917733282,0.45421952410417854,0.0,0.0
Kahe_1,multiple,2023,0.0,0.0,0.0,82.1,2869912.212770215,876086.9790375899,0.0,0.0,0.0,0.0
Kahe_1,multiple,2025,11.078375377034128,115986.54693285539,8842.627877754778,82.1,2869912.212770215,876086.9790375899,348.60578444982957,0.015403833415416839,0.0,0.0
Kahe_1,multiple,2030,0.0,0.0,0.0,82.1,2869912.212770215,876086.9790375899,0.0,0.0,0.0,0.0
Kahe_1,multiple,2035,0.0,0.0,0.0,82.1,2869912.212770215,876086.9790375899,0.0,0.0,0.0,0.0
Kahe_2,multiple,2020,322.60888995873466,3377597.335591699,265450.4117887636,82.1,2872396.971693493,876086.9790375899,22.088917906863287,0.44856880455221465,0.0,0.0
Kahe_2,multiple,2023,557.5892100106831,5837755.525979649,439297.773130575,82.1,2872396.971693493,876086.9790375899,17.192297312437343,0.7752952046600415,0.0,0.0
Kahe_2,multiple,2025,323.0588535310195,3382308.289970721,256349.37247303897,82.1,2872396.971693493,876086.9790375899,22.07273431067604,0.4491944525984844,0.0,0.0
Kahe_2,multiple,2030,0.0,0.0,0.0,82.1,2872396.971693493,876086.9790375899,0.0,0.0,0.0,0.0
Kahe_2,multiple,2035,0.0,0.0,0.0,82.1,2872396.971693493,876086.9790375899,0.0,0.0,0.0,0.0
Kahe_3,multiple,2020,354.85801856899184,3715233.9422056433,284516.72824227106,86.1,3018049.0109447166,918770.8757020278,21.56370556232666,0.47048671578788565,0.0,0.0
Kahe_3,multiple,2023,720.0149683873593,7538293.935800581,550937.0069929678,86.1,3018049.0109447166,918770.8757020278,15.93732675884295,0.9546282176763763,0.0,0.0
Kahe_3,multiple,2025,597.9364618458737,6260176.527193903,460488.27896712953,86.1,3018049.0109447166,918770.8757020278,17.053645436442807,0.7927710449327183,0.0,0.0
Kahe_3,multiple,2030,87.15579866580262,912489.4028575458,70557.0234032716,86.1,3018049.0109447166,918770.8757020278,55.639548529626566,0.11555507648243073,0.0,0.0
Kahe_3,multiple,2035,73.94022477029593,774127.1674477026,57703.18213748694,86.1,3018049.0109447166,918770.8757020278,63.71291227108871,0.09803327442643407,0.0,0.0
Kahe_4,multiple,2020,347.20323843408244,3635091.18795136,290474.7077698627,85.3,2996383.7924409956,910234.0963691403,21.72130971696945,0.4646550161852638,0.0,0.0
Kahe_4,multiple,2023,494.56600417254845,5177925.562377099,390327.86879450537,85.3,2996383.7924409956,910234.0963691403,18.368717976049435,0.6618676015520677,0.0,0.0
Kahe_4,multiple,2025,110.12619357509652,1152981.0540734942,87211.18655868532,85.3,2996383.7924409956,910234.0963691403,45.943646816716864,0.14737963991592462,0.0,0.0
Kahe_4,multiple,2030,0.0,0.0,0.0,85.3,2996383.7924409956,910234.0963691403,0.0,0.0,0.0,0.0
Kahe_4,multiple,2035,0.0,0.0,0.0,85.3,2996383.7924409956,910234.0963691403,0.0,0.0,0.0,0.0
Kahe_5,multiple,2020,553.4857607239747,5794793.909580007,446362.6804379167,134.3,4703011.815737114,1433111.830508506,21.555961151050493,0.4704639316360279,0.0,0.0
Kahe_5,multiple,2023,1152.1324673875056,12062406.440797368,880322.0218597425,134.3,4703011.815737114,1433111.830508506,15.79551883327156,0.9793147517718337,0.0,0.0
Kahe_5,multiple,2025,1010.3761732423031,10578269.777764203,777345.6207293997,134.3,4703011.815737114,1433111.830508506,16.54274305615623,0.8588216366635583,0.0,0.0
Kahe_5,multiple,2030,97.04350706394344,1016010.1010780442,82310.30459211473,134.3,4703011.815737114,1433111.830508506,73.70028107713595,0.08248716247610936,0.0,0.0
Kahe_5,multiple,2035,90.54113870852402,947932.6775603299,73933.5331738911,134.3,4703011.815737114,1433111.830508506,78.24129920224891,0.07696013721454727,0.0,0.0
Kahe_5,multiple,2040,119.04105628898125,1246316.4130384447,93727.03606686366,134.3,4703011.815737114,1433111.830508506,62.01591526004796,0.10118512045289905,0.0,0.0
Kahe_6,multiple,2020,496.6999101612735,5200266.779269302,417159.6169332505,134.4,4745297.466361478,1434178.9279251168,22.91070109084781,0.42188171864915713,0.0,0.0
Kahe_6,multiple,2023,0.0,0.0,0.0,134.4,4745297.466361478,1434178.9279251168,0.0,0.0,0.0,0.0
Kahe_6,multiple,2025,0.0,0.0,0.0,134.4,4745297.466361478,1434178.9279251168,0.0,0.0,0.0,0.0
Kahe_6,multiple,2030,16.12619427120093,168835.36845686258,12989.300175420944,134.4,4745297.466361478,1434178.9279251168,393.6645966172335,0.013697096406148865,0.0,0.0
Kahe_6,multiple,2035,16.597774097594623,173772.63712713966,13358.097815971305,134.4,4745297.466361478,1434178.9279251168,382.77717205070627,0.01409764189361361,0.0,0.0
Kahe_6,multiple,2040,54.38670701513064,569408.9729809011,48128.655346842024,134.4,4745297.466361478,1434178.9279251168,124.09071513356972,0.04619440623567168,0.0,0.0
Kalaeloa_CC1,multiple,2020,759.4510316368638,611628.8557752616,334222.02320624236,90.0,3821748.106789834,4131479.0545012797,11.277693571113236,0.9632813694024145,0.0,0.0
Kalaeloa_CC1,multiple,2023,788.3999999999999,634943.0967970388,533291.2763645998,90.0,3821748.106789834,4131479.0545012797,10.893163696205162,0.9999999999999999,0.0,0.0
Kalaeloa_CC1,multiple,2025,788.3999999999999,634943.0967970387,533291.2763645998,90.0,3821748.106789834,4131479.0545012797,10.89316369620516,0.9999999999999999,0.0,0.0
Kalaeloa_CC1,multiple,2030,682.2508902594705,549455.2169633242,475380.8626547663,90.0,3821748.106789834,4131479.0545012797,12.4626915107736,0.8653613524346404,0.0,0.0
Kalaeloa_CC1,multiple,2035,697.6710289972234,561873.92655641,484117.23839993065,90.0,3821748.106789834,4131479.0545012797,12.20503752332449,0.8849201281040378,0.0,0.0
Kalaeloa_CC1,multiple,2040,690.9906035024043,556493.8021885734,480538.02639099874,90.0,3821748.106789834,4131479.0545012797,12.315248456848334,0.8764467319918877,0.0,0.0
Kalaeloa_CC1,multiple,2045,151.55281980742765,122054.05471442375,0.0,90.0,3821748.106789834,4131479.0545012797,53.2836091487211,0.19222833562585953,0.0,0.0
Kalaeloa_CC1,multiple,2050,66.1518569463548,53275.830680356674,0.0,90.0,3821748.106789834,4131479.0545012797,121.03217296627456,0.08390646492434653,0.0,0.0
Kalaeloa_CC2,multiple,2020,579.8228335625861,466964.11153711623,273240.2269754717,90.0,3832091.1622432587,4131479.0545012797,14.539845346348647,0.7354424575882621,0.0,0.0
Kalaeloa_CC2,multiple,2023,788.3999999999999,634943.0967970388,533291.2763645998,90.0,3832091.1622432587,4131479.0545012797,10.906282741681347,0.9999999999999999,0.0,0.0
Kalaeloa_CC2,multiple,2025,788.3999999999999,634943.0967970387,533291.2763645998,90.0,3832091.1622432587,4131479.0545012797,10.906282741681347,0.9999999999999999,0.0,0.0
Kalaeloa_CC2,multiple,2030,411.340741403026,331275.9566022669,280725.04275592475,90.0,3832091.1622432587,4131479.0545012797,20.165389270837203,0.5217411737734983,0.0,0.0
Kalaeloa_CC2,multiple,2035,374.8303988995872,301872.1134588701,262618.5248720116,90.0,3832091.1622432587,4131479.0545012797,22.051152613205268,0.4754317591318965,0.0,0.0
Kalaeloa_CC2,multiple,2040,381.6015480293403,307325.3026995094,262567.36185001465,90.0,3832091.1622432587,4131479.0545012797,21.674166580708203,0.48402022834771724,0.0,0.0
Kalaeloa_CC2,multiple,2045,91.63658872077013,73800.1261063957,0.0,90.0,3832091.1622432587,4131479.0545012797,87.70918314454015,0.11623108665749636,0.0,0.0
Kalaeloa_CC2,multiple,2050,40.667125171939446,32751.53525431765,0.0,90.0,3832091.1622432587,4131479.0545012797,196.6286458211794,0.051581843191196665,0.0,0.0
Kalaeloa_CC3,multiple,2020,86.52695271515131,69685.04732796692,59003.64965403493,28.0,1192206.1393645694,1285349.0391781759,29.438691019852335,0.352768072061119,0.0,0.0
Kalaeloa_CC3,multiple,2023,245.27999999999997,197537.8523368565,167254.8825312,28.0,1192206.1393645694,1285349.0391781759,10.906282741681348,0.9999999999999999,0.0,0.0
Kalaeloa_CC3,multiple,2025,245.27999999999994,197537.85233685642,167254.8825312,28.0,1192206.1393645694,1285349.0391781759,10.90628274168135,0.9999999999999998,0.0,0.0
Kalaeloa_CC3,multiple,2030,85.42321309311069,68796.14340397393,58250.67841862057,28.0,1192206.1393645694,1285349.0391781759,29.808657737694947,0.3482681551415146,0.0,0.0
Kalaeloa_CC3,multiple,2035,81.96658423997619,66012.32474785112,55893.93314325782,28.0,1192206.1393645694,1285349.0391781759,31.0317616242701,0.3341755717546322,0.0,0.0
Kalaeloa_CC3,multiple,2040,56.393131429186255,45416.57725485785,38455.656782466904,28.0,1192206.1393645694,1285349.0391781759,44.73899022553372,0.22991328860561913,0.0,0.0
Kalaeloa_CC3,multiple,2045,28.509160935350714,22960.039233100888,0.0,28.0,1192206.1393645694,1285349.0391781759,87.70918314454015,0.11623108665749639,0.0,0.0
Kalaeloa_CC3,multiple,2050,12.520082542585996,10083.130367508998,0.0,28.0,1192206.1393645694,1285349.0391781759,198.6918457165728,0.05104404167720971,0.0,0.0
OffshoreWind,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OnshoreWind,WND,2020,184.37447928147273,0.0,0.0,99.0,39650133.77849248,5188725.153532799,243.19449799542303,0.2125991412774695,0.0,0.0
OnshoreWind,WND,2023,262.83146472595683,0.0,0.0,123.0,43323349.40419978,6243964.266689723,188.5897250642012,0.24393164116824145,0.0,0.0
OnshoreWind,WND,2025,262.83146472595683,0.0,0.0,123.0,43323349.40419978,6243964.266689723,188.58972506420113,0.2439316411682415,0.0,0.0
OnshoreWind,WND,2030,914.4873876496692,0.0,0.0,323.0,69923051.51734811,14510774.586689722,92.32913131917739,0.3231998062010225,0.0,0.0
OnshoreWind,WND,2035,912.4450817970048,0.0,0.0,323.0,69923051.51734811,14510774.586689722,92.53578959267395,0.3224780107288282,0.0,0.0
OnshoreWind,WND,2040,912.2147631228943,0.0,0.0,323.0,69923051.51734811,14510774.586689722,92.55915330177878,0.3223966110815042,0.0,0.0
OnshoreWind,WND,2045,1008.2593845543008,0.0,0.0,323.0,41242691.5783381,12953762.541861922,53.752491621149105,0.35634087696477823,0.0,0.0
OnshoreWind,WND,2050,1008.4492685655524,0.0,0.0,323.0,41242691.5783381,12953762.541861922,53.742370399346534,0.3564079861195528,0.0,0.0
SlopedDistPV,SUN,2020,474.22523521061,0.0,0.0,295.3799999999999,133811733.69854563,1361470.1253999413,285.0400902092722,0.18327341330871758,0.0,0.0
SlopedDistPV,SUN,2023,474.22523521061044,0.0,0.0,295.3799999999999,133811733.69854563,1361470.1253999413,285.04009020927185,0.18327341330871777,0.0,0.0
SlopedDistPV,SUN,2025,474.2252352106102,0.0,0.0,295.3799999999999,133811733.69854563,1361470.1253999413,285.0400902092719,0.18327341330871771,0.0,0.0
