load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2035-01-12 22:00,733.628,0,0,805.105,0,9.03334,-80.5105,0
Oahu,2035-01-19 00:00,651.021,0,0,715.656,0,6.93055,-71.5656,0
Oahu,2035-01-19 02:00,627.001,0,0,691.089,0,5.02075,-69.1089,0
Oahu,2035-01-19 04:00,656.137,0,0,723.437,0,5.04422,-72.3437,0
Oahu,2035-01-19 06:00,765.369,0,0,843.632,0,6.09986,-84.3632,0
Oahu,2035-01-19 08:00,1329.1,0,0,880.186,311.864,9.3214,127.725,0
Oahu,2035-01-19 10:00,1717.23,0,0,901.835,769.117,16.0155,30.2652,0
Oahu,2035-01-19 12:00,1819.08,0,0,909.52,598.678,215.593,95.2887,0
Oahu,2035-01-19 14:00,1655.99,0,0,907.742,332.951,22.3907,392.902,0
Oahu,2035-01-19 16:00,830.089,0,0,895.531,0,24.1117,-89.5531,0
Oahu,2035-01-19 18:00,867.563,0,0,920.788,0,38.8546,-92.0788,0
Oahu,2035-01-19 20:00,821.754,0,0,873.009,0,36.0457,-87.3009,0
Oahu,2035-01-19 22:00,727.833,0,0,798.666,0,9.03334,-79.8666,0
Oahu,2035-02-12 00:00,624.492,0,0,686.179,0,6.93055,-68.6179,0
Oahu,2035-02-12 02:00,605.723,0,0,667.447,0,5.02075,-66.7447,0
Oahu,2035-02-12 04:00,638.908,0,0,704.293,0,5.04422,-70.4293,0
Oahu,2035-02-12 06:00,747.721,0,0,824.024,0,6.09986,-82.4024,0
Oahu,2035-02-12 08:00,1420.76,0,0,859.135,624.83,22.7065,-85.9135,0
Oahu,2035-02-12 10:00,1578.56,0,0,881.503,769.117,16.0906,-88.1503,0
Oahu,2035-02-12 12:00,2050.32,0,0,890.577,769.117,18.3622,372.265,0
Oahu,2035-02-12 14:00,2121.08,0,0,892.254,769.117,22.3907,437.318,0
Oahu,2035-02-12 16:00,1678,0,0,889.207,669.83,207.882,-88.9207,0
Oahu,2035-02-12 18:00,875.109,0,0,929.171,0,38.8546,-92.9171,0
Oahu,2035-02-12 20:00,824.901,0,0,876.506,0,36.0457,-87.6506,0
Oahu,2035-02-12 22:00,709.56,0,0,778.363,0,9.03334,-77.8363,0
Oahu,2035-02-20 00:00,650.989,0,0,715.62,0,6.93055,-71.562,0
Oahu,2035-02-20 02:00,628.25,0,0,692.477,0,5.02075,-69.2477,0
Oahu,2035-02-20 04:00,657.623,0,0,725.088,0,5.04422,-72.5088,0
Oahu,2035-02-20 06:00,761.332,0,0,839.147,0,6.09986,-83.9147,0
Oahu,2035-02-20 08:00,1390.56,0,0,884.473,585.215,9.3214,-88.4473,0
Oahu,2035-02-20 10:00,2028.24,0,0,912.068,650.731,16.0155,449.429,0
Oahu,2035-02-20 12:00,2145.23,0,0,921.506,769.117,215.593,239.011,0
Oahu,2035-02-20 14:00,1766.02,0,0,923.819,769.117,22.3907,50.6924,0
Oahu,2035-02-20 16:00,1228.95,0,0,919.597,377.201,24.1117,-91.9597,0
Oahu,2035-02-20 18:00,886.119,0,0,941.405,0,38.8546,-94.1405,0
Oahu,2035-02-20 20:00,834.311,0,0,886.962,0,36.0457,-88.6962,0
Oahu,2035-02-20 22:00,716.932,0,0,786.554,0,9.03334,-78.6554,0
Oahu,2035-04-10 00:00,641.284,0,0,704.838,0,6.93055,-70.4838,0
Oahu,2035-04-10 02:00,623.977,0,0,687.729,0,5.02075,-68.7729,0
Oahu,2035-04-10 04:00,659.933,0,0,727.654,0,5.04422,-72.7654,0
Oahu,2035-04-10 06:00,764.948,0,0,843.165,0,6.09986,-84.3165,0
Oahu,2035-04-10 08:00,896.313,0,0,886.003,89.5895,9.3214,-88.6003,0
Oahu,2035-04-10 10:00,1400.89,0,0,908.128,314.653,213.246,-35.1395,0
Oahu,2035-04-10 12:00,1539.08,0,0,903.681,299.182,18.3622,317.858,0
Oahu,2035-04-10 14:00,1485.78,0,0,913.538,334.099,22.3907,215.754,0
Oahu,2035-04-10 16:00,1383.34,0,0,910.178,299.378,24.1117,149.672,0
Oahu,2035-04-10 18:00,883.902,0,0,938.941,0,38.8546,-93.8941,0
Oahu,2035-04-10 20:00,843.529,0,0,897.204,0,36.0457,-89.7204,0
Oahu,2035-04-10 22:00,725.356,0,0,795.914,0,9.03334,-79.5914,0
Oahu,2035-05-02 00:00,656.769,0,0,722.043,0,6.93055,-72.2043,0
Oahu,2035-05-02 02:00,635.694,0,0,700.748,0,5.02075,-70.0748,0
Oahu,2035-05-02 04:00,658.384,0,0,725.933,0,5.04422,-72.5933,0
Oahu,2035-05-02 06:00,768.253,0,0,846.837,0,6.09986,-84.6837,0
Oahu,2035-05-02 08:00,1219.53,0,0,894.146,74.6406,9.3214,241.425,0
Oahu,2035-05-02 10:00,1981.8,0,0,918.167,711.43,213.246,138.961,0
Oahu,2035-05-02 12:00,1784.4,0,0,927.466,769.117,18.3622,69.4509,0
Oahu,2035-05-02 14:00,1903.22,0,0,928.343,769.117,22.3907,183.367,0
Oahu,2035-05-02 16:00,1495.91,0,0,918.335,624.83,24.1117,-71.3658,0
Oahu,2035-05-02 18:00,871.858,0,0,925.559,0,38.8546,-92.5559,0
Oahu,2035-05-02 20:00,842.942,0,0,896.551,0,36.0457,-89.6551,0
Oahu,2035-05-02 22:00,729.67,0,0,800.707,0,9.03334,-80.0707,0
Oahu,2035-06-17 00:00,679.251,0,0,747.023,0,6.93055,-74.7023,0
Oahu,2035-06-17 02:00,654.838,0,0,722.02,0,5.02075,-72.202,0
Oahu,2035-06-17 04:00,680.499,0,0,750.505,0,5.04422,-75.0505,0
Oahu,2035-06-17 06:00,769.401,0,0,848.113,0,6.09986,-84.8113,0
Oahu,2035-06-17 08:00,1523.59,0,0,912.788,692.76,9.3214,-91.2788,0
Oahu,2035-06-17 10:00,2006.79,0,0,940.855,530.728,16.0155,519.189,0
Oahu,2035-06-17 12:00,1879.66,0,0,949.081,656.893,215.593,58.0912,0
Oahu,2035-06-17 14:00,1918.5,0,0,946.402,769.117,22.3907,180.59,0
Oahu,2035-06-17 16:00,1207.47,0,0,935.766,341.17,24.1117,-93.5766,0
Oahu,2035-06-17 18:00,875.227,0,0,929.303,0,38.8546,-92.9303,0
Oahu,2035-06-17 20:00,859.265,0,0,914.688,0,36.0457,-91.4688,0
Oahu,2035-06-17 22:00,745.681,0,0,818.497,0,9.03334,-81.8497,0
Oahu,2035-08-18 00:00,678.944,0,0,746.682,0,6.93055,-74.6682,0
Oahu,2035-08-18 02:00,657.762,0,0,725.268,0,5.02075,-72.5268,0
Oahu,2035-08-18 04:00,682.642,0,0,752.887,0,5.04422,-75.2887,0
Oahu,2035-08-18 06:00,784.545,0,0,864.939,0,6.09986,-86.4939,0
Oahu,2035-08-18 08:00,1503.67,0,0,930.501,656.893,9.3214,-93.0501,0
Oahu,2035-08-18 10:00,2080.36,0,0,961.149,624.83,161.042,333.335,0
Oahu,2035-08-18 12:00,1518.53,0,0,972.599,624.83,18.3622,-97.2599,0
Oahu,2035-08-18 14:00,2298.41,0,0,974.386,769.117,22.3907,532.514,0
Oahu,2035-08-18 16:00,1711.7,0,0,962.517,769.117,76.3162,-96.2517,0
Oahu,2035-08-18 18:00,892.098,0,0,948.048,0,38.8546,-94.8048,0
Oahu,2035-08-18 20:00,872.922,0,0,929.863,0,36.0457,-92.9863,0
Oahu,2035-08-18 22:00,751.699,0,0,825.184,0,9.03334,-82.5184,0
Oahu,2035-09-10 00:00,678.239,0,0,745.898,0,6.93055,-74.5898,0
Oahu,2035-09-10 02:00,656.578,0,0,723.953,0,5.02075,-72.3953,0
Oahu,2035-09-10 04:00,682.888,0,0,753.159,0,5.04422,-75.3159,0
Oahu,2035-09-10 06:00,782.213,0,0,862.348,0,6.09986,-86.2348,0
Oahu,2035-09-10 08:00,1698.52,0,0,918.939,769.117,9.3214,1.14219,0
Oahu,2035-09-10 10:00,1908.41,0,0,952.519,624.83,16.0155,315.041,0
Oahu,2035-09-10 12:00,1945.09,0,0,958.013,769.117,18.3622,199.598,0
Oahu,2035-09-10 14:00,1958.83,0,0,958.032,624.83,219.621,156.349,0
Oahu,2035-09-10 16:00,1649.4,0,0,951.297,769.117,24.1117,-95.1297,0
Oahu,2035-09-10 18:00,900.803,0,0,957.72,0,38.8546,-95.772,0
Oahu,2035-09-10 20:00,859.615,0,0,915.077,0,36.0457,-91.5077,0
Oahu,2035-09-10 22:00,739.707,0,0,811.859,0,9.03334,-81.1859,0
Oahu,2035-09-22 00:00,689.654,0,0,758.582,0,6.93055,-75.8582,0
Oahu,2035-09-22 02:00,662.685,0,0,730.738,0,5.02075,-73.0738,0
Oahu,2035-09-22 04:00,669.685,0,0,738.489,0,5.04422,-73.8489,0
Oahu,2035-09-22 06:00,727.586,0,0,801.651,0,6.09986,-80.1651,0
Oahu,2035-09-22 08:00,1436.7,0,0,891.722,624.83,9.3214,-89.1722,0
Oahu,2035-09-22 10:00,1782.23,0,0,924.146,624.83,213.246,20.0107,0
Oahu,2035-09-22 12:00,1619.87,0,0,924.879,769.117,18.3622,-92.4879,0
Oahu,2035-09-22 14:00,2283.26,0,0,921.588,769.117,22.3907,570.17,0
Oahu,2035-09-22 16:00,1867.03,0,0,915.494,769.117,24.1117,158.306,0
Oahu,2035-09-22 18:00,873.082,0,0,926.92,0,38.8546,-92.692,0
Oahu,2035-09-22 20:00,832.598,0,0,885.058,0,36.0457,-88.5058,0
Oahu,2035-09-22 22:00,753.177,0,0,826.826,0,9.03334,-82.6826,0
Oahu,2035-10-27 00:00,684.795,0,0,753.183,0,6.93055,-75.3183,0
Oahu,2035-10-27 02:00,657.795,0,0,725.305,0,5.02075,-72.5305,0
Oahu,2035-10-27 04:00,666.981,0,0,735.485,0,5.04422,-73.5485,0
Oahu,2035-10-27 06:00,724.071,0,0,797.746,0,6.09986,-79.7746,0
Oahu,2035-10-27 08:00,1875.62,0,0,891.056,624.83,9.3214,350.418,0
Oahu,2035-10-27 10:00,1923.12,0,0,919.849,656.893,213.246,133.131,0
Oahu,2035-10-27 12:00,1903.34,0,0,919.652,769.117,18.3622,196.209,0
Oahu,2035-10-27 14:00,1668.58,0,0,904.408,769.117,22.3907,-27.3384,0
Oahu,2035-10-27 16:00,1080.13,0,0,896.23,249.409,24.1117,-89.623,0
Oahu,2035-10-27 18:00,865.731,0,0,918.751,0,38.8546,-91.8751,0
Oahu,2035-10-27 20:00,827.001,0,0,878.84,0,36.0457,-87.884,0
Oahu,2035-10-27 22:00,745.825,0,0,818.658,0,9.03334,-81.8658,0
Oahu,2035-11-22 00:00,660.583,0,0,726.281,0,6.93055,-72.6281,0
Oahu,2035-11-22 02:00,632.327,0,0,697.007,0,5.02075,-69.7007,0
Oahu,2035-11-22 04:00,641.498,0,0,707.171,0,5.04422,-70.7171,0
Oahu,2035-11-22 06:00,694.936,0,0,765.374,0,6.09986,-76.5374,0
Oahu,2035-11-22 08:00,793.389,0,0,844.022,0,9.3214,-59.9541,0
Oahu,2035-11-22 10:00,1215.87,0,0,877.348,213.006,213.246,-87.7348,0
Oahu,2035-11-22 12:00,1378.12,0,0,870.476,180.012,18.3622,309.268,0
Oahu,2035-11-22 14:00,1271.67,0,0,851.799,0,22.3907,397.482,0
Oahu,2035-11-22 16:00,868.247,0,0,863.303,0,24.1117,-19.1676,0
Oahu,2035-11-22 18:00,833.82,0,0,883.295,0,38.8546,-88.3295,0
Oahu,2035-11-22 20:00,791.019,0,0,838.859,0,36.0457,-83.8859,0
Oahu,2035-11-22 22:00,711.887,0,0,780.948,0,9.03334,-78.0948,0
Oahu,2035-12-15 00:00,670.312,0,0,737.09,0,6.93055,-73.709,0
Oahu,2035-12-15 02:00,640.411,0,0,705.989,0,5.02075,-70.5989,0
Oahu,2035-12-15 04:00,650.937,0,0,717.659,0,5.04422,-71.7659,0
Oahu,2035-12-15 06:00,706.812,0,0,778.569,0,6.09986,-77.8569,0
Oahu,2035-12-15 08:00,1145.67,0,0,860.333,315.692,9.3214,-39.6809,0
Oahu,2035-12-15 10:00,1717.79,0,0,884.478,693.475,16.0155,123.818,0
Oahu,2035-12-15 12:00,2024.18,0,0,878.849,624.83,215.593,304.904,0
Oahu,2035-12-15 14:00,1759.84,0,0,864.027,624.83,22.3907,248.598,0
Oahu,2035-12-15 16:00,1099.97,0,0,870.92,292.028,24.1117,-87.092,0
Oahu,2035-12-15 18:00,850.248,0,0,901.548,0,38.8546,-90.1548,0
Oahu,2035-12-15 20:00,813.221,0,0,863.528,0,36.0457,-86.3528,0
Oahu,2035-12-15 22:00,730.01,0,0,801.085,0,9.03334,-80.1085,0
Oahu,2040-01-12 00:00,700.532,0,0,764.37,0,12.599,-76.437,0
Oahu,2040-01-12 02:00,674.771,0,0,739.605,0,9.12716,-73.9605,0
Oahu,2040-01-12 04:00,699.932,0,0,767.514,0,9.16982,-76.7514,0
Oahu,2040-01-12 06:00,808.553,0,0,886.071,0,11.0889,-88.6071,0
Oahu,2040-01-12 08:00,1275.75,0,0,927.902,423.69,16.9452,-92.7902,0
Oahu,2040-01-12 10:00,2020.58,0,0,953.653,789.843,29.1144,247.965,0
Oahu,2040-01-12 12:00,1935.57,0,0,954.942,718.491,63.1276,199.009,0
Oahu,2040-01-12 14:00,2181.05,0,0,948.649,866.5,40.7039,325.195,0
Oahu,2040-01-12 16:00,1603.99,0,0,934.553,390.267,372.628,-93.4553,0
Oahu,2040-01-12 18:00,932.805,0,0,957.968,0,70.6334,-95.7968,0
Oahu,2040-01-12 20:00,883.104,0,0,908.419,0,65.527,-90.8419,0
Oahu,2040-01-12 22:00,768.182,0,0,835.29,0,16.4216,-83.529,0
Oahu,2040-01-19 00:00,685.033,0,0,747.149,0,12.599,-74.7149,0
Oahu,2040-01-19 02:00,659.774,0,0,722.941,0,9.12716,-72.2941,0
Oahu,2040-01-19 04:00,688.503,0,0,754.815,0,9.16982,-75.4815,0
Oahu,2040-01-19 06:00,797.018,0,0,873.254,0,11.0889,-87.3254,0
Oahu,2040-01-19 08:00,1354.79,0,0,909.273,366.421,16.9452,62.1469,0
Oahu,2040-01-19 10:00,1827.52,0,0,930.607,395.261,387.657,114,0
Oahu,2040-01-19 12:00,1935.16,0,0,938.179,718.491,33.3803,245.112,0
Oahu,2040-01-19 14:00,1814.04,0,0,936.427,587.872,40.7039,249.04,0
Oahu,2040-01-19 16:00,875.787,0,0,924.394,0,43.8324,-92.4394,0
Oahu,2040-01-19 18:00,924.987,0,0,949.282,0,70.6334,-94.9282,0
Oahu,2040-01-19 20:00,877.509,0,0,902.202,0,65.527,-90.2202,0
Oahu,2040-01-19 22:00,762.472,0,0,828.945,0,16.4216,-82.8945,0
Oahu,2040-02-12 00:00,658.891,0,0,718.102,0,12.599,-71.8102,0
Oahu,2040-02-12 02:00,638.806,0,0,699.644,0,9.12716,-69.9644,0
Oahu,2040-02-12 04:00,671.526,0,0,735.951,0,9.16982,-73.5951,0
Oahu,2040-02-12 06:00,779.628,0,0,853.932,0,11.0889,-85.3932,0
Oahu,2040-02-12 08:00,1539.66,0,0,888.53,673.491,16.9452,-39.3047,0
Oahu,2040-02-12 10:00,2241.06,0,0,910.572,866.5,387.657,76.3288,0
Oahu,2040-02-12 12:00,1999.24,0,0,919.513,718.491,33.3803,327.857,0
Oahu,2040-02-12 14:00,1731.12,0,0,921.165,861.366,40.7039,-92.1165,0
Oahu,2040-02-12 16:00,1864.88,0,0,918.163,607.678,43.8324,295.211,0
Oahu,2040-02-12 18:00,932.422,0,0,957.543,0,70.6334,-95.7543,0
Oahu,2040-02-12 20:00,880.61,0,0,905.648,0,65.527,-90.5648,0
Oahu,2040-02-12 22:00,744.466,0,0,808.939,0,16.4216,-80.8939,0
Oahu,2040-02-20 00:00,685.001,0,0,747.113,0,12.599,-74.7113,0
Oahu,2040-02-20 02:00,661.005,0,0,724.308,0,9.12716,-72.4308,0
Oahu,2040-02-20 04:00,689.968,0,0,756.442,0,9.16982,-75.6442,0
Oahu,2040-02-20 06:00,793.04,0,0,868.834,0,11.0889,-86.8834,0
Oahu,2040-02-20 08:00,1512.58,0,0,913.498,673.491,16.9452,-91.3498,0
Oahu,2040-02-20 10:00,2203.04,0,0,940.689,866.5,387.657,8.18958,0
Oahu,2040-02-20 12:00,2385.06,0,0,949.99,866.5,33.3803,535.189,0
Oahu,2040-02-20 14:00,1932.06,0,0,952.269,716.382,40.7039,222.708,0
Oahu,2040-02-20 16:00,1322.35,0,0,948.109,425.221,43.8324,-94.8109,0
Oahu,2040-02-20 18:00,943.272,0,0,969.598,0,70.6334,-96.9598,0
Oahu,2040-02-20 20:00,889.883,0,0,915.951,0,65.527,-91.5951,0
Oahu,2040-02-20 22:00,751.731,0,0,817.01,0,16.4216,-81.701,0
Oahu,2040-04-10 00:00,675.438,0,0,736.488,0,12.599,-73.6488,0
Oahu,2040-04-10 02:00,656.793,0,0,719.629,0,9.12716,-71.9629,0
Oahu,2040-04-10 04:00,692.244,0,0,758.971,0,9.16982,-75.8971,0
Oahu,2040-04-10 06:00,796.603,0,0,872.793,0,11.0889,-87.2793,0
Oahu,2040-04-10 08:00,945.538,0,0,915.005,0,122.034,-91.5005,0
Oahu,2040-04-10 10:00,1520.23,0,0,936.807,394.539,282.569,-93.6807,0
Oahu,2040-04-10 12:00,1720.54,0,0,932.425,377.632,33.3803,377.102,0
Oahu,2040-04-10 14:00,1627.56,0,0,942.139,384.455,40.7039,260.265,0
Oahu,2040-04-10 16:00,1490.22,0,0,938.827,379.016,43.8324,128.547,0
Oahu,2040-04-10 18:00,941.086,0,0,967.17,0,70.6334,-96.717,0
Oahu,2040-04-10 20:00,898.966,0,0,926.043,0,65.527,-92.6043,0
Oahu,2040-04-10 22:00,760.032,0,0,826.234,0,16.4216,-82.6234,0
Oahu,2040-05-02 00:00,690.696,0,0,753.441,0,12.599,-75.3441,0
Oahu,2040-05-02 02:00,668.339,0,0,732.458,0,9.12716,-73.2458,0
Oahu,2040-05-02 04:00,690.717,0,0,757.275,0,9.16982,-75.7275,0
Oahu,2040-05-02 06:00,799.86,0,0,876.412,0,11.0889,-87.6412,0
Oahu,2040-05-02 08:00,1493.64,0,0,923.03,287.421,375.488,-92.303,0
Oahu,2040-05-02 10:00,2382.69,0,0,946.7,649.519,29.1144,757.36,0
Oahu,2040-05-02 12:00,1792.55,0,0,955.863,866.5,33.3803,-63.19,0
Oahu,2040-05-02 14:00,1939.74,0,0,956.726,866.5,40.7039,75.8123,0
Oahu,2040-05-02 16:00,1569.5,0,0,946.865,673.491,43.8324,-94.6865,0
Oahu,2040-05-02 18:00,929.219,0,0,953.984,0,70.6334,-95.3984,0
Oahu,2040-05-02 20:00,898.387,0,0,925.4,0,65.527,-92.54,0
Oahu,2040-05-02 22:00,764.282,0,0,830.956,0,16.4216,-83.0956,0
Oahu,2040-06-17 00:00,712.85,0,0,778.057,0,12.599,-77.8057,0
Oahu,2040-06-17 02:00,687.204,0,0,753.419,0,9.12716,-75.3419,0
Oahu,2040-06-17 04:00,712.509,0,0,781.488,0,9.16982,-78.1488,0
Oahu,2040-06-17 06:00,800.991,0,0,877.669,0,11.0889,-87.7669,0
Oahu,2040-06-17 08:00,1654.12,0,0,941.4,789.912,16.9452,-94.14,0
Oahu,2040-06-17 10:00,2180.17,0,0,969.056,673.491,29.1144,508.512,0
Oahu,2040-06-17 12:00,2062.45,0,0,977.162,792.97,33.3803,258.936,0
Oahu,2040-06-17 14:00,2145.18,0,0,974.522,754.307,399.247,17.1028,0
Oahu,2040-06-17 16:00,1356.34,0,0,964.041,444.869,43.8324,-96.4041,0
Oahu,2040-06-17 18:00,932.539,0,0,957.673,0,70.6334,-95.7673,0
Oahu,2040-06-17 20:00,914.471,0,0,943.271,0,65.527,-94.3271,0
Oahu,2040-06-17 22:00,780.059,0,0,848.487,0,16.4216,-84.8487,0
Oahu,2040-08-18 00:00,712.548,0,0,777.721,0,12.599,-77.7721,0
Oahu,2040-08-18 02:00,690.085,0,0,756.62,0,9.12716,-75.662,0
Oahu,2040-08-18 04:00,714.621,0,0,783.835,0,9.16982,-78.3835,0
Oahu,2040-08-18 06:00,815.914,0,0,894.25,0,11.0889,-89.425,0
Oahu,2040-08-18 08:00,1805.28,0,0,958.853,673.491,268.82,-95.8853,0
Oahu,2040-08-18 10:00,1785.76,0,0,989.053,866.5,29.1144,-98.9053,0
Oahu,2040-08-18 12:00,2099.22,0,0,1000.34,866.5,140.048,92.3402,0
Oahu,2040-08-18 14:00,2517.97,0,0,1002.1,673.491,40.7039,801.678,0
Oahu,2040-08-18 16:00,1730.75,0,0,990.402,795.553,43.8324,-99.0402,0
Oahu,2040-08-18 18:00,949.163,0,0,976.144,0,70.6334,-97.6144,0
Oahu,2040-08-18 20:00,927.929,0,0,958.225,0,65.527,-95.8225,0
Oahu,2040-08-18 22:00,785.99,0,0,855.076,0,16.4216,-85.5076,0
Oahu,2040-09-10 00:00,711.852,0,0,776.948,0,12.599,-77.6948,0
Oahu,2040-09-10 02:00,688.919,0,0,755.324,0,9.12716,-75.5324,0
Oahu,2040-09-10 04:00,714.863,0,0,784.103,0,9.16982,-78.4103,0
Oahu,2040-09-10 06:00,813.616,0,0,891.697,0,11.0889,-89.1697,0
Oahu,2040-09-10 08:00,1593.9,0,0,947.461,673.491,67.6964,-94.7461,0
Oahu,2040-09-10 10:00,2085.9,0,0,980.55,866.5,336.906,-98.055,0
Oahu,2040-09-10 12:00,2283.26,0,0,985.963,701.447,33.3803,562.47,0
Oahu,2040-09-10 14:00,1979.3,0,0,985.982,866.5,40.7039,86.117,0
Oahu,2040-09-10 16:00,1960.88,0,0,979.345,795.553,43.8324,142.148,0
Oahu,2040-09-10 18:00,957.741,0,0,985.675,0,70.6334,-98.5675,0
Oahu,2040-09-10 20:00,914.817,0,0,943.655,0,65.527,-94.3655,0
Oahu,2040-09-10 22:00,774.173,0,0,841.946,0,16.4216,-84.1946,0
Oahu,2040-09-22 00:00,723.101,0,0,789.447,0,12.599,-78.9447,0
Oahu,2040-09-22 02:00,694.936,0,0,762.01,0,9.12716,-76.201,0
Oahu,2040-09-22 04:00,701.853,0,0,769.648,0,9.16982,-76.9648,0
Oahu,2040-09-22 06:00,759.786,0,0,831.886,0,11.0889,-83.1886,0
Oahu,2040-09-22 08:00,1561.87,0,0,920.641,716.349,16.9452,-92.0641,0
Oahu,2040-09-22 10:00,1950.76,0,0,952.591,673.524,29.1144,295.531,0
Oahu,2040-09-22 12:00,1750.79,0,0,953.313,859.425,33.3803,-95.3313,0
Oahu,2040-09-22 14:00,2596.99,0,0,950.07,673.491,399.247,574.18,0
Oahu,2040-09-22 16:00,1759.99,0,0,944.065,866.5,43.8324,-94.4065,0
Oahu,2040-09-22 18:00,930.425,0,0,955.324,0,70.6334,-95.5324,0
Oahu,2040-09-22 20:00,888.194,0,0,914.074,0,65.527,-91.4074,0
Oahu,2040-09-22 22:00,787.446,0,0,856.694,0,16.4216,-85.6694,0
Oahu,2040-10-27 00:00,718.313,0,0,784.126,0,12.599,-78.4126,0
Oahu,2040-10-27 02:00,690.118,0,0,756.656,0,9.12716,-75.6656,0
Oahu,2040-10-27 04:00,699.189,0,0,766.688,0,9.16982,-76.6688,0
Oahu,2040-10-27 06:00,756.324,0,0,828.039,0,11.0889,-82.8039,0
Oahu,2040-10-27 08:00,2050.02,0,0,919.985,866.5,141.664,121.873,0
Oahu,2040-10-27 10:00,2121.14,0,0,948.357,716.382,29.1144,427.282,0
Oahu,2040-10-27 12:00,1987.05,0,0,948.163,866.5,267.204,-94.8163,0
Oahu,2040-10-27 14:00,1869.44,0,0,933.142,673.491,40.7039,222.108,0
Oahu,2040-10-27 16:00,1165.53,0,0,925.083,289.123,43.8324,-92.5083,0
Oahu,2040-10-27 18:00,923.181,0,0,947.276,0,70.6334,-94.7276,0
Oahu,2040-10-27 20:00,882.679,0,0,907.947,0,65.527,-90.7947,0
Oahu,2040-10-27 22:00,780.202,0,0,848.645,0,16.4216,-84.8645,0
Oahu,2040-11-22 00:00,694.455,0,0,757.618,0,12.599,-75.7618,0
Oahu,2040-11-22 02:00,665.021,0,0,728.771,0,9.12716,-72.8771,0
Oahu,2040-11-22 04:00,674.078,0,0,738.787,0,9.16982,-73.8787,0
Oahu,2040-11-22 06:00,727.614,0,0,796.139,0,11.0889,-79.6139,0
Oahu,2040-11-22 08:00,952.852,0,0,873.638,149.632,16.9452,-87.3638,0
Oahu,2040-11-22 10:00,1440.81,0,0,906.477,69.0895,29.1144,436.126,0
Oahu,2040-11-22 12:00,1620.91,0,0,899.706,419.255,391.923,-89.9706,0
Oahu,2040-11-22 14:00,1497.97,0,0,881.302,184.124,40.7039,391.841,0
Oahu,2040-11-22 16:00,1024.79,0,0,892.637,177.585,43.8324,-89.2637,0
Oahu,2040-11-22 18:00,891.737,0,0,912.337,0,70.6334,-91.2337,0
Oahu,2040-11-22 20:00,847.223,0,0,868.551,0,65.527,-86.8551,0
Oahu,2040-11-22 22:00,746.759,0,0,811.486,0,16.4216,-81.1486,0
Oahu,2040-12-15 00:00,704.041,0,0,768.269,0,12.599,-76.8269,0
Oahu,2040-12-15 02:00,672.987,0,0,737.622,0,9.12716,-73.7622,0
Oahu,2040-12-15 04:00,683.379,0,0,749.122,0,9.16982,-74.9122,0
Oahu,2040-12-15 06:00,739.316,0,0,809.142,0,11.0889,-80.9142,0
Oahu,2040-12-15 08:00,1196.39,0,0,889.711,378.707,16.9452,-88.9711,0
Oahu,2040-12-15 10:00,1883.62,0,0,913.503,397.28,29.1144,543.727,0
Oahu,2040-12-15 12:00,2241.45,0,0,907.956,866.5,391.923,75.0672,0
Oahu,2040-12-15 14:00,1897.73,0,0,893.35,831.618,40.7039,132.058,0
Oahu,2040-12-15 16:00,1168.68,0,0,900.144,314.715,43.8324,-90.0144,0
Oahu,2040-12-15 18:00,907.924,0,0,930.323,0,70.6334,-93.0323,0
Oahu,2040-12-15 20:00,869.1,0,0,892.859,0,65.527,-89.2859,0
Oahu,2040-12-15 22:00,764.618,0,0,831.329,0,16.4216,-83.1329,0
Oahu,2045-01-12 00:00,725.747,0,0,781.626,0,22.2844,-78.1626,0
Oahu,2045-01-12 02:00,696.508,0,0,755.96,0,16.1437,-75.596,0
Oahu,2045-01-12 04:00,722.615,0,0,784.884,0,16.2191,-78.4884,0
Oahu,2045-01-12 06:00,836.589,0,0,907.751,0,19.6135,-90.7751,0
Oahu,2045-01-12 08:00,1572.35,0,0,951.102,686.387,29.9719,-95.1102,0
Oahu,2045-01-12 10:00,2464.04,0,0,977.79,1078.26,297.399,110.591,0
Oahu,2045-01-12 12:00,2556.71,0,0,979.126,1285.89,389.611,-97.9126,0
Oahu,2045-01-12 14:00,2914.41,0,0,972.604,1034.02,129.697,778.083,0
Oahu,2045-01-12 16:00,1903.76,0,0,957.996,964.033,77.5287,-95.7996,0
Oahu,2045-01-12 18:00,1008.97,0,0,982.262,0,124.933,-98.2262,0
Oahu,2045-01-12 20:00,953.721,0,0,930.911,0,115.901,-93.0911,0
Oahu,2045-01-12 22:00,798.657,0,0,855.124,0,29.0457,-85.5124,0
Oahu,2045-01-19 00:00,709.685,0,0,763.778,0,22.2844,-76.3778,0
Oahu,2045-01-19 02:00,680.965,0,0,738.69,0,16.1437,-73.869,0
Oahu,2045-01-19 04:00,710.77,0,0,771.723,0,16.2191,-77.1723,0
Oahu,2045-01-19 06:00,824.635,0,0,894.468,0,19.6135,-89.4468,0
Oahu,2045-01-19 08:00,1617.07,0,0,931.797,489.049,289.402,-93.1797,0
Oahu,2045-01-19 10:00,2316.6,0,0,953.906,1031.84,426.24,-95.3906,0
