GENERATION_PROJECT,gen_load_zone,gen_tech,gen_connect_cost_per_mw,gen_capacity_limit_mw,gen_unit_size,gen_min_build_capacity,gen_max_age,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_is_variable,gen_is_baseload,gen_is_cogen,gen_variable_om,gen_energy_source,gen_full_load_heat_rate,gen_min_uptime,gen_min_downtime,gen_startup_fuel,gen_storage_efficiency,gen_storage_energy_to_power_ratio,gen_storage_max_cycles_per_year
Oahu_CentralTrackingPV_PV_04,Oahu,CentralTrackingPV,14935.9874744501,246.03466595500402,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_05,Oahu,CentralTrackingPV,10415.0541398397,34.1890525823313,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_06,Oahu,CentralTrackingPV,1266.37966088234,5.400656838470651,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_07,Oahu,CentralTrackingPV,11670.5060975691,382.34540372865195,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_08,Oahu,CentralTrackingPV,18166.5903276743,728.008319371892,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_09,Oahu,CentralTrackingPV,35700.053652595,338.27024458469,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_10,Oahu,CentralTrackingPV,24444.925966861403,1248.96028196346,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_11,Oahu,CentralTrackingPV,32125.460527407,346.39187422676696,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_12,Oahu,CentralTrackingPV,37016.966686001404,246.92423380102102,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_13,Oahu,CentralTrackingPV,35627.7219768704,489.409195046695,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_14,Oahu,CentralTrackingPV,25459.5228104178,103.340691037825,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_15,Oahu,CentralTrackingPV,14695.7227546572,252.478623360663,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_16,Oahu,CentralTrackingPV,20203.2613468669,254.37678512888198,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_17,Oahu,CentralTrackingPV,25387.3069510483,8.01186714308542,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_18,Oahu,CentralTrackingPV,15798.363965171202,0.493028702088368,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_DistBattery,Oahu,DistBattery,0.0,3000.0,.,.,15,0.0,0,0,0,0,0.0,Battery,.,.,.,.,0.9,.,365.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu,FlatDistPV,0.0,808.032358579281,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu,FlatDistPV,0.0,366.905008335761,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu,FlatDistPV,0.0,462.26233646529704,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu,FlatDistPV,0.0,117.123784241541,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_H-Power,Oahu,H-Power,0.0,73.0,73.0,.,61,0.413698630136986,0,0,1,1,156.77197334542402,MSW,.,0.0,0.0,.,.,.,.
Oahu_Hawaii_Cogen,Oahu,Hawaii_Cogen,0.0,12.2,12.2,.,63,0.13218616662923902,0,0,1,1,59.2696738767759,multiple,.,0.0,0.0,0.0,.,.,.
Oahu_IC_Barge,Oahu,IC_Barge,174103.335130027,1007.1835199999999,16.786392,.,30,0.02,0,0,0,0,22.6877780736,multiple,.,.,.,.,.,.,.
Oahu_IC_MCBH,Oahu,IC_MCBH,539413.180035487,274.9158,9.16386,.,30,0.02,0,0,0,0,22.6877780736,multiple,.,.,.,.,.,.,.
Oahu_IC_Schofield,Oahu,IC_Schofield,334658.591646192,48.84,8.14,.,30,0.02,0,0,0,0,22.6877780736,multiple,.,.,.,.,.,.,.
Oahu_Kahe_1,Oahu,Kahe_1,0.0,82.1,82.1,.,73,0.0,0,0,0,0,10.4696350308999,multiple,.,3.0,6.0,11.3641900121803,.,.,.
Oahu_Kahe_2,Oahu,Kahe_2,0.0,82.1,82.1,.,72,0.0,0,0,0,0,10.4696350308999,multiple,.,3.0,6.0,11.3641900121803,.,.,.
Oahu_Kahe_3,Oahu,Kahe_3,0.0,86.1,86.1,.,70,0.0,0,0,0,0,10.4696350308999,multiple,.,3.0,6.0,10.8362369337979,.,.,.
Oahu_Kahe_4,Oahu,Kahe_4,0.0,85.3,85.3,.,68,0.0,0,0,0,0,10.4696350308999,multiple,.,3.0,6.0,10.9378663540445,.,.,.
Oahu_Kahe_5,Oahu,Kahe_5,0.0,134.3,134.3,.,71,0.0,0,0,0,0,10.4696350308999,multiple,.,3.0,6.0,10.0670141474311,.,.,.
Oahu_Kahe_6,Oahu,Kahe_6,0.0,134.4,134.4,.,64,0.0,0,0,0,0,10.4696350308999,multiple,.,3.0,6.0,20.1116071428571,.,.,.
Oahu_Kalaeloa_CC1,Oahu,Kalaeloa_CC1,0.0,90.0,90.0,.,66,0.0,0,0,0,0,0.805356540838456,multiple,.,3.0,5.0,8.88888888888889,.,.,.
Oahu_Kalaeloa_CC2,Oahu,Kalaeloa_CC2,0.0,90.0,90.0,.,64,0.0,0,0,0,0,0.805356540838456,multiple,.,3.0,5.0,8.88888888888889,.,.,.
Oahu_Kalaeloa_CC3,Oahu,Kalaeloa_CC3,0.0,28.0,28.0,.,64,0.0,0,0,0,0,0.805356540838456,multiple,.,1.0,3.0,0.0,.,.,.
Oahu_OffshoreWind_OffWind,Oahu,OffshoreWind,0.0,2400.0,.,100,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_101,Oahu,OnshoreWind,37437.314681666205,20.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_102,Oahu,OnshoreWind,16224.1655424084,305.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_103,Oahu,OnshoreWind,29593.8331796038,100.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_104,Oahu,OnshoreWind,16536.9508698852,27.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_105,Oahu,OnshoreWind,24146.8778418984,17.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_106,Oahu,OnshoreWind,15093.5286669574,60.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_107,Oahu,OnshoreWind,11916.241681141399,20.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_201,Oahu,OnshoreWind,19037.030740254,37.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_202,Oahu,OnshoreWind,28411.9469723376,220.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_203,Oahu,OnshoreWind,14906.985375394099,50.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_204,Oahu,OnshoreWind,25358.294528258397,15.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_205,Oahu,OnshoreWind,27694.0517307638,20.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_206,Oahu,OnshoreWind,35786.7481154522,10.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_207,Oahu,OnshoreWind,15390.7252946215,120.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_208,Oahu,OnshoreWind,11596.2551659699,82.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_209,Oahu,OnshoreWind,11500.5433307587,2.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_301,Oahu,OnshoreWind,13974.8762681402,120.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_302,Oahu,OnshoreWind,27190.0902065702,52.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_303,Oahu,OnshoreWind,34148.329886999505,15.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_304,Oahu,OnshoreWind,34719.8120224186,57.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_305,Oahu,OnshoreWind,28125.993068751603,170.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_306,Oahu,OnshoreWind,24614.7924862138,27.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_307,Oahu,OnshoreWind,11758.917000865,75.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_308,Oahu,OnshoreWind,18105.2378942083,32.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_309,Oahu,OnshoreWind,25187.2255170612,2.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_401,Oahu,OnshoreWind,28011.311280961898,212.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_402,Oahu,OnshoreWind,31945.817494042596,52.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_403,Oahu,OnshoreWind,37591.5148260041,47.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_404,Oahu,OnshoreWind,18676.1603591402,50.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_405,Oahu,OnshoreWind,10404.4431555501,45.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_406,Oahu,OnshoreWind,21420.764201352198,42.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_407,Oahu,OnshoreWind,25737.5756796192,12.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_408,Oahu,OnshoreWind,34119.5817835037,15.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_409,Oahu,OnshoreWind,29489.469718827597,50.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_410,Oahu,OnshoreWind,25178.7871306318,2.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_501,Oahu,OnshoreWind,36608.9074993454,242.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_502,Oahu,OnshoreWind,28512.543282670802,42.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_503,Oahu,OnshoreWind,21448.326574701397,117.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_504,Oahu,OnshoreWind,9530.75925056686,20.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_505,Oahu,OnshoreWind,30285.4368444084,42.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_506,Oahu,OnshoreWind,38650.089555085,7.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_507,Oahu,OnshoreWind,23396.868366277,10.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_508,Oahu,OnshoreWind,25119.313150290498,2.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_509,Oahu,OnshoreWind,22382.0943076109,2.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_Kahuku,Oahu,OnshoreWind,37160.719783577,30.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu,OnshoreWind,32721.5461633943,69.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu,SlopedDistPV,0.0,63.154411629401295,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu,SlopedDistPV,0.0,223.229046314761,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu,SlopedDistPV,0.0,35.3412571588938,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu,SlopedDistPV,0.0,78.2005717428309,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu,SlopedDistPV,0.0,139.700096136907,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu,SlopedDistPV,0.0,270.187932136036,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu,SlopedDistPV,0.0,78.9530746033873,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu,SlopedDistPV,0.0,134.420976222294,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu,SlopedDistPV,0.0,113.074444752996,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu,SlopedDistPV,0.0,86.05717508499609,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu,SlopedDistPV,0.0,183.769562014035,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu,SlopedDistPV,0.0,148.49679596981198,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu,SlopedDistPV,0.0,63.446084817797605,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu,SlopedDistPV,0.0,194.134091848615,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu,SlopedDistPV,0.0,180.76842099819902,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu,SlopedDistPV,0.0,314.611974208505,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_Tesoro_Hawaii,Oahu,Tesoro_Hawaii,0.0,20.0,20.0,.,55,0.123978310502283,0,0,1,1,59.757882109158494,multiple,.,0.0,0.0,0.0,.,.,.
Oahu_Waiau_10,Oahu,Waiau_10,0.0,49.9,49.9,.,77,0.0,0,0,0,0,0.201339135209614,multiple,.,1.0,1.0,0.661322645290581,.,.,.
Oahu_Waiau_3,Oahu,Waiau_3,0.0,46.6,46.6,.,77,0.0,0,0,0,0,10.4696350308999,multiple,.,3.0,5.0,7.23175965665236,.,.,.
Oahu_Waiau_4,Oahu,Waiau_4,0.0,46.6,46.6,.,74,0.0,0,0,0,0,10.4696350308999,multiple,.,3.0,5.0,7.23175965665236,.,.,.
Oahu_Waiau_5,Oahu,Waiau_5,0.0,54.5,54.5,.,68,0.0,0,0,0,0,10.4696350308999,multiple,.,3.0,5.0,5.08256880733945,.,.,.
Oahu_Waiau_6,Oahu,Waiau_6,0.0,53.5,53.5,.,66,0.0,0,0,0,0,10.4696350308999,multiple,.,3.0,5.0,5.17757009345794,.,.,.
Oahu_Waiau_7,Oahu,Waiau_7,0.0,82.9,82.9,.,66,0.0,0,0,0,0,10.4696350308999,multiple,.,3.0,6.0,11.254523522316,.,.,.
Oahu_Waiau_8,Oahu,Waiau_8,0.0,86.1,86.1,.,64,0.0,0,0,0,0,10.4696350308999,multiple,.,3.0,6.0,10.8362369337979,.,.,.
Oahu_Waiau_9,Oahu,Waiau_9,0.0,52.9,52.9,.,77,0.0,0,0,0,0,0.201339135209614,multiple,.,1.0,1.0,0.680529300567108,.,.,.
