GENERATION_PROJECT,build_year,gen_predetermined_cap,gen_predetermined_storage_energy_mwh
Oahu_CC_152,2039,0.0,.
Oahu_CC_152,2040,0.0,.
Oahu_CC_152,2041,0.0,.
Oahu_CC_152,2042,0.0,.
Oahu_CC_152,2043,0.0,.
Oahu_CC_152,2044,0.0,.
Oahu_CC_152,2045,0.0,.
Oahu_CC_152,2046,0.0,.
Oahu_CC_152,2047,0.0,.
Oahu_CC_152,2048,0.0,.
Oahu_CC_152,2049,0.0,.
Oahu_CC_152,2050,0.0,.
Oahu_CIP_CT,2009,113.0,.
Oahu_CentralTrackingPV_PV_01,2017,27.6,.
Oahu_CentralTrackingPV_PV_01,2020,0.0,.
Oahu_CentralTrackingPV_PV_01,2021,0.0,.
Oahu_CentralTrackingPV_PV_01,2022,0.0,.
Oahu_CentralTrackingPV_PV_01,2023,0.0,.
Oahu_CentralTrackingPV_PV_01,2024,0.0,.
Oahu_CentralTrackingPV_PV_01,2025,0.0,.
Oahu_CentralTrackingPV_PV_01,2026,159.3857890101009,.
Oahu_CentralTrackingPV_PV_01,2027,52.2970390300012,.
Oahu_CentralTrackingPV_PV_01,2028,0.0,.
Oahu_CentralTrackingPV_PV_01,2029,0.0,.
Oahu_CentralTrackingPV_PV_01,2030,0.0,.
Oahu_CentralTrackingPV_PV_01,2031,11.08502821634238,.
Oahu_CentralTrackingPV_PV_01,2032,11.08502821634238,.
Oahu_CentralTrackingPV_PV_01,2033,10.613200969589094,.
Oahu_CentralTrackingPV_PV_01,2034,0.0,.
Oahu_CentralTrackingPV_PV_01,2035,0.0,.
Oahu_CentralTrackingPV_PV_01,2036,0.0,.
Oahu_CentralTrackingPV_PV_01,2037,0.0,.
Oahu_CentralTrackingPV_PV_01,2038,0.0,.
Oahu_CentralTrackingPV_PV_01,2039,0.0,.
Oahu_CentralTrackingPV_PV_01,2040,0.0,.
Oahu_CentralTrackingPV_PV_01,2041,0.0,.
Oahu_CentralTrackingPV_PV_01,2042,0.0,.
Oahu_CentralTrackingPV_PV_01,2043,0.0,.
Oahu_CentralTrackingPV_PV_01,2044,0.0,.
Oahu_CentralTrackingPV_PV_01,2045,0.0,.
Oahu_CentralTrackingPV_PV_01,2046,0.0,.
Oahu_CentralTrackingPV_PV_01,2047,0.0,.
Oahu_CentralTrackingPV_PV_01,2048,0.0,.
Oahu_CentralTrackingPV_PV_01,2049,0.0,.
Oahu_CentralTrackingPV_PV_01,2050,0.0,.
Oahu_CentralTrackingPV_PV_02,2017,5.0,.
Oahu_CentralTrackingPV_PV_02,2020,0.0,.
Oahu_CentralTrackingPV_PV_02,2021,0.0,.
Oahu_CentralTrackingPV_PV_02,2022,0.0,.
Oahu_CentralTrackingPV_PV_02,2023,0.0,.
Oahu_CentralTrackingPV_PV_02,2024,0.0,.
Oahu_CentralTrackingPV_PV_02,2025,0.0,.
Oahu_CentralTrackingPV_PV_02,2026,0.0,.
Oahu_CentralTrackingPV_PV_02,2027,0.0,.
Oahu_CentralTrackingPV_PV_02,2028,0.0,.
Oahu_CentralTrackingPV_PV_02,2029,0.0,.
Oahu_CentralTrackingPV_PV_02,2030,0.0,.
Oahu_CentralTrackingPV_PV_02,2031,0.0,.
Oahu_CentralTrackingPV_PV_02,2032,0.0,.
Oahu_CentralTrackingPV_PV_02,2033,0.0,.
Oahu_CentralTrackingPV_PV_02,2034,0.0,.
Oahu_CentralTrackingPV_PV_02,2035,0.0,.
Oahu_CentralTrackingPV_PV_02,2036,0.0,.
Oahu_CentralTrackingPV_PV_02,2037,0.0,.
Oahu_CentralTrackingPV_PV_02,2038,0.0,.
Oahu_CentralTrackingPV_PV_02,2039,0.0,.
Oahu_CentralTrackingPV_PV_02,2040,0.0,.
Oahu_CentralTrackingPV_PV_02,2041,0.0,.
Oahu_CentralTrackingPV_PV_02,2042,0.0,.
Oahu_CentralTrackingPV_PV_02,2043,0.0,.
Oahu_CentralTrackingPV_PV_02,2044,0.0,.
Oahu_CentralTrackingPV_PV_02,2045,0.0,.
Oahu_CentralTrackingPV_PV_02,2046,0.0,.
Oahu_CentralTrackingPV_PV_02,2047,0.0,.
Oahu_CentralTrackingPV_PV_02,2048,0.0,.
Oahu_CentralTrackingPV_PV_02,2049,0.0,.
Oahu_CentralTrackingPV_PV_02,2050,0.0,.
Oahu_CentralTrackingPV_PV_03,2012,1.0,.
Oahu_CentralTrackingPV_PV_03,2020,0.0,.
Oahu_CentralTrackingPV_PV_03,2021,0.0,.
Oahu_CentralTrackingPV_PV_03,2022,0.0,.
Oahu_CentralTrackingPV_PV_03,2023,0.0,.
Oahu_CentralTrackingPV_PV_03,2024,0.0,.
Oahu_CentralTrackingPV_PV_03,2025,0.0,.
Oahu_CentralTrackingPV_PV_03,2026,0.0,.
Oahu_CentralTrackingPV_PV_03,2027,0.0,.
Oahu_CentralTrackingPV_PV_03,2028,0.0,.
Oahu_CentralTrackingPV_PV_03,2029,0.0,.
Oahu_CentralTrackingPV_PV_03,2030,0.0,.
Oahu_CentralTrackingPV_PV_03,2031,0.0,.
Oahu_CentralTrackingPV_PV_03,2032,0.0,.
Oahu_CentralTrackingPV_PV_03,2033,0.0,.
Oahu_CentralTrackingPV_PV_03,2034,0.0,.
Oahu_CentralTrackingPV_PV_03,2035,0.0,.
Oahu_CentralTrackingPV_PV_03,2036,0.0,.
Oahu_CentralTrackingPV_PV_03,2037,0.0,.
Oahu_CentralTrackingPV_PV_03,2038,0.0,.
Oahu_CentralTrackingPV_PV_03,2039,0.0,.
Oahu_CentralTrackingPV_PV_03,2040,0.0,.
Oahu_CentralTrackingPV_PV_03,2041,0.0,.
Oahu_CentralTrackingPV_PV_03,2042,0.0,.
Oahu_CentralTrackingPV_PV_03,2043,0.0,.
Oahu_CentralTrackingPV_PV_03,2044,0.0,.
Oahu_CentralTrackingPV_PV_03,2045,0.0,.
Oahu_CentralTrackingPV_PV_03,2046,0.0,.
Oahu_CentralTrackingPV_PV_03,2047,0.0,.
Oahu_CentralTrackingPV_PV_03,2048,0.0,.
Oahu_CentralTrackingPV_PV_03,2049,0.0,.
Oahu_CentralTrackingPV_PV_03,2050,0.0,.
Oahu_CentralTrackingPV_PV_04,2012,5.0,.
Oahu_CentralTrackingPV_PV_04,2014,5.0,.
Oahu_CentralTrackingPV_PV_04,2020,0.0,.
Oahu_CentralTrackingPV_PV_04,2021,3.5,.
Oahu_CentralTrackingPV_PV_04,2022,139.5,.
Oahu_CentralTrackingPV_PV_04,2023,93.03466595500402,.
Oahu_CentralTrackingPV_PV_04,2024,0.0,.
Oahu_CentralTrackingPV_PV_04,2025,0.0,.
Oahu_CentralTrackingPV_PV_04,2026,0.0,.
Oahu_CentralTrackingPV_PV_04,2027,0.0,.
Oahu_CentralTrackingPV_PV_04,2028,0.0,.
Oahu_CentralTrackingPV_PV_04,2029,0.0,.
Oahu_CentralTrackingPV_PV_04,2030,0.0,.
Oahu_CentralTrackingPV_PV_04,2031,0.0,.
Oahu_CentralTrackingPV_PV_04,2032,0.0,.
Oahu_CentralTrackingPV_PV_04,2033,0.0,.
Oahu_CentralTrackingPV_PV_04,2034,0.0,.
Oahu_CentralTrackingPV_PV_04,2035,0.0,.
Oahu_CentralTrackingPV_PV_04,2036,0.0,.
Oahu_CentralTrackingPV_PV_04,2037,0.0,.
Oahu_CentralTrackingPV_PV_04,2038,0.0,.
Oahu_CentralTrackingPV_PV_04,2039,0.0,.
Oahu_CentralTrackingPV_PV_04,2040,0.0,.
Oahu_CentralTrackingPV_PV_04,2041,0.0,.
Oahu_CentralTrackingPV_PV_04,2042,0.0,.
Oahu_CentralTrackingPV_PV_04,2043,0.0,.
Oahu_CentralTrackingPV_PV_04,2044,0.0,.
Oahu_CentralTrackingPV_PV_04,2045,0.0,.
Oahu_CentralTrackingPV_PV_04,2046,0.0,.
Oahu_CentralTrackingPV_PV_04,2047,0.0,.
Oahu_CentralTrackingPV_PV_04,2048,0.0,.
Oahu_CentralTrackingPV_PV_04,2049,0.0,.
Oahu_CentralTrackingPV_PV_04,2050,0.0,.
Oahu_CentralTrackingPV_PV_05,2019,20.0,.
Oahu_CentralTrackingPV_PV_05,2020,10.0,.
Oahu_CentralTrackingPV_PV_05,2021,0.0,.
Oahu_CentralTrackingPV_PV_05,2022,0.0,.
Oahu_CentralTrackingPV_PV_05,2023,4.1890525823313,.
Oahu_CentralTrackingPV_PV_05,2024,0.0,.
Oahu_CentralTrackingPV_PV_05,2025,0.0,.
Oahu_CentralTrackingPV_PV_05,2026,0.0,.
Oahu_CentralTrackingPV_PV_05,2027,0.0,.
Oahu_CentralTrackingPV_PV_05,2028,0.0,.
Oahu_CentralTrackingPV_PV_05,2029,0.0,.
Oahu_CentralTrackingPV_PV_05,2030,0.0,.
Oahu_CentralTrackingPV_PV_05,2031,0.0,.
Oahu_CentralTrackingPV_PV_05,2032,0.0,.
Oahu_CentralTrackingPV_PV_05,2033,0.0,.
Oahu_CentralTrackingPV_PV_05,2034,0.0,.
Oahu_CentralTrackingPV_PV_05,2035,0.0,.
Oahu_CentralTrackingPV_PV_05,2036,0.0,.
Oahu_CentralTrackingPV_PV_05,2037,0.0,.
Oahu_CentralTrackingPV_PV_05,2038,0.0,.
Oahu_CentralTrackingPV_PV_05,2039,0.0,.
Oahu_CentralTrackingPV_PV_05,2040,0.0,.
Oahu_CentralTrackingPV_PV_05,2041,0.0,.
Oahu_CentralTrackingPV_PV_05,2042,0.0,.
Oahu_CentralTrackingPV_PV_05,2043,0.0,.
Oahu_CentralTrackingPV_PV_05,2044,0.0,.
Oahu_CentralTrackingPV_PV_05,2045,0.0,.
Oahu_CentralTrackingPV_PV_05,2046,0.0,.
Oahu_CentralTrackingPV_PV_05,2047,0.0,.
Oahu_CentralTrackingPV_PV_05,2048,0.0,.
Oahu_CentralTrackingPV_PV_05,2049,0.0,.
Oahu_CentralTrackingPV_PV_05,2050,0.0,.
Oahu_CentralTrackingPV_PV_06,2012,1.0,.
Oahu_CentralTrackingPV_PV_06,2020,0.0,.
Oahu_CentralTrackingPV_PV_06,2021,0.0,.
Oahu_CentralTrackingPV_PV_06,2022,0.0,.
Oahu_CentralTrackingPV_PV_06,2023,0.0,.
Oahu_CentralTrackingPV_PV_06,2024,0.0,.
Oahu_CentralTrackingPV_PV_06,2025,0.0,.
Oahu_CentralTrackingPV_PV_06,2026,0.0,.
Oahu_CentralTrackingPV_PV_06,2027,0.0,.
Oahu_CentralTrackingPV_PV_06,2028,0.0,.
Oahu_CentralTrackingPV_PV_06,2029,0.0,.
Oahu_CentralTrackingPV_PV_06,2030,0.0,.
Oahu_CentralTrackingPV_PV_06,2031,0.0,.
Oahu_CentralTrackingPV_PV_06,2032,0.0,.
Oahu_CentralTrackingPV_PV_06,2033,0.0,.
Oahu_CentralTrackingPV_PV_06,2034,0.0,.
Oahu_CentralTrackingPV_PV_06,2035,0.0,.
Oahu_CentralTrackingPV_PV_06,2036,0.0,.
Oahu_CentralTrackingPV_PV_06,2037,0.0,.
Oahu_CentralTrackingPV_PV_06,2038,0.0,.
Oahu_CentralTrackingPV_PV_06,2039,0.0,.
Oahu_CentralTrackingPV_PV_06,2040,0.0,.
Oahu_CentralTrackingPV_PV_06,2041,4.400656838470651,.
Oahu_CentralTrackingPV_PV_06,2042,1.0,.
Oahu_CentralTrackingPV_PV_06,2043,0.0,.
Oahu_CentralTrackingPV_PV_06,2044,0.0,.
Oahu_CentralTrackingPV_PV_06,2045,0.0,.
Oahu_CentralTrackingPV_PV_06,2046,0.0,.
Oahu_CentralTrackingPV_PV_06,2047,0.0,.
Oahu_CentralTrackingPV_PV_06,2048,0.0,.
Oahu_CentralTrackingPV_PV_06,2049,0.0,.
Oahu_CentralTrackingPV_PV_06,2050,0.0,.
Oahu_CentralTrackingPV_PV_07,2016,6.5,.
Oahu_CentralTrackingPV_PV_07,2019,60.6,.
Oahu_CentralTrackingPV_PV_07,2020,0.0,.
Oahu_CentralTrackingPV_PV_07,2021,0.0,.
Oahu_CentralTrackingPV_PV_07,2022,0.0,.
Oahu_CentralTrackingPV_PV_07,2023,0.0,.
Oahu_CentralTrackingPV_PV_07,2024,0.0,.
Oahu_CentralTrackingPV_PV_07,2025,0.0,.
Oahu_CentralTrackingPV_PV_07,2026,0.0,.
Oahu_CentralTrackingPV_PV_07,2027,0.0,.
Oahu_CentralTrackingPV_PV_07,2028,0.0,.
Oahu_CentralTrackingPV_PV_07,2029,0.0,.
Oahu_CentralTrackingPV_PV_07,2030,0.0,.
Oahu_CentralTrackingPV_PV_07,2031,0.0,.
Oahu_CentralTrackingPV_PV_07,2032,0.0,.
Oahu_CentralTrackingPV_PV_07,2033,0.0,.
Oahu_CentralTrackingPV_PV_07,2034,0.0,.
Oahu_CentralTrackingPV_PV_07,2035,0.0,.
Oahu_CentralTrackingPV_PV_07,2036,0.0,.
Oahu_CentralTrackingPV_PV_07,2037,0.0,.
Oahu_CentralTrackingPV_PV_07,2038,0.0,.
Oahu_CentralTrackingPV_PV_07,2039,0.0,.
Oahu_CentralTrackingPV_PV_07,2040,0.0,.
Oahu_CentralTrackingPV_PV_07,2041,0.0,.
Oahu_CentralTrackingPV_PV_07,2042,0.0,.
Oahu_CentralTrackingPV_PV_07,2043,0.0,.
Oahu_CentralTrackingPV_PV_07,2044,0.0,.
Oahu_CentralTrackingPV_PV_07,2045,0.0,.
Oahu_CentralTrackingPV_PV_07,2046,0.0,.
Oahu_CentralTrackingPV_PV_07,2047,0.0,.
Oahu_CentralTrackingPV_PV_07,2048,0.0,.
Oahu_CentralTrackingPV_PV_07,2049,0.0,.
Oahu_CentralTrackingPV_PV_07,2050,0.0,.
Oahu_CentralTrackingPV_PV_08,2020,0.0,.
Oahu_CentralTrackingPV_PV_08,2021,0.0,.
Oahu_CentralTrackingPV_PV_08,2022,0.0,.
Oahu_CentralTrackingPV_PV_08,2023,0.0,.
Oahu_CentralTrackingPV_PV_08,2024,0.0,.
Oahu_CentralTrackingPV_PV_08,2025,0.0,.
Oahu_CentralTrackingPV_PV_08,2026,0.0,.
Oahu_CentralTrackingPV_PV_08,2027,0.0,.
Oahu_CentralTrackingPV_PV_08,2028,0.0,.
Oahu_CentralTrackingPV_PV_08,2029,0.0,.
Oahu_CentralTrackingPV_PV_08,2030,0.0,.
Oahu_CentralTrackingPV_PV_08,2031,0.0,.
Oahu_CentralTrackingPV_PV_08,2032,0.0,.
Oahu_CentralTrackingPV_PV_08,2033,0.0,.
Oahu_CentralTrackingPV_PV_08,2034,0.0,.
Oahu_CentralTrackingPV_PV_08,2035,0.0,.
Oahu_CentralTrackingPV_PV_08,2036,0.0,.
Oahu_CentralTrackingPV_PV_08,2037,0.0,.
Oahu_CentralTrackingPV_PV_08,2038,0.0,.
Oahu_CentralTrackingPV_PV_08,2039,0.0,.
Oahu_CentralTrackingPV_PV_08,2040,0.0,.
Oahu_CentralTrackingPV_PV_08,2041,0.0,.
Oahu_CentralTrackingPV_PV_08,2042,0.0,.
Oahu_CentralTrackingPV_PV_08,2043,0.0,.
Oahu_CentralTrackingPV_PV_08,2044,0.0,.
Oahu_CentralTrackingPV_PV_08,2045,0.0,.
Oahu_CentralTrackingPV_PV_08,2046,0.0,.
Oahu_CentralTrackingPV_PV_08,2047,0.0,.
Oahu_CentralTrackingPV_PV_08,2048,0.0,.
Oahu_CentralTrackingPV_PV_08,2049,0.0,.
Oahu_CentralTrackingPV_PV_08,2050,0.0,.
Oahu_CentralTrackingPV_PV_09,2020,0.0,.
Oahu_CentralTrackingPV_PV_09,2021,0.0,.
Oahu_CentralTrackingPV_PV_09,2022,0.0,.
Oahu_CentralTrackingPV_PV_09,2023,0.0,.
Oahu_CentralTrackingPV_PV_09,2024,0.0,.
Oahu_CentralTrackingPV_PV_09,2025,0.0,.
Oahu_CentralTrackingPV_PV_09,2026,0.0,.
Oahu_CentralTrackingPV_PV_09,2027,0.0,.
Oahu_CentralTrackingPV_PV_09,2028,0.0,.
Oahu_CentralTrackingPV_PV_09,2029,0.0,.
Oahu_CentralTrackingPV_PV_09,2030,0.0,.
Oahu_CentralTrackingPV_PV_09,2031,0.0,.
Oahu_CentralTrackingPV_PV_09,2032,0.0,.
Oahu_CentralTrackingPV_PV_09,2033,0.0,.
Oahu_CentralTrackingPV_PV_09,2034,0.0,.
Oahu_CentralTrackingPV_PV_09,2035,0.0,.
Oahu_CentralTrackingPV_PV_09,2036,0.0,.
Oahu_CentralTrackingPV_PV_09,2037,0.0,.
Oahu_CentralTrackingPV_PV_09,2038,0.0,.
Oahu_CentralTrackingPV_PV_09,2039,0.0,.
Oahu_CentralTrackingPV_PV_09,2040,0.0,.
Oahu_CentralTrackingPV_PV_09,2041,0.0,.
Oahu_CentralTrackingPV_PV_09,2042,0.0,.
Oahu_CentralTrackingPV_PV_09,2043,0.0,.
Oahu_CentralTrackingPV_PV_09,2044,0.0,.
Oahu_CentralTrackingPV_PV_09,2045,0.0,.
Oahu_CentralTrackingPV_PV_09,2046,0.0,.
Oahu_CentralTrackingPV_PV_09,2047,0.0,.
Oahu_CentralTrackingPV_PV_09,2048,0.0,.
Oahu_CentralTrackingPV_PV_09,2049,0.0,.
Oahu_CentralTrackingPV_PV_09,2050,0.0,.
Oahu_CentralTrackingPV_PV_10,2020,0.0,.
Oahu_CentralTrackingPV_PV_10,2021,0.0,.
Oahu_CentralTrackingPV_PV_10,2022,0.0,.
Oahu_CentralTrackingPV_PV_10,2023,0.0,.
Oahu_CentralTrackingPV_PV_10,2024,0.0,.
Oahu_CentralTrackingPV_PV_10,2025,0.0,.
Oahu_CentralTrackingPV_PV_10,2026,0.0,.
Oahu_CentralTrackingPV_PV_10,2027,0.0,.
Oahu_CentralTrackingPV_PV_10,2028,0.0,.
Oahu_CentralTrackingPV_PV_10,2029,0.0,.
Oahu_CentralTrackingPV_PV_10,2030,0.0,.
Oahu_CentralTrackingPV_PV_10,2031,0.0,.
Oahu_CentralTrackingPV_PV_10,2032,0.0,.
Oahu_CentralTrackingPV_PV_10,2033,0.4718272467530369,.
Oahu_CentralTrackingPV_PV_10,2034,1.9985966908399848,.
Oahu_CentralTrackingPV_PV_10,2035,0.0,.
Oahu_CentralTrackingPV_PV_10,2036,43.659919279138194,.
Oahu_CentralTrackingPV_PV_10,2037,43.659919279137966,.
Oahu_CentralTrackingPV_PV_10,2038,43.659919279138194,.
Oahu_CentralTrackingPV_PV_10,2039,43.659919279137966,.
Oahu_CentralTrackingPV_PV_10,2040,43.65991927913791,.
Oahu_CentralTrackingPV_PV_10,2041,127.99927872457344,.
Oahu_CentralTrackingPV_PV_10,2042,0.0,.
Oahu_CentralTrackingPV_PV_10,2043,0.0,.
Oahu_CentralTrackingPV_PV_10,2044,0.0,.
Oahu_CentralTrackingPV_PV_10,2045,0.0,.
Oahu_CentralTrackingPV_PV_10,2046,0.0,.
Oahu_CentralTrackingPV_PV_10,2047,0.0,.
Oahu_CentralTrackingPV_PV_10,2048,0.0,.
Oahu_CentralTrackingPV_PV_10,2049,0.0,.
Oahu_CentralTrackingPV_PV_10,2050,0.0,.
Oahu_CentralTrackingPV_PV_11,2019,49.0,.
Oahu_CentralTrackingPV_PV_11,2020,0.0,.
Oahu_CentralTrackingPV_PV_11,2021,0.0,.
Oahu_CentralTrackingPV_PV_11,2022,0.0,.
Oahu_CentralTrackingPV_PV_11,2023,0.0,.
Oahu_CentralTrackingPV_PV_11,2024,112.45204766164372,.
Oahu_CentralTrackingPV_PV_11,2025,0.0,.
Oahu_CentralTrackingPV_PV_11,2026,0.0,.
Oahu_CentralTrackingPV_PV_11,2027,107.08874998009958,.
Oahu_CentralTrackingPV_PV_11,2028,77.8510765850236,.
Oahu_CentralTrackingPV_PV_11,2029,0.0,.
Oahu_CentralTrackingPV_PV_11,2030,0.0,.
Oahu_CentralTrackingPV_PV_11,2031,0.0,.
Oahu_CentralTrackingPV_PV_11,2032,0.0,.
Oahu_CentralTrackingPV_PV_11,2033,0.0,.
Oahu_CentralTrackingPV_PV_11,2034,0.0,.
Oahu_CentralTrackingPV_PV_11,2035,0.0,.
Oahu_CentralTrackingPV_PV_11,2036,0.0,.
Oahu_CentralTrackingPV_PV_11,2037,0.0,.
Oahu_CentralTrackingPV_PV_11,2038,0.0,.
Oahu_CentralTrackingPV_PV_11,2039,0.0,.
Oahu_CentralTrackingPV_PV_11,2040,0.0,.
Oahu_CentralTrackingPV_PV_11,2041,0.0,.
Oahu_CentralTrackingPV_PV_11,2042,0.0,.
Oahu_CentralTrackingPV_PV_11,2043,0.0,.
Oahu_CentralTrackingPV_PV_11,2044,0.0,.
Oahu_CentralTrackingPV_PV_11,2045,0.0,.
Oahu_CentralTrackingPV_PV_11,2046,0.0,.
Oahu_CentralTrackingPV_PV_11,2047,0.0,.
Oahu_CentralTrackingPV_PV_11,2048,0.0,.
Oahu_CentralTrackingPV_PV_11,2049,49.0,.
Oahu_CentralTrackingPV_PV_11,2050,0.0,.
Oahu_CentralTrackingPV_PV_12,2020,0.0,.
Oahu_CentralTrackingPV_PV_12,2021,0.0,.
Oahu_CentralTrackingPV_PV_12,2022,0.0,.
Oahu_CentralTrackingPV_PV_12,2023,32.37628146266473,.
Oahu_CentralTrackingPV_PV_12,2024,64.54795233835614,.
Oahu_CentralTrackingPV_PV_12,2025,150.0000000000001,.
Oahu_CentralTrackingPV_PV_12,2026,0.0,.
Oahu_CentralTrackingPV_PV_12,2027,0.0,.
Oahu_CentralTrackingPV_PV_12,2028,0.0,.
Oahu_CentralTrackingPV_PV_12,2029,0.0,.
Oahu_CentralTrackingPV_PV_12,2030,0.0,.
Oahu_CentralTrackingPV_PV_12,2031,0.0,.
Oahu_CentralTrackingPV_PV_12,2032,0.0,.
Oahu_CentralTrackingPV_PV_12,2033,0.0,.
Oahu_CentralTrackingPV_PV_12,2034,0.0,.
Oahu_CentralTrackingPV_PV_12,2035,0.0,.
Oahu_CentralTrackingPV_PV_12,2036,0.0,.
Oahu_CentralTrackingPV_PV_12,2037,0.0,.
Oahu_CentralTrackingPV_PV_12,2038,0.0,.
Oahu_CentralTrackingPV_PV_12,2039,0.0,.
Oahu_CentralTrackingPV_PV_12,2040,0.0,.
