GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2032,2137431.10678203,.,13015.4126093606
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2033,2116928.89099595,.,12890.5689140409
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2034,2096426.67520988,.,12765.7252187212
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2035,2075924.4594238,.,12640.8815234016
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2036,2055422.24363773,.,12516.0378280819
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2037,2034920.02785165,.,12391.1941327622
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2038,2014417.81206558,.,12266.3504374425
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2039,1993915.5962795,.,12141.5067421228
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2040,1973413.38049343,.,12016.6630468031
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2041,1950346.88551242,.,11876.2047421228
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2042,1927280.39053141,.,11735.7464374425
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2043,1904213.8955504,.,11595.2881327622
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2044,1881147.40056939,.,11454.8298280819
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2045,1858080.90558838,.,11314.3715234016
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2046,1835014.41060738,.,11173.9132187212
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2047,1811947.91562637,.,11033.4549140409
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2048,1788881.42064536,.,10892.9966093606
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2049,1765814.92566435,.,10752.5383046803
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2050,1742748.43068334,.,10612.08
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2012,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2013,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2014,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2015,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2016,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2017,3192474.86353638,.,19033.1691570773
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2018,3111697.77582462,.,18149.0770982059
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2019,2961271.26171859,.,18032.004492316
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2020,2789963.21225504,.,16988.8621238914
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2021,2750440.24153384,.,16748.1957604929
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2022,2686884.16340277,.,16361.1851204381
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2023,2623328.08527169,.,15974.1744803834
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2024,2559772.00714062,.,15587.1638403286
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2025,2496215.92900955,.,15200.1532002738
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2026,2432659.85087847,.,14813.1425602191
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2027,2369103.7727474,.,14426.1319201643
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2028,2305547.69461633,.,14039.1212801095
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2029,2241991.61648525,.,13652.1106400548
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2030,2178435.53835418,.,13265.1
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2031,2157933.3225681,.,13140.2563046803
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2032,2137431.10678203,.,13015.4126093606
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2033,2116928.89099595,.,12890.5689140409
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2034,2096426.67520988,.,12765.7252187212
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2035,2075924.4594238,.,12640.8815234016
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2036,2055422.24363773,.,12516.0378280819
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2037,2034920.02785165,.,12391.1941327622
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2038,2014417.81206558,.,12266.3504374425
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2039,1993915.5962795,.,12141.5067421228
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2040,1973413.38049343,.,12016.6630468031
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2041,1950346.88551242,.,11876.2047421228
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2042,1927280.39053141,.,11735.7464374425
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2043,1904213.8955504,.,11595.2881327622
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2044,1881147.40056939,.,11454.8298280819
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2045,1858080.90558838,.,11314.3715234016
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2046,1835014.41060738,.,11173.9132187212
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2047,1811947.91562637,.,11033.4549140409
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2048,1788881.42064536,.,10892.9966093606
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2049,1765814.92566435,.,10752.5383046803
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2050,1742748.43068334,.,10612.08
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2020,2789963.21225504,.,16988.8621238914
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2021,2750440.24153384,.,16748.1957604929
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2022,2686884.16340277,.,16361.1851204381
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2023,2623328.08527169,.,15974.1744803834
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2024,2559772.00714062,.,15587.1638403286
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2025,2496215.92900955,.,15200.1532002738
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2026,2432659.85087847,.,14813.1425602191
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2027,2369103.7727474,.,14426.1319201643
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2028,2305547.69461633,.,14039.1212801095
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2029,2241991.61648525,.,13652.1106400548
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2030,2178435.53835418,.,13265.1
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2031,2157933.3225681,.,13140.2563046803
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2032,2137431.10678203,.,13015.4126093606
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2033,2116928.89099595,.,12890.5689140409
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2034,2096426.67520988,.,12765.7252187212
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2035,2075924.4594238,.,12640.8815234016
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2036,2055422.24363773,.,12516.0378280819
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2037,2034920.02785165,.,12391.1941327622
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2038,2014417.81206558,.,12266.3504374425
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2039,1993915.5962795,.,12141.5067421228
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2040,1973413.38049343,.,12016.6630468031
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2041,1950346.88551242,.,11876.2047421228
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2042,1927280.39053141,.,11735.7464374425
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2043,1904213.8955504,.,11595.2881327622
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2044,1881147.40056939,.,11454.8298280819
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2045,1858080.90558838,.,11314.3715234016
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2046,1835014.41060738,.,11173.9132187212
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2047,1811947.91562637,.,11033.4549140409
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2048,1788881.42064536,.,10892.9966093606
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2049,1765814.92566435,.,10752.5383046803
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2050,1742748.43068334,.,10612.08
Oahu_H-Power,1989,2754059.97080937,.,81542.3497598936
Oahu_Hawaii_Cogen,1982,553682.621826438,.,18925.8787097037
Oahu_IC_Barge,2020,1432199.94585662,.,37300.6122336
Oahu_IC_Barge,2021,1432617.75144827,.,37300.6122336
Oahu_IC_Barge,2022,1432573.01393391,.,37300.6122336
Oahu_IC_Barge,2023,1432081.95981294,.,37300.6122336
Oahu_IC_Barge,2024,1432098.85219782,.,37300.6122336
Oahu_IC_Barge,2025,1432589.28817035,.,37300.6122336
Oahu_IC_Barge,2026,1432614.64418175,.,37300.6122336
Oahu_IC_Barge,2027,1432191.21373595,.,37300.6122336
Oahu_IC_Barge,2028,1432208.69035206,.,37300.6122336
Oahu_IC_Barge,2029,1432636.16357523,.,37300.6122336
Oahu_IC_Barge,2030,1432600.74907761,.,37300.6122336
Oahu_IC_Barge,2031,1432118.68252282,.,37300.6122336
Oahu_IC_Barge,2032,1432833.06493679,.,37300.6122336
Oahu_IC_Barge,2033,1432275.18096564,.,37300.6122336
Oahu_IC_Barge,2034,1432859.31648973,.,37300.6122336
Oahu_IC_Barge,2035,1432203.75741929,.,37300.6122336
Oahu_IC_Barge,2036,1432638.62498711,.,37300.6122336
Oahu_IC_Barge,2037,1432610.34488679,.,37300.6122336
Oahu_IC_Barge,2038,1432135.15966281,.,37300.6122336
Oahu_IC_Barge,2039,1432665.1380447,.,37300.6122336
Oahu_IC_Barge,2040,1432728.62675785,.,37300.6122336
Oahu_IC_Barge,2041,1432341.95679564,.,37300.6122336
Oahu_IC_Barge,2042,1432201.73172115,.,37300.6122336
Oahu_IC_Barge,2043,1432287.32125295,.,37300.6122336
Oahu_IC_Barge,2044,1432578.96043609,.,37300.6122336
Oahu_IC_Barge,2045,1432412.49087634,.,37300.6122336
Oahu_IC_Barge,2046,1432412.49087634,.,37300.6122336
Oahu_IC_Barge,2047,1432412.49087634,.,37300.6122336
Oahu_IC_Barge,2048,1432412.49087634,.,37300.6122336
Oahu_IC_Barge,2049,1432412.49087634,.,37300.6122336
Oahu_IC_Barge,2050,1432412.49087634,.,37300.6122336
Oahu_IC_MCBH,2020,3345159.47944977,.,37300.6122336
Oahu_IC_MCBH,2021,3328583.88415278,.,37300.6122336
Oahu_IC_MCBH,2022,3312521.17139098,.,37300.6122336
Oahu_IC_MCBH,2023,3294075.11503336,.,37300.6122336
Oahu_IC_MCBH,2024,3272430.33919647,.,37300.6122336
Oahu_IC_MCBH,2025,3251442.99831199,.,37300.6122336
Oahu_IC_MCBH,2026,3227458.02266989,.,37300.6122336
Oahu_IC_MCBH,2027,3217537.65222543,.,37300.6122336
Oahu_IC_MCBH,2028,3205211.39488186,.,37300.6122336
Oahu_IC_MCBH,2029,3189739.95437121,.,37300.6122336
Oahu_IC_MCBH,2030,3175499.95351752,.,37300.6122336
Oahu_IC_MCBH,2031,3163251.15590205,.,37300.6122336
Oahu_IC_MCBH,2032,3150442.71858902,.,37300.6122336
Oahu_IC_MCBH,2033,3141094.56539897,.,37300.6122336
Oahu_IC_MCBH,2034,3129521.77289209,.,37300.6122336
Oahu_IC_MCBH,2035,3123546.15915354,.,37300.6122336
Oahu_IC_MCBH,2036,3115288.22101903,.,37300.6122336
Oahu_IC_MCBH,2037,3110066.82144515,.,37300.6122336
Oahu_IC_MCBH,2038,3104056.09388887,.,37300.6122336
Oahu_IC_MCBH,2039,3100158.09570876,.,37300.6122336
Oahu_IC_MCBH,2040,3091194.90027224,.,37300.6122336
Oahu_IC_MCBH,2041,3091280.82693051,.,37300.6122336
Oahu_IC_MCBH,2042,3091758.68131058,.,37300.6122336
Oahu_IC_MCBH,2043,3091253.16813837,.,37300.6122336
Oahu_IC_MCBH,2044,3091769.44831393,.,37300.6122336
Oahu_IC_MCBH,2045,3091301.01071557,.,37300.6122336
Oahu_IC_MCBH,2046,3091301.01071557,.,37300.6122336
Oahu_IC_MCBH,2047,3091301.01071557,.,37300.6122336
Oahu_IC_MCBH,2048,3091301.01071557,.,37300.6122336
Oahu_IC_MCBH,2049,3091301.01071557,.,37300.6122336
Oahu_IC_MCBH,2050,3091301.01071557,.,37300.6122336
Oahu_IC_Schofield,2018,2654054.25191349,.,37300.6122336
Oahu_IC_Schofield,2020,2624524.03871262,.,37300.6122336
Oahu_IC_Schofield,2021,2611779.97810679,.,37300.6122336
Oahu_IC_Schofield,2022,2598666.0510736,.,37300.6122336
Oahu_IC_Schofield,2023,2584243.963505,.,37300.6122336
Oahu_IC_Schofield,2024,2567642.5030231,.,37300.6122336
Oahu_IC_Schofield,2025,2551742.05254539,.,37300.6122336
Oahu_IC_Schofield,2026,2532884.4246374,.,37300.6122336
Oahu_IC_Schofield,2027,2524570.59911965,.,37300.6122336
Oahu_IC_Schofield,2028,2514885.05847056,.,37300.6122336
Oahu_IC_Schofield,2029,2503035.98141723,.,37300.6122336
Oahu_IC_Schofield,2030,2491662.86846635,.,37300.6122336
Oahu_IC_Schofield,2031,2482394.26924285,.,37300.6122336
Oahu_IC_Schofield,2032,2471860.79004996,.,37300.6122336
Oahu_IC_Schofield,2033,2464120.74939568,.,37300.6122336
Oahu_IC_Schofield,2034,2455096.48365117,.,37300.6122336
Oahu_IC_Schofield,2035,2451019.677479,.,37300.6122336
Oahu_IC_Schofield,2036,2444046.64421386,.,37300.6122336
Oahu_IC_Schofield,2037,2440274.97188768,.,37300.6122336
Oahu_IC_Schofield,2038,2435141.5093603,.,37300.6122336
Oahu_IC_Schofield,2039,2432299.15917665,.,37300.6122336
Oahu_IC_Schofield,2040,2425974.27248659,.,37300.6122336
Oahu_IC_Schofield,2041,2426042.1822649,.,37300.6122336
Oahu_IC_Schofield,2042,2426029.92958849,.,37300.6122336
Oahu_IC_Schofield,2043,2425928.29201947,.,37300.6122336
Oahu_IC_Schofield,2044,2425728.61113732,.,37300.6122336
Oahu_IC_Schofield,2045,2426068.00256534,.,37300.6122336
Oahu_IC_Schofield,2046,2426068.00256534,.,37300.6122336
Oahu_IC_Schofield,2047,2426068.00256534,.,37300.6122336
Oahu_IC_Schofield,2048,2426068.00256534,.,37300.6122336
Oahu_IC_Schofield,2049,2426068.00256534,.,37300.6122336
Oahu_IC_Schofield,2050,2426068.00256534,.,37300.6122336
Oahu_Kahe_1,1963,574324.697098231,.,10670.9741661095
Oahu_Kahe_2,1964,574324.697098231,.,10670.9741661095
Oahu_Kahe_3,1970,574324.697098231,.,10670.9741661095
Oahu_Kahe_4,1972,574324.697098231,.,10670.9741661095
Oahu_Kahe_5,1974,574324.697098231,.,10670.9741661095
Oahu_Kahe_6,1981,574324.697098231,.,10670.9741661095
Oahu_Kalaeloa_CC1,1989,692606.625121072,.,45905.322827792
Oahu_Kalaeloa_CC2,1991,692606.625121072,.,45905.322827792
Oahu_Kalaeloa_CC3,1991,692606.625121072,.,45905.322827792
Oahu_OffshoreWind_OffWind,2020,7105415.29184369,.,85136.5759919517
Oahu_OffshoreWind_OffWind,2021,6853880.7574786,.,82739.0504363164
Oahu_OffshoreWind_OffWind,2022,6612490.71545969,.,80409.041441254
Oahu_OffshoreWind_OffWind,2023,6380825.88372694,.,78144.6476773121
Oahu_OffshoreWind_OffWind,2024,6158484.38249827,.,75944.021358253
Oahu_OffshoreWind_OffWind,2025,5945081.01147771,.,73805.3667332264
Oahu_OffshoreWind_OffWind,2026,5740246.55708777,.,71726.9386214044
Oahu_OffshoreWind_OffWind,2027,5543627.1284789,.,69707.0409878825
Oahu_OffshoreWind_OffWind,2028,5354883.52112048,.,67744.0255596844
Oahu_OffshoreWind_OffWind,2029,5173690.60682781,.,65836.2904807413
Oahu_OffshoreWind_OffWind,2030,4999736.74912677,.,63982.2790047486
Oahu_OffshoreWind_OffWind,2031,4832723.24290372,.,62180.4782248327
Oahu_OffshoreWind_OffWind,2032,4672363.77733174,.,60429.4178389916
Oahu_OffshoreWind_OffWind,2033,4518383.92110647,.,58727.668950302
Oahu_OffshoreWind_OffWind,2034,4370520.62906459,.,57073.8429009135
Oahu_OffshoreWind_OffWind,2035,4228521.76929692,.,55466.5901388787
Oahu_OffshoreWind_OffWind,2036,4092145.66990462,.,53904.5991168945
Oahu_OffshoreWind_OffWind,2037,3961160.68458263,.,52386.5952220556
Oahu_OffshoreWind_OffWind,2038,3835344.77624818,.,50911.3397357477
Oahu_OffshoreWind_OffWind,2039,3714485.11796492,.,49477.6288228303
Oahu_OffshoreWind_OffWind,2040,3598377.71044397,.,48084.2925492857
Oahu_OffshoreWind_OffWind,2041,3486827.01543354,.,46730.1939275317
Oahu_OffshoreWind_OffWind,2042,3379645.60433695,.,45414.2279886192
Oahu_OffshoreWind_OffWind,2043,3276653.82142651,.,44135.3208805573
Oahu_OffshoreWind_OffWind,2044,3177679.46104696,.,42892.428992031
Oahu_OffshoreWind_OffWind,2045,3082557.45822733,.,41684.5381007954
Oahu_OffshoreWind_OffWind,2046,2991129.59214421,.,40510.662546052
Oahu_OffshoreWind_OffWind,2047,2903244.20190267,.,39369.8444241316
Oahu_OffshoreWind_OffWind,2048,2818755.91412303,.,38261.1528068276
Oahu_OffshoreWind_OffWind,2049,2737525.38184317,.,37183.682981742
Oahu_OffshoreWind_OffWind,2050,2659419.03426629,.,36136.5557140235
Oahu_OnshoreWind_OnWind_101,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_101,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_101,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_101,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_101,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_101,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_101,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_101,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_101,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_101,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_101,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_101,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_101,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_101,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_101,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_101,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_101,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_101,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_101,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_101,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_101,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_101,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_101,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_101,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_101,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_101,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_101,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_101,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_101,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_101,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_101,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_102,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_102,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_102,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_102,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_102,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_102,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_102,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_102,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_102,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_102,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_102,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_102,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_102,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_102,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_102,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_102,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_102,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_102,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_102,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_102,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_102,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_102,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_102,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_102,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_102,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_102,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_102,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_102,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_102,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_102,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_102,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_103,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_103,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_103,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_103,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_103,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_103,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_103,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_103,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_103,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_103,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_103,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_103,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_103,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_103,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_103,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_103,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_103,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_103,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_103,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_103,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_103,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_103,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_103,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_103,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_103,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_103,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_103,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_103,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_103,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_103,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_103,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_104,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_104,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_104,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_104,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_104,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_104,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_104,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_104,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_104,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_104,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_104,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_104,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_104,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_104,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_104,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_104,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_104,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_104,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_104,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_104,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_104,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_104,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_104,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_104,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_104,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_104,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_104,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_104,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_104,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_104,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_104,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_105,2020,2188399.31709869,.,45097.2584307692
