load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2020-11-22 08:00,888.952,0,0,885.23,0,0.797813,2.92383,0
Oahu,2020-11-22 10:00,957.471,0,0,948.834,0,1.37076,7.26666,0
Oahu,2020-11-22 12:00,979.869,0,0,935.719,31.941,1.57161,10.6381,0
Oahu,2020-11-22 14:00,938.395,0,0,900.074,9.8,1.91641,26.605,0
Oahu,2020-11-22 16:00,850.803,0,0,922.028,0,2.06371,-73.2883,0
Oahu,2020-11-22 18:00,867.49,0,0,960.182,0,3.32555,-96.0182,0
Oahu,2020-11-22 20:00,790.925,0,0,875.378,0,3.08513,-87.5378,0
Oahu,2020-11-22 22:00,723.595,0,0,764.854,0,17.654,-58.9131,0
Oahu,2020-12-15 00:00,760.705,0,0,681.151,0,11.0643,68.49,0
Oahu,2020-12-15 02:00,766.647,0,0,621.793,0,0.429723,144.424,0
Oahu,2020-12-15 04:00,667.939,0,0,644.066,0,0.431732,23.4411,0
Oahu,2020-12-15 06:00,684.803,0,0,760.313,0,0.522084,-76.0313,0
Oahu,2020-12-15 08:00,831.931,0,0,916.36,0,7.20754,-91.636,0
Oahu,2020-12-15 10:00,1034.05,0,0,962.441,0,1.37076,70.2332,0
Oahu,2020-12-15 12:00,1100.52,0,0,951.698,18.7248,1.57161,128.524,0
Oahu,2020-12-15 14:00,977.731,0,0,923.409,0,1.91641,52.4054,0
Oahu,2020-12-15 16:00,844.973,0,0,936.566,0,2.06371,-93.6566,0
Oahu,2020-12-15 18:00,898.842,0,0,995.019,0,3.32555,-99.5019,0
Oahu,2020-12-15 20:00,833.297,0,0,922.458,0,3.08513,-92.2458,0
Oahu,2020-12-15 22:00,769.612,0,0,803.286,0,0.773159,-34.4467,0
Oahu,2023-01-12 00:00,667.222,0,0,665.576,0,1.06127,0.584937,0
Oahu,2023-01-12 02:00,680.647,0,0,620.273,34.9527,0.768828,24.653,0
Oahu,2023-01-12 04:00,658.728,0,0,671.328,53.7611,0.772422,-67.1328,0
Oahu,2023-01-12 06:00,800.321,0,0,888.208,0,0.934073,-88.8208,0
Oahu,2023-01-12 08:00,964.837,0,0,964.73,0,1.42739,-1.32089,0
Oahu,2023-01-12 10:00,1238.54,0,0,1011.84,177.508,32.6544,16.5339,0
Oahu,2023-01-12 12:00,1241.86,0,0,1014.2,104.48,2.8118,120.371,0
Oahu,2023-01-12 14:00,1324.19,0,0,1002.68,6.41522,3.4287,311.663,0
Oahu,2023-01-12 16:00,1088.08,0,0,976.898,149.604,3.69223,-42.1184,0
Oahu,2023-01-12 18:00,923.709,0,0,1019.73,0,5.94982,-101.973,0
Oahu,2023-01-12 20:00,841.701,0,0,929.09,0,5.51968,-92.909,0
Oahu,2023-01-12 22:00,717.164,0,0,795.312,0,1.38328,-79.5312,0
Oahu,2023-01-19 00:00,688.022,0,0,634.073,56.799,1.06127,-3.91108,0
Oahu,2023-01-19 02:00,686.733,0,0,589.788,27.9305,30.9708,38.0437,0
Oahu,2023-01-19 04:00,661.926,0,0,648.097,43.5,0.772422,-30.4435,0
Oahu,2023-01-19 06:00,779.22,0,0,864.762,0,0.934073,-86.4762,0
Oahu,2023-01-19 08:00,999.282,0,0,930.653,0,1.42739,67.2017,0
Oahu,2023-01-19 10:00,1223.25,0,0,969.679,168.683,2.45245,82.4363,0
Oahu,2023-01-19 12:00,1265.08,0,0,983.531,24.1877,2.8118,254.549,0
Oahu,2023-01-19 14:00,1192.26,0,0,980.327,163.542,3.4287,44.958,0
Oahu,2023-01-19 16:00,866.175,0,0,958.314,0,3.69223,-95.8314,0
Oahu,2023-01-19 18:00,909.408,0,0,1003.84,0,5.94982,-100.384,0
Oahu,2023-01-19 20:00,831.465,0,0,917.717,0,5.51968,-91.7717,0
Oahu,2023-01-19 22:00,706.719,0,0,783.706,0,1.38328,-78.3706,0
Oahu,2023-02-12 00:00,548.351,0,0,580.936,0,25.5081,-58.0936,0
Oahu,2023-02-12 02:00,541.753,0,0,547.17,48.5315,0.768828,-54.717,0
Oahu,2023-02-12 04:00,582.309,0,0,613.588,29.3069,0.772422,-61.3588,0
Oahu,2023-02-12 06:00,747.408,0,0,829.415,0,0.934073,-82.9415,0
Oahu,2023-02-12 08:00,960.676,0,0,892.708,155.812,1.42739,-89.2708,0
Oahu,2023-02-12 10:00,1284.81,0,0,933.028,160.557,8.20761,183.015,0
Oahu,2023-02-12 12:00,1303.42,0,0,949.385,183.754,2.8118,167.47,0
Oahu,2023-02-12 14:00,1323.04,0,0,952.407,55.5821,3.4287,311.624,0
Oahu,2023-02-12 16:00,1055.34,0,0,946.915,151.451,3.69223,-46.7187,0
Oahu,2023-02-12 18:00,923.009,0,0,1018.95,0,5.94982,-101.895,0
Oahu,2023-02-12 20:00,837.139,0,0,924.021,0,5.51968,-92.4021,0
Oahu,2023-02-12 22:00,673.78,0,0,747.107,0,1.38328,-74.7107,0
Oahu,2023-02-20 00:00,597.823,0,0,634.007,26.1547,1.06127,-63.4007,0
Oahu,2023-02-20 02:00,607.383,0,0,592.29,57.737,0.768828,-43.413,0
Oahu,2023-02-20 04:00,609.862,0,0,651.074,0,23.8962,-65.1074,0
Oahu,2023-02-20 06:00,771.943,0,0,856.676,0,0.934073,-85.6676,0
Oahu,2023-02-20 08:00,1035.79,0,0,938.382,182.745,8.5055,-93.8382,0
Oahu,2023-02-20 10:00,1345.66,0,0,988.124,0,2.45245,355.079,0
Oahu,2023-02-20 12:00,1388.07,0,0,1005.14,160.987,2.8118,219.131,0
Oahu,2023-02-20 14:00,1288.37,0,0,1009.31,123.676,3.4287,151.961,0
Oahu,2023-02-20 16:00,964.255,0,0,1001.7,59.036,3.69223,-100.17,0
Oahu,2023-02-20 18:00,942.857,0,0,1041.01,0,5.94982,-104.101,0
Oahu,2023-02-20 20:00,854.101,0,0,942.868,0,5.51968,-94.2868,0
Oahu,2023-02-20 22:00,687.069,0,0,761.873,0,1.38328,-76.1873,0
Oahu,2023-04-10 00:00,727.433,0,0,614.571,0,1.06127,111.801,0
Oahu,2023-04-10 02:00,729.84,0,0,583.73,0,0.768828,145.341,0
Oahu,2023-04-10 04:00,734.154,0,0,655.7,5.42294,0.772422,72.2582,0
Oahu,2023-04-10 06:00,778.461,0,0,863.919,0,0.934073,-86.3919,0
Oahu,2023-04-10 08:00,848.452,0,0,941.139,0,1.42739,-94.1139,0
Oahu,2023-04-10 10:00,1078.17,0,0,981.021,148.576,2.45245,-53.8849,0
Oahu,2023-04-10 12:00,1134.4,0,0,973.006,0,2.8118,158.586,0
Oahu,2023-04-10 14:00,1047.49,0,0,990.775,0,3.4287,53.2896,0
Oahu,2023-04-10 16:00,1040.24,0,0,984.717,50.8484,33.8942,-29.2215,0
Oahu,2023-04-10 18:00,938.859,0,0,1036.57,0,5.94982,-103.657,0
Oahu,2023-04-10 20:00,870.717,0,0,961.33,0,5.51968,-96.133,0
Oahu,2023-04-10 22:00,747.28,0,0,778.746,45.0259,1.38328,-77.8746,0
Oahu,2023-05-02 00:00,620.856,0,0,645.584,38.7691,1.06127,-64.5584,0
Oahu,2023-05-02 02:00,616.059,0,0,607.198,4.5788,0.768828,3.51399,0
Oahu,2023-05-02 04:00,588.109,0,0,652.596,0,0.772422,-65.2596,0
Oahu,2023-05-02 06:00,784.419,0,0,870.539,0,0.934073,-87.0539,0
Oahu,2023-05-02 08:00,1083.83,0,0,955.818,154.3,1.42739,-27.7188,0
Oahu,2023-05-02 10:00,1427.17,0,0,999.118,181.688,32.6544,213.714,0
Oahu,2023-05-02 12:00,1310.83,0,0,1015.88,185.885,2.8118,106.255,0
Oahu,2023-05-02 14:00,1317.94,0,0,1017.46,0,3.4287,297.047,0
Oahu,2023-05-02 16:00,1035.05,0,0,999.421,131.876,3.69223,-99.9421,0
Oahu,2023-05-02 18:00,917.149,0,0,1012.44,0,5.94982,-101.244,0
Oahu,2023-05-02 20:00,869.658,0,0,960.153,0,5.51968,-96.0153,0
Oahu,2023-05-02 22:00,710.03,0,0,787.385,0,1.38328,-78.7385,0
Oahu,2023-06-17 00:00,688.338,0,0,690.614,0,31.2632,-33.5391,0
Oahu,2023-06-17 02:00,679.251,0,0,645.543,67.15,0.768828,-34.2106,0
Oahu,2023-06-17 04:00,686.157,0,0,696.891,48.0062,0.772422,-59.5124,0
Oahu,2023-06-17 06:00,786.489,0,0,872.838,0,0.934073,-87.2838,0
Oahu,2023-06-17 08:00,1133.35,0,0,989.423,5.82161,1.42739,136.679,0
Oahu,2023-06-17 10:00,1338.04,0,0,1040.02,0,2.45245,295.575,0
Oahu,2023-06-17 12:00,1330.81,0,0,1054.84,57.737,2.8118,215.413,0
Oahu,2023-06-17 14:00,1294.39,0,0,1050.02,287.836,3.4287,-46.888,0
Oahu,2023-06-17 16:00,1028.28,0,0,1030.84,96.8313,3.69223,-103.084,0
Oahu,2023-06-17 18:00,923.223,0,0,1019.19,0,5.94982,-101.919,0
Oahu,2023-06-17 20:00,899.082,0,0,992.847,0,5.51968,-99.2847,0
Oahu,2023-06-17 22:00,738.892,0,0,819.454,0,1.38328,-81.9454,0
Oahu,2023-08-18 00:00,622.061,0,0,689.999,0,1.06127,-68.9999,0
Oahu,2023-08-18 02:00,616.986,0,0,651.398,29.959,0.768828,-65.1398,0
Oahu,2023-08-18 04:00,631.838,0,0,701.184,0,0.772422,-70.1184,0
Oahu,2023-08-18 06:00,813.787,0,0,903.17,0,0.934073,-90.317,0
Oahu,2023-08-18 08:00,1189.13,0,0,1021.35,0,1.42739,166.347,0
Oahu,2023-08-18 10:00,1305.08,0,0,1076.6,160.404,32.6544,35.4227,0
Oahu,2023-08-18 12:00,1435.25,0,0,1097.24,149.181,2.8118,186.02,0
Oahu,2023-08-18 14:00,1429.16,0,0,1100.46,119.92,3.4287,205.353,0
Oahu,2023-08-18 16:00,1222.56,0,0,1079.06,147.9,3.69223,-8.099,0
Oahu,2023-08-18 18:00,953.634,0,0,1052.98,0,5.94982,-105.298,0
Oahu,2023-08-18 20:00,923.701,0,0,1020.2,0,5.51968,-102.02,0
Oahu,2023-08-18 22:00,749.74,0,0,831.507,0,1.38328,-83.1507,0
Oahu,2023-09-10 00:00,658.026,0,0,688.586,15.3397,1.06127,-46.9605,0
Oahu,2023-09-10 02:00,655.801,0,0,649.028,0,30.9708,-24.1982,0
Oahu,2023-09-10 04:00,653.165,0,0,701.675,0,0.772422,-49.2829,0
Oahu,2023-09-10 06:00,809.583,0,0,898.499,0,0.934073,-89.8499,0
Oahu,2023-09-10 08:00,1175.76,0,0,1000.51,173.267,1.42739,0.559176,0
Oahu,2023-09-10 10:00,1332.59,0,0,1061.04,174.512,2.45245,94.5828,0
Oahu,2023-09-10 12:00,1428.95,0,0,1070.94,178.533,2.8118,176.66,0
Oahu,2023-09-10 14:00,1359.48,0,0,1070.98,0,3.4287,285.072,0
Oahu,2023-09-10 16:00,1176.89,0,0,1058.84,173.801,3.69223,-59.4367,0
Oahu,2023-09-10 18:00,969.325,0,0,1070.42,0,5.94982,-107.042,0
Oahu,2023-09-10 20:00,899.714,0,0,993.549,0,5.51968,-99.3549,0
Oahu,2023-09-10 22:00,728.123,0,0,807.488,0,1.38328,-80.7488,0
Oahu,2023-09-22 00:00,641.366,0,0,711.45,0,1.06127,-71.145,0
Oahu,2023-09-22 02:00,613.324,0,0,661.258,17.4225,0.768828,-66.1258,0
Oahu,2023-09-22 04:00,610.472,0,0,675.231,1.94901,0.772422,-67.4803,0
Oahu,2023-09-22 06:00,711.111,0,0,789.086,0,0.934073,-78.9086,0
Oahu,2023-09-22 08:00,1156.07,0,0,951.449,181.58,1.42739,21.6113,0
Oahu,2023-09-22 10:00,1287.1,0,0,1009.9,79.7816,2.45245,194.968,0
Oahu,2023-09-22 12:00,1439.23,0,0,1011.22,191.38,33.0137,203.622,0
Oahu,2023-09-22 14:00,1366,0,0,1005.28,186.105,3.4287,171.181,0
Oahu,2023-09-22 16:00,1150.73,0,0,994.3,181.577,3.69223,-28.8419,0
Oahu,2023-09-22 18:00,919.356,0,0,1014.9,0,5.94982,-101.49,0
Oahu,2023-09-22 20:00,851.012,0,0,939.436,0,5.51968,-93.9436,0
Oahu,2023-09-22 22:00,752.404,0,0,834.467,0,1.38328,-83.4467,0
Oahu,2023-10-27 00:00,645.906,0,0,701.717,13.299,1.06127,-70.1717,0
Oahu,2023-10-27 02:00,651.342,0,0,651.465,7.09901,0.768828,-7.99087,0
Oahu,2023-10-27 04:00,603.607,0,0,669.816,0,0.772422,-66.9816,0
Oahu,2023-10-27 06:00,704.777,0,0,782.048,0,0.934073,-78.2048,0
Oahu,2023-10-27 08:00,1189.56,0,0,950.248,0,31.6293,207.687,0
Oahu,2023-10-27 10:00,1236.71,0,0,1002.15,0,2.45245,232.105,0
Oahu,2023-10-27 12:00,1268,0,0,1001.8,131.749,2.8118,131.647,0
Oahu,2023-10-27 14:00,1162.21,0,0,974.316,161.785,3.4287,22.6824,0
Oahu,2023-10-27 16:00,882.955,0,0,959.575,15.6454,3.69223,-95.9575,0
Oahu,2023-10-27 18:00,906.105,0,0,1000.17,0,5.94982,-100.017,0
Oahu,2023-10-27 20:00,840.924,0,0,928.227,0,5.51968,-92.8227,0
Oahu,2023-10-27 22:00,739.152,0,0,819.743,0,1.38328,-81.9743,0
Oahu,2023-11-22 00:00,670.941,0,0,653.224,7.76656,1.06127,8.88862,0
Oahu,2023-11-22 02:00,657.181,0,0,600.454,0,0.768828,55.9584,0
Oahu,2023-11-22 04:00,720.556,0,0,618.776,0,0.772422,101.008,0
Oahu,2023-11-22 06:00,727.338,0,0,723.693,57.737,18.2778,-72.3693,0
Oahu,2023-11-22 08:00,864.932,0,0,865.464,0,1.42739,-1.95994,0
Oahu,2023-11-22 10:00,1054.99,0,0,925.538,153.99,2.45245,-26.9943,0
Oahu,2023-11-22 12:00,1094.23,0,0,913.151,57.737,2.8118,120.53,0
Oahu,2023-11-22 14:00,1042.29,0,0,879.484,0,3.4287,159.379,0
Oahu,2023-11-22 16:00,831.354,0,0,900.22,4.60598,16.5505,-90.022,0
Oahu,2023-11-22 18:00,848.582,0,0,936.258,0,5.94982,-93.6258,0
Oahu,2023-11-22 20:00,776.062,0,0,856.159,0,5.51968,-85.6159,0
Oahu,2023-11-22 22:00,677.975,0,0,751.768,0,1.38328,-75.1768,0
Oahu,2023-12-15 00:00,637.249,0,0,672.709,0,1.06127,-36.5219,0
Oahu,2023-12-15 02:00,643.61,0,0,616.645,0,0.768828,26.1953,0
Oahu,2023-12-15 04:00,632.406,0,0,637.682,57.7195,0.772422,-63.7682,0
Oahu,2023-12-15 06:00,673.665,0,0,747.479,0,0.934073,-74.7479,0
Oahu,2023-12-15 08:00,940.703,0,0,894.866,0,1.42739,44.4088,0
Oahu,2023-12-15 10:00,1216.86,0,0,938.391,205.038,2.45245,70.9781,0
Oahu,2023-12-15 12:00,1299.86,0,0,928.244,197.235,2.8118,171.572,0
Oahu,2023-12-15 14:00,1167.27,0,0,901.525,43.2482,3.4287,219.065,0
Oahu,2023-12-15 16:00,902.409,0,0,913.952,45.9583,33.8942,-91.3952,0
Oahu,2023-12-15 18:00,878.194,0,0,969.161,0,5.94982,-96.9161,0
Oahu,2023-12-15 20:00,816.084,0,0,900.627,0,5.51968,-90.0627,0
Oahu,2023-12-15 22:00,710.644,0,0,788.067,0,1.38328,-78.8067,0
Oahu,2025-01-12 00:00,605.433,0,0,670.998,0,1.53439,-67.0998,0
Oahu,2025-01-12 02:00,567.554,0,0,629.38,0,1.11157,-62.938,0
Oahu,2025-01-12 04:00,609.771,0,0,676.282,0,1.11677,-67.6282,0
Oahu,2025-01-12 06:00,789.317,0,0,875.519,0,1.35049,-87.5519,0
