generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2050,2.4315222004586077e-14,1.1817490645611333e-10,0.0,0.0,0.0,0.0,4.860120398399999,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2020,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2021,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2022,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2023,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2024,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2025,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2026,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2027,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2028,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2029,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2030,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2031,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2032,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2033,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2034,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2035,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2036,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2037,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2038,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2039,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2040,3.177056396148556,14048.559762216468,2781.4755103955986,113.0,4008559.9753119107,1694967.0099513936,1799.6455939393318,0.00320953690967446,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2041,1.588528198074278,7024.279881108234,1423.134452309216,113.0,4008559.9753119107,1694967.0099513936,3594.8693086261437,0.00160476845483723,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2042,0.0,0.0,-7.088463701994696e-13,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2043,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2044,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2045,35.06108665749665,155035.8916616036,0.0,113.0,4008559.9753119107,1694967.0099513936,167.09587281637346,0.035419532324621805,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2046,19.062338376891336,84291.35857329881,0.0,113.0,4008559.9753119107,1694967.0099513936,303.6258317003223,0.01925722145804676,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2047,19.062338376891336,84291.35857329881,0.0,113.0,4008559.9753119107,1694967.0099513936,303.6258317003223,0.01925722145804676,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2048,15.88528198074278,70242.79881108234,0.0,113.0,4008559.9753119107,1694967.0099513936,363.4666221898827,0.016047684548372302,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2049,12.708225584594224,56194.23904886587,0.0,113.0,4008559.9753119107,1694967.0099513936,453.2278079242232,0.01283814763869784,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2050,25.52991746905092,112890.21237495387,0.0,113.0,4008559.9753119107,1694967.0099513936,227.82749708021228,0.02579092159559836,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2020,61.961043002072195,0.0,0.0,27.6,8950510.290831657,670995.3662553601,155.28314552040771,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2021,61.961043002072145,0.0,0.0,27.6,8950510.290831657,670995.3662553601,155.28314552040783,0.25627458061210423,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2022,61.961043002072095,0.0,0.0,27.6,8950510.290831657,670995.3662553601,155.28314552040797,0.25627458061210406,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2023,61.96104300207219,0.0,0.0,27.6,8950510.290831657,670995.3662553601,155.28314552040771,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2024,61.961043002072195,0.0,0.0,27.6,8950510.290831657,670995.3662553601,155.28314552040771,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2025,61.9610430020722,0.0,0.0,27.6,8950510.290831657,670995.3662553601,155.2831455204077,0.2562745806121045,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2026,419.77661281272674,0.0,0.0,186.9857890101009,28409989.123932056,2567635.09901272,73.7954980754602,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2027,536.2658056813876,0.0,0.0,239.2828280401021,34653448.93336595,3175893.5757093667,70.54214926310426,0.25583765549580584,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2028,529.3768952646428,0.0,0.0,239.2828280401021,34653448.93336595,3175893.5757093667,71.46013142519925,0.2525511459491058,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2029,513.33331040512,0.0,0.0,239.2828280401021,34653448.93336595,3175893.5757093667,73.6935276598758,0.24489719320268186,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2030,511.434231910292,0.0,0.0,239.2828280401021,34653448.93336595,3175893.5757093667,73.9671694790089,0.24399119512379638,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2031,534.824698518328,0.0,0.0,250.36785625644447,35873458.1932416,3294551.238314685,73.23522930049207,0.2438533791395728,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2032,563.91894715799,0.0,0.0,261.4528844727869,37080078.59873328,3411878.653166558,71.80456953249956,0.24621762795277385,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2033,580.9624346687222,0.0,0.0,272.066085442376,38222521.000141904,3522938.473880738,71.85569493460768,0.24376398302486105,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2034,580.6838165165746,0.0,0.0,272.066085442376,38222521.000141904,3522938.473880738,71.89017204654797,0.24364707861511342,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2035,588.0430421835154,0.0,0.0,272.066085442376,38222521.000141904,3522938.473880738,70.99048280379924,0.24673491020886387,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2036,583.3779252955228,0.0,0.0,272.066085442376,38222521.000141904,3522938.473880738,71.5581746650348,0.24477749023464113,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2037,583.7740497767312,0.0,0.0,272.066085442376,38222521.000141904,3522938.473880738,71.50961830178733,0.2449436987113873,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2038,570.7249154607513,0.0,0.0,272.066085442376,38222521.000141904,3522938.473880738,73.14462421939501,0.23946845837557543,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2039,549.2176740322243,0.0,0.0,272.066085442376,38222521.000141904,3522938.473880738,76.00895136446994,0.2304443106482193,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2040,571.8577316533022,0.0,0.0,272.066085442376,38222521.000141904,3522938.473880738,72.9997290643112,0.2399437727343923,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2041,559.7315091040157,0.0,0.0,272.066085442376,38222521.000141904,3522938.473880738,74.58122116592337,0.2348557736981973,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2042,557.7124728786537,0.0,0.0,272.066085442376,38222521.000141904,3522938.473880738,74.85122084243858,0.23400861339523146,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2043,548.0390816807399,0.0,0.0,272.066085442376,38222521.000141904,3522938.473880738,76.17241337241248,0.22994978923200363,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2044,510.41656341635115,0.0,0.0,272.066085442376,38222521.000141904,3522938.473880738,81.78703918738333,0.21416388922147625,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2045,480.69310304686996,0.0,0.0,272.066085442376,38222521.000141904,3522938.473880738,86.84430712531412,0.20169232710906895,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2046,342.8488808616812,0.0,0.0,272.066085442376,38222521.000141904,3522938.473880738,121.76052425518756,0.1438547551221885,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2047,322.77756020516574,0.0,0.0,244.46608544237594,29272010.709310245,2851943.107625378,99.52350403949025,0.15072337490659235,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2048,243.69404737323376,0.0,0.0,244.46608544237594,29272010.709310245,2851943.107625378,131.82083913496513,0.11379474224104676,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2049,270.9965896088062,0.0,0.0,244.46608544237594,29272010.709310245,2851943.107625378,118.54006673407869,0.12654386676711224,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2050,229.1130963356133,0.0,0.0,244.46608544237594,29272010.709310245,2851943.107625378,140.2100287182155,0.10698605904652411,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2020,11.282895026803992,0.0,0.0,5.0,1619756.621736239,121557.13156800001,154.33217708465074,0.2576003430777166,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2021,11.282895026803992,0.0,0.0,5.0,1619756.621736239,121557.13156800001,154.33217708465074,0.2576003430777166,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2022,11.282895026803992,0.0,0.0,5.0,1619756.621736239,121557.13156800001,154.33217708465074,0.2576003430777166,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2023,11.282895026803992,0.0,0.0,5.0,1619756.621736239,121557.13156800001,154.33217708465074,0.2576003430777166,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2024,11.282895026803992,0.0,0.0,5.0,1619756.621736239,121557.13156800001,154.33217708465074,0.2576003430777166,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2025,11.282895026803992,0.0,0.0,5.0,1619756.621736239,121557.13156800001,154.33217708465074,0.2576003430777166,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2026,11.282895026803992,0.0,0.0,5.0,1619756.621736239,121557.13156800001,154.33217708465074,0.2576003430777166,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2027,11.277788430792988,0.0,0.0,5.0,1619756.621736239,121557.13156800001,154.40205887793906,0.2574837541276937,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2028,10.64811501181087,0.0,0.0,5.0,1619756.621736239,121557.13156800001,163.53258312600653,0.24310764867148094,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2029,10.406017666212577,0.0,0.0,5.0,1619756.621736239,121557.13156800001,167.33718980298593,0.23758031201398572,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2030,10.3962942469553,0.0,0.0,5.0,1619756.621736239,121557.13156800001,167.49369649807738,0.23735831614053185,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2031,10.330418938281941,0.0,0.0,5.0,1619756.621736239,121557.13156800001,168.5617750555466,0.23585431365940496,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2032,10.446710441797116,0.0,0.0,5.0,1619756.621736239,121557.13156800001,166.6853659825079,0.23850937081728563,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2033,10.262327654314308,0.0,0.0,5.0,1619756.621736239,121557.13156800001,169.68019458745172,0.23429971813502978,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2034,9.256280431673318,0.0,0.0,5.0,1619756.621736239,121557.13156800001,188.1224068520848,0.2113306034628611,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2035,10.70826168994017,0.0,0.0,5.0,1619756.621736239,121557.13156800001,162.6140454654847,0.244480860500917,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2036,10.443823881812033,0.0,0.0,5.0,1619756.621736239,121557.13156800001,166.73143601518834,0.23844346762127921,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2037,10.270380332512381,0.0,0.0,5.0,1619756.621736239,121557.13156800001,169.54715374968708,0.2344835692354424,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2038,10.062552616006194,0.0,0.0,5.0,1619756.621736239,121557.13156800001,173.04890913408835,0.22973864420105458,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2039,9.901464866556399,0.0,0.0,5.0,1619756.621736239,121557.13156800001,175.86425612494702,0.2260608417022008,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2040,8.936548779378958,0.0,0.0,5.0,1619756.621736239,121557.13156800001,194.8530463261513,0.2040307940497478,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2041,10.133622423709081,0.0,0.0,5.0,1619756.621736239,121557.13156800001,171.83527079420114,0.23136124255043553,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2042,9.836781117931913,0.0,0.0,5.0,1619756.621736239,121557.13156800001,177.02068719714816,0.22458404378839977,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2043,9.831560332649934,0.0,0.0,5.0,1619756.621736239,121557.13156800001,177.11468926467919,0.22446484777739567,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2044,9.467711453282671,0.0,0.0,5.0,1619756.621736239,121557.13156800001,183.92129522499187,0.21615779573704721,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2045,7.951537138309636,0.0,0.0,5.0,1619756.621736239,121557.13156800001,218.99083447837774,0.18154194379702357,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2046,8.137633323777855,0.0,0.0,5.0,1619756.621736239,121557.13156800001,213.9828232633911,0.1857907151547455,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2020,2.2335384918088037,0.0,0.0,1.0,439680.8498432407,24311.4263136,207.7386523037184,0.25497014746675833,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2021,2.2335384918088037,0.0,0.0,1.0,439680.8498432407,24311.4263136,207.7386523037184,0.25497014746675833,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2022,2.2335384918088037,0.0,0.0,1.0,439680.8498432407,24311.4263136,207.7386523037184,0.25497014746675833,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2023,2.2335384918088037,0.0,0.0,1.0,439680.8498432407,24311.4263136,207.7386523037184,0.25497014746675833,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2024,2.2335384918088037,0.0,0.0,1.0,439680.8498432407,24311.4263136,207.7386523037184,0.25497014746675833,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2025,2.2335384918088037,0.0,0.0,1.0,439680.8498432407,24311.4263136,207.7386523037184,0.25497014746675833,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2026,2.2335384918088037,0.0,0.0,1.0,439680.8498432407,24311.4263136,207.7386523037184,0.25497014746675833,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2027,2.223941010103164,0.0,0.0,1.0,439680.8498432407,24311.4263136,208.63515446181597,0.25387454453232455,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2028,2.083829811657497,0.0,0.0,1.0,439680.8498432407,24311.4263136,222.66322977104213,0.23788011548601554,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2029,2.0419463116850074,0.0,0.0,1.0,439680.8498432407,24311.4263136,227.23039949760272,0.2330988940279688,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2030,2.0655470470082538,0.0,0.0,1.0,439680.8498432407,24311.4263136,224.63408753089834,0.23579304189591926,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2031,2.026859276149106,0.0,0.0,1.0,439680.8498432407,24311.4263136,228.92180114171234,0.23137662969738645,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2032,2.0113490173796427,0.0,0.0,1.0,439680.8498432407,24311.4263136,230.68710211285125,0.2296060522122879,0.0,0.0
