ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,2107092220,3.754240849934149
Oahu,2107092222,3.754240849934149
Oahu,2107102700,3.754240849935695
Oahu,2107102702,13.93017533924462
Oahu,2107102704,0.635314999294565
Oahu,2107102706,0.635314999294565
Oahu,2107102708,0.970845154348495
Oahu,2107102710,1.668050777752175
Oahu,2107102712,2.912232367960492
Oahu,2107102714,2.5112938029359353
Oahu,2107102716,2.511293802935935
Oahu,2107102718,4.04680179846247
Oahu,2107102720,3.7542408499356945
Oahu,2107102722,3.754240849935695
Oahu,2107121500,0.9408434551368927
Oahu,2107121502,0.9408434551368927
Oahu,2107121504,0.635314999294565
Oahu,2107121506,0.635314999294565
Oahu,2107121508,0.970845154348495
Oahu,2107121510,1.668050777752175
Oahu,2107121512,21.528359041665595
Oahu,2107121514,2.51129380293612
Oahu,2107121516,2.5112938029361196
Oahu,2107121518,4.04680179846247
Oahu,2107121520,3.754240849935555
Oahu,2107121522,0.9408434551368927
Oahu,2108022000,3.754240849935555
Oahu,2108022002,14.331113904268989
Oahu,2108022004,0.635314999294565
Oahu,2108022006,0.635314999294565
Oahu,2108022008,0.970845154348495
Oahu,2108022010,1.668050777752175
Oahu,2108022012,2.5112938029361374
Oahu,2108022014,2.5112938029361374
Oahu,2108022016,2.5112938029361374
Oahu,2108022018,4.04680179846247
Oahu,2108022020,3.754240849935555
Oahu,2108022022,3.754240849935555
Oahu,2108041000,3.754240849935555
Oahu,2108041002,9.724589917689388
Oahu,2108041004,0.6353149992948691
Oahu,2108041006,0.6353149992948691
Oahu,2108041008,0.970845154348495
Oahu,2108041010,1.668050777752175
Oahu,2108041012,4.04680179846247
Oahu,2108041014,4.04680179846247
Oahu,2108041016,4.04680179846247
Oahu,2108041018,4.04680179846247
Oahu,2108041020,3.754240849935555
Oahu,2108041022,3.754240849935555
Oahu,2108061700,3.754240849935555
Oahu,2108061702,3.754240849935555
Oahu,2108061704,0.635314999294565
Oahu,2108061706,0.635314999294565
Oahu,2108061708,0.970845154348495
Oahu,2108061710,9.419990655870109
Oahu,2108061712,1.912461525359285
Oahu,2108061714,4.399551261202163
Oahu,2108061716,4.04680179846247
Oahu,2108061718,4.04680179846247
Oahu,2108061720,3.754240849935555
Oahu,2108061722,3.754240849935555
Oahu,2108081800,3.754240849935555
Oahu,2108081802,3.754240849935555
Oahu,2108081804,0.635314999294565
Oahu,2108081806,0.635314999294565
Oahu,2108081808,0.970845154348495
Oahu,2108081810,1.668050777752175
Oahu,2108081812,10.017150866216909
Oahu,2108081814,4.04680179846247
Oahu,2108081816,4.04680179846247
Oahu,2108081818,4.04680179846247
Oahu,2108081820,3.754240849935555
Oahu,2108081822,3.754240849935555
Oahu,2108091000,0.9408434551368696
Oahu,2108091002,0.9408434551368696
Oahu,2108091004,0.635314999294565
Oahu,2108091006,0.635314999294565
Oahu,2108091008,0.970845154348495
Oahu,2108091010,1.668050777752175
Oahu,2108091012,18.457343050612963
Oahu,2108091014,4.04680179846247
Oahu,2108091016,4.04680179846247
Oahu,2108091018,4.04680179846247
Oahu,2108091020,3.754240849935555
Oahu,2108091022,0.9408434551368696
Oahu,2108112200,3.7542408499356714
Oahu,2108112202,7.315449374254938
Oahu,2108112204,7.315449374254938
Oahu,2108112206,0.970845154348495
Oahu,2108112208,0.970845154348495
Oahu,2108112210,1.668050777752175
Oahu,2108112212,2.5112938029359353
Oahu,2108112214,2.5112938029359353
Oahu,2108112216,2.511293802935935
Oahu,2108112218,4.04680179846247
Oahu,2108112220,3.7542408499356714
Oahu,2108112222,3.7542408499356714
Oahu,2207011200,4.752084924115284
Oahu,2207011202,4.752084924115284
Oahu,2207011204,4.752084924115284
Oahu,2207011206,0.771785925101605
Oahu,2207011208,1.179390737525865
Oahu,2207011210,4.916088354906105
Oahu,2207011212,4.916088354906105
Oahu,2207011214,4.916088354906105
Oahu,2207011216,4.916088354906105
Oahu,2207011218,4.916088354906105
Oahu,2207011220,4.560682890596015
Oahu,2207011222,4.560682890596015
Oahu,2207011900,8.378461526803344
Oahu,2207011902,8.378461526803346
Oahu,2207011904,8.378461526803346
Oahu,2207011906,0.771785925101605
Oahu,2207011908,1.179390737525865
Oahu,2207011910,3.0507405193536528
Oahu,2207011912,3.0507405193536528
Oahu,2207011914,3.0507405193536528
Oahu,2207011916,3.0507405193536528
Oahu,2207011918,4.916088354906105
Oahu,2207011920,4.560682890596015
Oahu,2207011922,1.14294442474164
Oahu,2207021200,5.891331079400074
Oahu,2207021202,5.891331079400074
Oahu,2207021204,5.891331079400073
Oahu,2207021206,0.771785925101605
Oahu,2207021208,1.179390737525865
Oahu,2207021210,4.916088354906105
Oahu,2207021212,4.916088354906105
Oahu,2207021214,4.916088354906105
Oahu,2207021216,4.916088354906105
Oahu,2207021218,4.916088354906105
Oahu,2207021220,4.560682890596015
Oahu,2207021222,1.14294442474164
Oahu,2207050200,1.14294442474164
Oahu,2207050202,1.14294442474164
Oahu,2207050204,1.14294442474164
Oahu,2207050206,0.771785925101605
Oahu,2207050208,7.543203941554871
Oahu,2207050210,7.54320394155487
Oahu,2207050212,7.54320394155487
Oahu,2207050214,7.54320394155487
Oahu,2207050216,4.916088354906105
Oahu,2207050218,4.916088354906105
Oahu,2207050220,4.560682890596015
Oahu,2207050222,1.14294442474164
Oahu,2207092200,1.14294442474164
Oahu,2207092202,1.14294442474164
Oahu,2207092204,1.14294442474164
Oahu,2207092206,0.771785925101605
Oahu,2207092208,1.179390737525865
Oahu,2207092210,9.664475009564539
Oahu,2207092212,9.66447500956454
Oahu,2207092214,9.66447500956454
Oahu,2207092216,4.916088354906105
Oahu,2207092218,4.916088354906105
Oahu,2207092220,4.560682890596015
Oahu,2207092222,1.14294442474164
Oahu,2207102700,4.645765206939994
Oahu,2207102702,4.645765206939993
Oahu,2207102704,4.645765206939993
Oahu,2207102706,0.771785925101605
Oahu,2207102708,4.916088354906105
Oahu,2207102710,4.916088354906105
Oahu,2207102712,4.916088354906105
Oahu,2207102714,4.916088354906105
Oahu,2207102716,4.916088354906105
Oahu,2207102718,4.916088354906105
Oahu,2207102720,4.560682890596015
Oahu,2207102722,1.14294442474164
Oahu,2207121500,1.14294442474164
Oahu,2207121502,1.14294442474164
Oahu,2207121504,1.14294442474164
Oahu,2207121506,0.771785925101605
Oahu,2207121508,1.179390737525865
Oahu,2207121510,9.664475009564539
Oahu,2207121512,9.66447500956454
Oahu,2207121514,9.66447500956454
Oahu,2207121516,4.916088354906105
Oahu,2207121518,4.916088354906105
Oahu,2207121520,4.560682890596015
Oahu,2207121522,1.14294442474164
Oahu,2208022000,4.560682890596015
Oahu,2208022002,4.560682890596015
Oahu,2208022004,0.771785925101605
Oahu,2208022006,0.771785925101605
Oahu,2208022008,1.179390737525865
Oahu,2208022010,6.370456043590181
Oahu,2208022012,6.370456043590181
Oahu,2208022014,6.370456043590181
Oahu,2208022016,4.916088354906105
Oahu,2208022018,4.916088354906105
Oahu,2208022020,4.560682890596015
Oahu,2208022022,4.560682890596015
Oahu,2208041000,6.742234423622127
Oahu,2208041002,6.742234423622127
Oahu,2208041004,0.771785925101605
Oahu,2208041006,0.771785925101605
Oahu,2208041008,1.179390737525865
Oahu,2208041010,4.916088354906105
Oahu,2208041012,4.916088354906105
Oahu,2208041014,4.916088354906105
Oahu,2208041016,4.916088354906105
Oahu,2208041018,4.916088354906105
Oahu,2208041020,4.560682890596015
Oahu,2208041022,4.560682890596015
Oahu,2208061700,8.378461526803829
Oahu,2208061702,8.37846152680383
Oahu,2208061704,8.37846152680383
Oahu,2208061706,0.771785925101605
Oahu,2208061708,1.179390737525865
Oahu,2208061710,3.05074051935329
Oahu,2208061712,3.05074051935329
Oahu,2208061714,3.05074051935329
Oahu,2208061716,3.05074051935329
Oahu,2208061718,4.916088354906105
Oahu,2208061720,4.560682890596015
Oahu,2208061722,1.14294442474164
Oahu,2208081800,5.891331079400073
Oahu,2208081802,5.891331079400074
Oahu,2208081804,5.891331079400074
Oahu,2208081806,0.771785925101605
Oahu,2208081808,1.179390737525865
Oahu,2208081810,4.916088354906105
Oahu,2208081812,4.916088354906105
Oahu,2208081814,4.916088354906105
Oahu,2208081816,4.916088354906105
Oahu,2208081818,4.916088354906105
Oahu,2208081820,4.560682890596015
Oahu,2208081822,1.14294442474164
Oahu,2208091000,3.86407601387209
Oahu,2208091002,3.86407601387209
Oahu,2208091004,3.86407601387209
Oahu,2208091006,0.771785925101605
Oahu,2208091008,4.916088354906105
Oahu,2208091010,4.916088354906105
Oahu,2208091012,4.916088354906105
Oahu,2208091014,4.916088354906105
Oahu,2208091016,4.916088354906105
Oahu,2208091018,4.916088354906105
Oahu,2208091020,4.560682890596015
Oahu,2208091022,3.488012003945355
Oahu,2208112200,10.215811575872614
Oahu,2208112202,0.771785925101605
Oahu,2208112204,0.771785925101605
Oahu,2208112206,0.771785925101605
Oahu,2208112208,1.179390737525865
Oahu,2208112210,2.02636190559546
Oahu,2208112212,7.609387252696351
Oahu,2208112214,7.609387252696351
Oahu,2208112216,4.916088354906105
Oahu,2208112218,4.916088354906105
Oahu,2208112220,4.560682890596114
Oahu,2208112222,4.560682890596114
Oahu,2307011200,7.130126426091508
Oahu,2307011202,7.130126426091508
Oahu,2307011204,7.130126426091508
Oahu,2307011206,0.934072647706775
Oahu,2307011208,1.42738626483322
Oahu,2307011210,5.9498152488633
Oahu,2307011212,5.9498152488633
Oahu,2307011214,5.9498152488633
Oahu,2307011216,5.9498152488633
Oahu,2307011218,5.9498152488633
Oahu,2307011220,5.51967715971135
Oahu,2307011222,1.383276230205385
Oahu,2307011900,1.383276230205385
Oahu,2307011902,1.383276230205385
Oahu,2307011904,1.383276230205385
Oahu,2307011906,0.934072647706775
Oahu,2307011908,1.42738626483322
Oahu,2307011910,12.449192941895937
Oahu,2307011912,12.449192941895937
Oahu,2307011914,12.449192941895937
Oahu,2307011916,3.692232757423767
Oahu,2307011918,5.9498152488633
Oahu,2307011920,5.51967715971135
Oahu,2307011922,1.383276230205385
Oahu,2307021200,1.383276230205385
Oahu,2307021202,1.383276230205385
Oahu,2307021204,1.383276230205385
Oahu,2307021206,0.934072647706775
Oahu,2307021208,1.42738626483322
Oahu,2307021210,11.696665444749426
Oahu,2307021212,11.696665444749424
Oahu,2307021214,11.696665444749424
Oahu,2307021216,5.9498152488633
Oahu,2307021218,5.9498152488633
Oahu,2307021220,5.51967715971135
Oahu,2307021222,1.383276230205385
Oahu,2307050200,1.0612749851615604
Oahu,2307050202,1.0612749851615604
Oahu,2307050204,0.7724215176190619
Oahu,2307050206,0.934072647706775
Oahu,2307050208,9.443059950438865
Oahu,2307050210,9.443059950438865
Oahu,2307050212,9.443059950438865
Oahu,2307050214,9.443059950438865
Oahu,2307050216,5.9498152488633
Oahu,2307050218,5.9498152488633
Oahu,2307050220,5.51967715971135
Oahu,2307050222,1.383276230205385
Oahu,2307092200,1.06127498516155
Oahu,2307092202,1.06127498516155
Oahu,2307092204,1.06127498516155
Oahu,2307092206,0.934072647706775
Oahu,2307092208,8.686640316615296
Oahu,2307092210,8.686640316615296
Oahu,2307092212,8.686640316615296
Oahu,2307092214,8.686640316615296
Oahu,2307092216,8.686640316615126
Oahu,2307092218,5.9498152488633
Oahu,2307092220,5.51967715971135
Oahu,2307092222,1.383276230205385
Oahu,2307102700,1.383276230205385
Oahu,2307102702,1.383276230205385
Oahu,2307102704,0.7724215176191984
Oahu,2307102706,0.934072647706775
Oahu,2307102708,11.897862348561222
Oahu,2307102710,11.897862348561224
Oahu,2307102712,11.897862348561224
Oahu,2307102714,3.6922327574236498
Oahu,2307102716,3.6922327574236498
Oahu,2307102718,5.9498152488633
Oahu,2307102720,5.51967715971135
Oahu,2307102722,1.383276230205385
Oahu,2307121500,1.383276230205385
Oahu,2307121502,1.383276230205385
Oahu,2307121504,1.383276230205385
Oahu,2307121506,0.934072647706775
Oahu,2307121508,1.42738626483322
Oahu,2307121510,11.696665444749424
Oahu,2307121512,11.696665444749424
Oahu,2307121514,11.696665444749426
Oahu,2307121516,5.9498152488633
Oahu,2307121518,5.9498152488633
Oahu,2307121520,5.51967715971135
Oahu,2307121522,1.383276230205385
Oahu,2308022000,1.383276230205385
Oahu,2308022002,1.383276230205385
Oahu,2308022004,1.383276230205385
Oahu,2308022006,0.934072647706775
Oahu,2308022008,1.42738626483322
Oahu,2308022010,11.696665444749426
Oahu,2308022012,11.696665444749424
Oahu,2308022014,11.696665444749424
Oahu,2308022016,5.9498152488633
Oahu,2308022018,5.9498152488633
Oahu,2308022020,5.51967715971135
Oahu,2308022022,1.383276230205385
Oahu,2308041000,7.130126426091509
Oahu,2308041002,7.13012642609151
Oahu,2308041004,7.13012642609151
Oahu,2308041006,0.934072647706775
Oahu,2308041008,1.42738626483322
Oahu,2308041010,5.9498152488633
Oahu,2308041012,5.9498152488633
Oahu,2308041014,5.9498152488633
Oahu,2308041016,5.9498152488633
Oahu,2308041018,5.9498152488633
Oahu,2308041020,5.51967715971135
Oahu,2308041022,1.3832762302053752
Oahu,2308061700,9.385287583814215
Oahu,2308061702,9.385287583814215
Oahu,2308061704,9.385287583814213
Oahu,2308061706,0.934072647706775
Oahu,2308061708,3.69223275742366
Oahu,2308061710,3.69223275742366
Oahu,2308061712,3.69223275742366
Oahu,2308061714,3.69223275742366
Oahu,2308061716,3.69223275742366
Oahu,2308061718,5.9498152488633
Oahu,2308061720,5.51967715971135
Oahu,2308061722,1.383276230205385
Oahu,2308081800,1.0612749851614183
Oahu,2308081802,1.0612749851614183
Oahu,2308081804,0.7724215176191453
Oahu,2308081806,0.934072647706775
Oahu,2308081808,8.744411010123791
Oahu,2308081810,8.744411010123791
Oahu,2308081812,8.744411010123791
Oahu,2308081814,8.744411010123791
Oahu,2308081816,8.744411010123791
Oahu,2308081818,5.9498152488633
Oahu,2308081820,5.51967715971135
Oahu,2308081822,1.383276230205385
Oahu,2308091000,1.383276230205385
Oahu,2308091002,1.383276230205385
Oahu,2308091004,1.383276230205385
Oahu,2308091006,0.934072647706775
Oahu,2308091008,8.994879092161504
Oahu,2308091010,8.994879092161504
Oahu,2308091012,8.994879092161504
Oahu,2308091014,8.994879092161504
Oahu,2308091016,6.487681479298772
Oahu,2308091018,5.9498152488633
Oahu,2308091020,5.51967715971135
Oahu,2308091022,1.383276230205385
Oahu,2308112200,1.383276230205385
Oahu,2308112202,1.383276230205385
Oahu,2308112204,1.383276230205385
Oahu,2308112206,0.934072647706775
Oahu,2308112208,1.42738626483322
Oahu,2308112210,11.696665444749426
Oahu,2308112212,11.696665444749424
Oahu,2308112214,11.696665444749424
Oahu,2308112216,5.9498152488633
Oahu,2308112218,5.9498152488633
Oahu,2308112220,5.51967715971135
Oahu,2308112222,1.383276230205385
Oahu,2407011200,1.279256286070737
Oahu,2407011202,1.2792562860707373
Oahu,2407011204,0.931073563144475
Oahu,2407011206,1.12592713757748
Oahu,2407011208,1.720565242250405
Oahu,2407011210,12.745452796867491
Oahu,2407011212,12.745452796867491
Oahu,2407011214,12.745452796867491
Oahu,2407011216,12.745452796867491
Oahu,2407011218,7.17188161832405
Oahu,2407011220,6.65339502237145
Oahu,2407011222,1.667395196913035
Oahu,2407011900,1.667395196913035
Oahu,2407011902,1.667395196913035
Oahu,2407011904,1.667395196913035
Oahu,2407011906,1.12592713757748
Oahu,2407011908,1.720565242250405
Oahu,2407011910,15.006203434637902
Oahu,2407011912,15.006203434637904
Oahu,2407011914,15.006203434637904
Oahu,2407011916,4.450601428103113
Oahu,2407011918,7.17188161832405
Oahu,2407011920,6.65339502237145
Oahu,2407011922,1.667395196913035
Oahu,2407021200,1.27925628607063
Oahu,2407021202,0.9267415476120959
Oahu,2407021204,0.931073563144475
Oahu,2407021206,1.12592713757748
Oahu,2407021208,10.610978233635848
Oahu,2407021210,10.610978233635848
Oahu,2407021212,10.61097823363582
Oahu,2407021214,10.61097823363582
Oahu,2407021216,10.61097823363582
Oahu,2407021218,7.17188161832405
Oahu,2407021220,6.65339502237145
Oahu,2407021222,1.667395196913035
Oahu,2407050200,1.27925628607063
Oahu,2407050202,0.9267415476075875
Oahu,2407050204,0.931073563144475
Oahu,2407050206,1.12592713757748
Oahu,2407050208,11.470752387464913
Oahu,2407050210,11.470752387464913
Oahu,2407050212,11.470752387464955
Oahu,2407050214,11.470752387464955
Oahu,2407050216,7.171881618324051
Oahu,2407050218,7.17188161832405
Oahu,2407050220,6.65339502237145
Oahu,2407050222,1.667395196913035
Oahu,2407092200,1.27925628607063
Oahu,2407092202,0.9267415476050473
Oahu,2407092204,0.931073563144475
Oahu,2407092206,1.12592713757748
Oahu,2407092208,10.610978233637198
Oahu,2407092210,10.610978233637198
Oahu,2407092212,10.610978233637184
Oahu,2407092214,10.61097823363724
Oahu,2407092216,10.61097823363724
Oahu,2407092218,7.17188161832405
Oahu,2407092220,6.65339502237145
Oahu,2407092222,1.667395196913035
Oahu,2407102700,1.27925628607063
Oahu,2407102702,1.27925628607063
Oahu,2407102704,0.931073563144475
Oahu,2407102706,1.12592713757748
Oahu,2407102708,11.382623702849134
Oahu,2407102710,11.382623702849134
Oahu,2407102712,11.382623702849134
Oahu,2407102714,11.382623702849134
Oahu,2407102716,7.171881618324051
Oahu,2407102718,7.17188161832405
Oahu,2407102720,6.65339502237145
Oahu,2407102722,1.667395196913035
Oahu,2407121500,1.2792562860707264
Oahu,2407121502,1.2792562860707266
Oahu,2407121504,0.9310735631444551
Oahu,2407121506,1.12592713757748
Oahu,2407121508,1.720565242250405
Oahu,2407121510,14.60330985638199
Oahu,2407121512,14.60330985638199
Oahu,2407121514,14.60330985638199
Oahu,2407121516,7.171881618324051
Oahu,2407121518,7.17188161832405
Oahu,2407121520,6.65339502237145
Oahu,2407121522,1.667395196913035
Oahu,2408022000,1.279256286070837
Oahu,2408022002,1.2792562860708372
Oahu,2408022004,0.931073563144475
Oahu,2408022006,1.12592713757748
Oahu,2408022008,11.38262370284903
Oahu,2408022010,11.38262370284903
Oahu,2408022012,11.38262370284903
Oahu,2408022014,11.38262370284903
Oahu,2408022016,7.171881618324051
Oahu,2408022018,7.17188161832405
Oahu,2408022020,6.65339502237145
Oahu,2408022022,1.667395196913035
Oahu,2408041000,1.667395196913035
Oahu,2408041002,1.667395196913035
Oahu,2408041004,1.667395196913035
Oahu,2408041006,1.12592713757748
Oahu,2408041008,1.720565242250405
Oahu,2408041010,12.367302933004206
Oahu,2408041012,12.367302933004206
Oahu,2408041014,12.367302933004206
Oahu,2408041016,12.367302933004206
Oahu,2408041018,7.17188161832405
Oahu,2408041020,6.65339502237145
Oahu,2408041022,1.667395196913035
Oahu,2408061700,1.27925628607065
Oahu,2408061702,1.27925628607065
Oahu,2408061704,0.9310735631444604
Oahu,2408061706,1.12592713757748
Oahu,2408061708,2.4889539471794535
Oahu,2408061710,14.347180288072355
Oahu,2408061712,14.347180288072357
Oahu,2408061714,14.347180288072357
Oahu,2408061716,7.171881618324051
Oahu,2408061718,7.17188161832405
Oahu,2408061720,6.65339502237145
Oahu,2408061722,1.667395196913035
Oahu,2408081800,1.27925628607063
Oahu,2408081802,0.9267415476041094
Oahu,2408081804,0.931073563144475
Oahu,2408081806,1.12592713757748
Oahu,2408081808,10.610978233637425
Oahu,2408081810,10.610978233637425
Oahu,2408081812,10.610978233637425
Oahu,2408081814,10.610978233637425
Oahu,2408081816,10.610978233637425
Oahu,2408081818,7.17188161832405
Oahu,2408081820,6.65339502237145
Oahu,2408081822,1.667395196913035
Oahu,2408091000,1.27925628607063
Oahu,2408091002,0.9267415476163103
Oahu,2408091004,0.931073563144475
Oahu,2408091006,1.12592713757748
Oahu,2408091008,10.610978233634981
Oahu,2408091010,10.610978233634981
Oahu,2408091012,10.610978233634981
Oahu,2408091014,10.610978233634981
Oahu,2408091016,10.610978233634981
Oahu,2408091018,7.17188161832405
Oahu,2408091020,6.65339502237145
Oahu,2408091022,1.667395196913035
