ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2008022002,85.05159487074108
Oahu,2008022004,64.97667121960107
Oahu,2008022006,-87.59259118627061
Oahu,2008022008,1.1456805181534602
Oahu,2008022010,89.91060823319424
Oahu,2008022012,104.46481566407654
Oahu,2008022014,18.613185761984703
Oahu,2008022016,-102.946516648071
Oahu,2008022018,-107.10868616305
Oahu,2008022020,-96.7181339058028
Oahu,2008022022,-50.284380162348334
Oahu,2008041000,102.4732812606651
Oahu,2008041002,165.1482657106667
Oahu,2008041004,92.837984859677
Oahu,2008041006,-88.35940446225457
Oahu,2008041008,-84.0054403647088
Oahu,2008041010,43.540687902510975
Oahu,2008041012,100.08280601655511
Oahu,2008041014,-30.541958807614257
Oahu,2008041016,-39.43432672227722
Oahu,2008041018,-106.63837402044601
Oahu,2008041020,-98.6728106565846
Oahu,2008041022,-56.430710716189324
Oahu,2008061700,36.58347496377914
Oahu,2008061702,66.5421989860309
Oahu,2008061704,30.18126854551397
Oahu,2008061706,-89.30374663001231
Oahu,2008061708,-9.480270602988393
Oahu,2008061710,75.72616509486966
Oahu,2008061712,106.94499837665498
Oahu,2008061714,134.87460416273
Oahu,2008061716,-61.60849533941389
Oahu,2008061718,-104.79895162872107
Oahu,2008061720,-102.009610245413
Oahu,2008061722,-83.65163568303001
Oahu,2008081800,55.01449124622603
Oahu,2008081802,82.83716761607698
Oahu,2008081804,21.624176727862046
Oahu,2008081806,-92.51506768277076
Oahu,2008081808,27.39270588500451
Oahu,2008081810,105.26791481689003
Oahu,2008081812,161.26574395174984
Oahu,2008081814,44.249840449705815
Oahu,2008081816,-108.37648411267703
Oahu,2008081818,-108.37648411267703
Oahu,2008081820,-104.90584075203999
Oahu,2008081822,-83.47816403335041
Oahu,2008091000,31.285077760888697
Oahu,2008091002,62.94829655277639
Oahu,2008091004,43.259190170829996
Oahu,2008091006,-92.02058930359063
Oahu,2008091008,21.666904784287432
Oahu,2008091010,68.06877345904923
Oahu,2008091012,116.57820048913013
Oahu,2008091014,85.61729666122226
Oahu,2008091016,-43.62258182319458
Oahu,2008091018,-110.22241279886501
Oahu,2008091020,-102.08396789641802
Oahu,2008091022,-81.47418805611588
Oahu,2008112200,69.53586204167429
Oahu,2008112202,115.84670441321036
Oahu,2008112204,97.16068568751595
Oahu,2008112206,14.851536545108932
Oahu,2008112208,-87.05687672283835
Oahu,2008112210,7.568863484006819
Oahu,2008112212,36.68367243305819
Oahu,2008112214,35.581376102174
Oahu,2008112216,-74.71162153314948
Oahu,2008112218,-96.01824251572243
Oahu,2008112220,-87.5377524186547
Oahu,2008112222,-31.90420751638354
Oahu,2107011200,72.3421877478668
Oahu,2107011202,84.92000099876222
Oahu,2107011204,60.91731752524721
Oahu,2107011206,-90.41063824397418
Oahu,2107011208,-37.15011626622838
Oahu,2107011210,93.2881795937787
Oahu,2107011212,80.9923072482323
Oahu,2107011214,63.110031462193305
Oahu,2107011216,-86.06613425589667
Oahu,2107011218,-104.245306287662
Oahu,2107011220,-94.71092179740951
Oahu,2107011222,-42.98690772490978
Oahu,2107011900,108.49135510009927
Oahu,2107011902,108.49135510009927
Oahu,2107011904,22.350555312193254
Oahu,2107011906,-87.9443792985631
Oahu,2107011908,-64.13633381615134
Oahu,2107011910,72.88977434094436
Oahu,2107011912,98.16439972832383
Oahu,2107011914,87.48110027940702
Oahu,2107011916,-97.784888748154
Oahu,2107011918,-102.57388217732802
Oahu,2107011920,-93.5145818227846
Oahu,2107011922,-51.9144739980859
Oahu,2107021200,-21.805130380477593
Oahu,2107021202,-18.763952579571697
Oahu,2107021204,-32.68634971903925
Oahu,2107021206,-84.2263690357388
Oahu,2107021208,-4.814851125124159
Oahu,2107021210,151.78931101455493
Oahu,2107021212,151.78931101455493
Oahu,2107021214,151.78931101455493
Oahu,2107021216,-19.161453364581227
Oahu,2107021218,-104.163551847483
Oahu,2107021220,-94.1777011709062
Oahu,2107021222,-75.5685738207428
Oahu,2107050200,33.18836704407665
Oahu,2107050202,33.18836704407664
Oahu,2107050204,8.484768608476028
Oahu,2107050206,-88.5520873038965
Oahu,2107050208,34.4995016613877
Oahu,2107050210,141.15965019357006
Oahu,2107050212,99.25564597659735
Oahu,2107050214,99.25564597659735
Oahu,2107050216,-79.21758304162185
Oahu,2107050218,-103.47863131531301
Oahu,2107050220,-97.9783742565785
Oahu,2107050222,-79.80527058737191
Oahu,2107092200,-48.710715111324326
Oahu,2107092202,3.0552378629042347
Oahu,2107092204,3.0552378629042347
Oahu,2107092206,-79.98422197309758
Oahu,2107092208,32.72366581055614
Oahu,2107092210,70.61827350350251
Oahu,2107092212,166.18230161537224
Oahu,2107092214,143.3673367933977
Oahu,2107092216,-17.459260874634943
Oahu,2107092218,-103.736611993213
Oahu,2107092220,-95.7991642344638
Oahu,2107092222,-73.31207926190339
Oahu,2107102700,63.62001556446907
Oahu,2107102702,63.62001556446908
Oahu,2107102704,59.314295395401174
Oahu,2107102706,-79.24389009814001
Oahu,2107102708,44.435407259939545
Oahu,2107102710,52.2364295039635
Oahu,2107102712,90.56724748185349
Oahu,2107102714,51.307572780770954
Oahu,2107102716,-97.9175126177783
Oahu,2107102718,-102.18781954314801
Oahu,2107102720,-94.62008353054351
Oahu,2107102722,-51.13167776125697
Oahu,2107121500,9.478709799548866
Oahu,2107121502,74.81180364893885
Oahu,2107121504,41.78560029623017
Oahu,2107121506,-59.807778197168744
Oahu,2107121508,-56.73223924226724
Oahu,2107121510,108.54105115377854
Oahu,2107121512,159.40267355089202
Oahu,2107121514,86.15844868899019
Oahu,2107121516,-93.118526979249
Oahu,2107121518,-98.9258173799907
Oahu,2107121520,-91.7168925215069
Oahu,2107121522,-79.87703281819601
Oahu,2108022000,72.89290238292064
Oahu,2108022002,72.89290238292064
Oahu,2108022004,68.45609718525009
Oahu,2108022006,-87.0938908278581
Oahu,2108022008,-68.74858225578501
Oahu,2108022010,121.36841891995412
Oahu,2108022012,121.36841891995412
Oahu,2108022014,46.08084031566346
Oahu,2108022016,-102.348112169068
Oahu,2108022018,-106.483253713104
Oahu,2108022020,-96.1601748116341
Oahu,2108022022,-42.22556632921385
Oahu,2108041000,106.10409622268423
Oahu,2108041002,131.0416967339973
Oahu,2108041004,72.68076709747692
Oahu,2108041006,-87.8557246317505
Oahu,2108041008,-94.87571209479349
Oahu,2108041010,39.20156395317487
Oahu,2108041012,58.462464178598
Oahu,2108041014,17.11044748666947
Oahu,2108041016,8.988581408656147
Oahu,2108041018,-106.01599564671702
Oahu,2108041020,-98.1021584353742
Oahu,2108041022,-46.740026272621776
Oahu,2108061700,43.621270724655176
Oahu,2108061702,65.9566789415632
Oahu,2108061704,65.95667894156318
Oahu,2108061706,-82.72306109058033
Oahu,2108061708,38.56186718305285
Oahu,2108061710,80.30433149327568
Oahu,2108061712,49.25157726659921
Oahu,2108061714,49.25157726659922
Oahu,2108061716,-25.35071827256305
Oahu,2108061718,-104.18851795227636
Oahu,2108061720,-101.417289775948
Oahu,2108061722,-79.22439472594077
Oahu,2108081800,94.20692416432227
Oahu,2108081802,94.20692416432227
Oahu,2108081804,60.406109813037155
Oahu,2108081806,-91.98440213139014
Oahu,2108081808,-35.99735823624426
Oahu,2108081810,51.958918641993854
Oahu,2108081812,106.29926591831183
Oahu,2108081814,80.9304599806074
Oahu,2108081816,-77.75693781951539
Oahu,2108081818,-107.74281893553024
Oahu,2108081820,-104.294712967377
Oahu,2108081822,-70.23237259253774
Oahu,2108091000,36.231395786582944
Oahu,2108091002,36.23139578658294
Oahu,2108091004,23.431791261304163
Oahu,2108091006,-91.49313475724381
Oahu,2108091008,14.586155221268676
Oahu,2108091010,93.00432359933308
Oahu,2108091012,122.16577244378134
Oahu,2108091014,112.83526175072058
Oahu,2108091016,-54.00515084312606
Oahu,2108091018,-109.57676067436401
Oahu,2108091020,-101.49116456905301
Oahu,2108091022,-81.9198850057868
Oahu,2108112200,76.8531667037771
Oahu,2108112202,93.99443219731988
Oahu,2108112204,93.99443219731987
Oahu,2108112206,-8.689936180077753
Oahu,2108112208,-70.39583381998713
Oahu,2108112210,31.189512343814734
Oahu,2108112212,48.441360662968485
Oahu,2108112214,48.441360662968485
Oahu,2108112216,-91.67412800035041
Oahu,2108112218,-95.464828321536
Oahu,2108112220,-87.0394081679434
Oahu,2108112222,-39.65013027827385
Oahu,2207011200,60.34693025495345
Oahu,2207011202,60.34693025495345
Oahu,2207011204,60.34693025495345
Oahu,2207011206,-89.5280706974697
Oahu,2207011208,-53.36651387638882
Oahu,2207011210,68.44539009819029
Oahu,2207011212,68.44539009819029
Oahu,2207011214,68.44539009819029
Oahu,2207011216,12.651605385641602
Oahu,2207011218,-103.04258412817602
Oahu,2207011220,-93.7288393501921
Oahu,2207011222,-59.36255839284623
Oahu,2207011900,17.588318091267404
Oahu,2207011902,17.588318091267404
Oahu,2207011904,17.588318091267404
Oahu,2207011906,-87.1188846197042
Oahu,2207011908,12.833341946275247
Oahu,2207011910,130.3374644003402
Oahu,2207011912,130.3374644003402
Oahu,2207011914,130.3374644003402
Oahu,2207011916,-96.73167017419141
Oahu,2207011918,-101.40983923569401
Oahu,2207011920,-92.5601844461711
Oahu,2207011922,-78.7901109453373
Oahu,2207021200,-20.554255574230506
Oahu,2207021202,-20.554255574230506
Oahu,2207021204,-20.554255574230506
Oahu,2207021206,-83.4869145952866
Oahu,2207021208,7.924843329611781
Oahu,2207021210,136.18436268200793
Oahu,2207021212,136.18436268200793
Oahu,2207021214,136.18436268200793
Oahu,2207021216,-0.12809669185893213
Oahu,2207021218,-102.962721606261
Oahu,2207021220,-93.2079582350362
Oahu,2207021222,-75.02947352450131
Oahu,2207050200,-60.65333221846911
Oahu,2207050202,-60.6533322184691
Oahu,2207050204,-60.65333221846911
Oahu,2207050206,-87.71252936593821
Oahu,2207050208,124.81051561781598
Oahu,2207050210,124.81051561781598
Oahu,2207050212,124.81051561781598
Oahu,2207050214,124.81051561781598
Oahu,2207050216,48.812919720091
Oahu,2207050218,-102.293651144885
Oahu,2207050220,-96.9206781427233
Oahu,2207050222,-79.16812688240111
Oahu,2207092200,-66.20821429832601
Oahu,2207092202,-66.20821429832601
Oahu,2207092204,-66.20821429832601
Oahu,2207092206,-79.34293706925921
Oahu,2207092208,43.52140773530674
Oahu,2207092210,140.87524932142037
Oahu,2207092212,140.87524932142037
Oahu,2207092214,140.87524932142037
Oahu,2207092216,93.16400527501138
Oahu,2207092218,-102.545661769594
Oahu,2207092220,-94.79189825301461
Oahu,2207092222,-84.00602098773331
Oahu,2207102700,-65.2019465221985
Oahu,2207102702,-65.2019465221985
Oahu,2207102704,-65.2019465221985
Oahu,2207102706,-78.61973756525231
Oahu,2207102708,145.9936790862828
Oahu,2207102710,145.99367908628284
Oahu,2207102712,145.99367908628284
Oahu,2207102714,124.67662484277277
Oahu,2207102716,-11.266201216933588
Oahu,2207102718,-101.03271065998501
Oahu,2207102720,-93.6401032147311
Oahu,2207102722,-82.4930698781237
Oahu,2207121500,-2.143374413048879
Oahu,2207121502,-2.143374413048879
Oahu,2207121504,-2.143374413048879
Oahu,2207121506,-69.54420699551886
Oahu,2207121508,11.834642865926416
Oahu,2207121510,124.59975352538277
Oahu,2207121512,124.59975352538277
Oahu,2207121514,124.59975352538277
Oahu,2207121516,-41.771052417014246
Oahu,2207121518,-97.8461960355813
Oahu,2207121520,-90.8040963253985
Oahu,2207121522,-79.2382284294152
Oahu,2208022000,-18.627013425602808
Oahu,2208022002,-18.627013425602808
Oahu,2208022004,-18.627013425602808
Oahu,2208022006,-86.2880777059636
Oahu,2208022008,31.104765327493425
Oahu,2208022010,126.18365476570528
Oahu,2208022012,126.18365476570528
Oahu,2208022014,126.18365476570528
Oahu,2208022016,-48.48630155188005
Oahu,2208022018,-105.22874215111102
Oahu,2208022020,-95.1445545132434
Oahu,2208022022,-18.627013425602808
Oahu,2208041000,105.28091311686367
Oahu,2208041002,105.28091311686367
Oahu,2208041004,103.71027451678611
Oahu,2208041006,-87.0322815525725
Oahu,2208041008,-10.67027601509285
Oahu,2208041010,41.84755623949795
Oahu,2208041012,41.84755623949795
Oahu,2208041014,-28.532720132734067
Oahu,2208041016,-28.532720132734067
Oahu,2208041018,-104.772297125191
Oahu,2208041020,-97.0415977731446
Oahu,2208041022,-41.38532049804026
Oahu,2208061700,34.38217451158389
Oahu,2208061702,34.38217451158389
Oahu,2208061704,34.38217451158389
Oahu,2208061706,-78.20119260253912
Oahu,2208061708,87.52895483332146
Oahu,2208061710,92.48010260587445
Oahu,2208061712,92.48010260587445
Oahu,2208061714,92.48010260587445
Oahu,2208061716,-104.184150570052
Oahu,2208061718,-102.987109958598
Oahu,2208061720,-100.28001208747901
Oahu,2208061722,-82.46332096702831
Oahu,2208081800,-65.1950855298967
Oahu,2208081802,-65.1950855298967
Oahu,2208081804,-65.1950855298967
Oahu,2208081806,-91.0654153685582
Oahu,2208081808,95.97331607965822
Oahu,2208081810,139.8280997244571
Oahu,2208081812,139.8280997244571
Oahu,2208081814,139.8280997244571
Oahu,2208081816,64.44491992805091
Oahu,2208081818,-106.45915917750399
Oahu,2208081820,-103.090847464489
Oahu,2208081822,-83.7018565808392
Oahu,2208091000,-37.685202006896326
Oahu,2208091002,-37.68520200689632
Oahu,2208091004,-37.68520200689632
Oahu,2208091006,-90.58551664565411
Oahu,2208091008,126.66987799039907
Oahu,2208091010,126.66987799039906
Oahu,2208091012,126.66987799039907
Oahu,2208091014,126.66987799039907
Oahu,2208091016,-13.201745179404615
Oahu,2208091018,-108.250660800977
Oahu,2208091020,-100.35217730896801
Oahu,2208091022,-81.2338060059036
Oahu,2208112200,33.405012418842205
Oahu,2208112202,33.405012418842205
Oahu,2208112204,12.805266714809184
Oahu,2208112206,-72.6235930169561
Oahu,2208112208,-54.06066776084546
Oahu,2208112210,58.885003903786455
Oahu,2208112212,91.35952758874281
Oahu,2208112214,91.35952758874281
Oahu,2208112216,-6.88282093442842
Oahu,2208112218,-94.465299365975
Oahu,2208112220,-86.2348558551152
Oahu,2208112222,-6.9521137004454925
Oahu,2307011200,-31.627559929799403
Oahu,2307011202,-31.627559929799403
Oahu,2307011204,-31.627559929799403
Oahu,2307011206,-88.82082313625472
Oahu,2307011208,13.634849623412109
Oahu,2307011210,111.137060141076
Oahu,2307011212,111.137060141076
Oahu,2307011214,111.137060141076
Oahu,2307011216,111.07096480202557
Oahu,2307011218,-101.973215108885
Oahu,2307011220,-92.9090321709514
Oahu,2307011222,-79.53124464317631
Oahu,2307011900,11.04566303130676
Oahu,2307011902,11.04566303130676
Oahu,2307011904,11.04566303130676
Oahu,2307011906,-86.4761912120464
Oahu,2307011908,67.85487660079687
Oahu,2307011910,117.2807419073446
Oahu,2307011912,117.28074190734462
Oahu,2307011914,117.28074190734462
Oahu,2307011916,-95.8314021273126
Oahu,2307011918,-100.38421962433901
Oahu,2307011920,-91.7716913811974
Oahu,2307011922,-78.37058707185551
Oahu,2307021200,-54.71700754918021
Oahu,2307021202,-54.7170075491802
Oahu,2307021204,-54.71700754918021
Oahu,2307021206,-82.9415398434335
Oahu,2307021208,66.89868224659583
Oahu,2307021210,113.96495710062325
Oahu,2307021212,113.96495710062327
Oahu,2307021214,113.96495710062327
Oahu,2307021216,107.30732546455684
Oahu,2307021218,-101.89549250366301
Oahu,2307021220,-92.4021080680011
Oahu,2307021222,-74.7107159503842
Oahu,2307050200,-64.5584165393375
Oahu,2307050202,-60.71978342585481
Oahu,2307050204,-65.25964715534381
Oahu,2307050206,-87.05392924419941
Oahu,2307050208,113.35444200133028
Oahu,2307050210,113.35444200133028
Oahu,2307050212,113.35444200133028
Oahu,2307050214,113.35444200133028
Oahu,2307050216,100.17217784446143
Oahu,2307050218,-101.24434978880001
Oahu,2307050220,-96.0153456263389
Oahu,2307050222,-78.73847406990811
Oahu,2307092200,-71.1449755396823
Oahu,2307092202,-66.125822411322
Oahu,2307092204,-66.125822411322
Oahu,2307092206,-78.9086002168948
Oahu,2307092208,112.23703430980252
Oahu,2307092210,112.23703430980252
Oahu,2307092212,112.23703430980252
Oahu,2307092214,112.23703430980252
Oahu,2307092216,112.23703430980252
Oahu,2307092218,-101.489607787501
Oahu,2307092220,-93.9436064049115
Oahu,2307092222,-83.4467367773789
Oahu,2307102700,-65.14651758552012
Oahu,2307102702,-65.1465175855201
Oahu,2307102704,-66.9816346532706
Oahu,2307102706,-78.20477884738114
Oahu,2307102708,165.13039072445022
Oahu,2307102710,165.13039072445025
Oahu,2307102712,165.13039072445025
Oahu,2307102714,150.85995709517434
Oahu,2307102716,-95.95748546467341
Oahu,2307102718,-100.017196210789
Oahu,2307102720,-92.82267372070442
Oahu,2307102722,-81.97432520066621
Oahu,2307121500,-33.6439062891106
Oahu,2307121502,-33.6439062891106
Oahu,2307121504,-33.6439062891106
Oahu,2307121506,-74.7478500839905
Oahu,2307121508,53.805461014141244
Oahu,2307121510,132.0830277578286
Oahu,2307121512,132.0830277578286
Oahu,2307121514,132.08302775782857
Oahu,2307121516,-8.589556177477775
Oahu,2307121518,-96.916064262416
Oahu,2307121520,-90.06265765080771
Oahu,2307121522,-78.8066972456033
Oahu,2308022000,-59.228977269848706
Oahu,2308022002,-59.228977269848706
Oahu,2308022004,-59.228977269848706
Oahu,2308022006,-85.6676457739058
Oahu,2308022008,96.39127194745049
Oahu,2308022010,150.8045203114714
Oahu,2308022012,150.80452031147144
Oahu,2308022014,150.80452031147144
Oahu,2308022016,-10.875383165391892
Oahu,2308022018,-104.10079501615901
Oahu,2308022020,-94.28681323880261
Oahu,2308022022,-76.1872638780593
Oahu,2308041000,18.143552535601827
Oahu,2308041002,18.143552535601827
Oahu,2308041004,18.143552535601827
Oahu,2308041006,-86.3919086745515
Oahu,2308041008,-38.84487838476524
Oahu,2308041010,87.28176584201509
Oahu,2308041012,87.28176584201509
Oahu,2308041014,87.28176584201509
Oahu,2308041016,86.62501454115
Oahu,2308041018,-103.65658043709601
Oahu,2308041020,-96.13302521463041
Oahu,2308041022,-77.8745769629576
Oahu,2308061700,-56.03555069688041
Oahu,2308061702,-56.03555069688041
Oahu,2308061704,-56.0355506968804
Oahu,2308061706,-73.97054637226248
Oahu,2308061708,157.07766467928116
Oahu,2308061710,157.07766467928116
Oahu,2308061712,157.07766467928116
Oahu,2308061714,157.07766467928116
Oahu,2308061716,-103.08419327198001
Oahu,2308061718,-101.919227369971
Oahu,2308061720,-99.28466620047071
Oahu,2308061722,-81.94537341179921
Oahu,2308081800,-68.9999422203785
Oahu,2308081802,-65.1398404335429
Oahu,2308081804,-70.1183797178605
Oahu,2308081806,-90.31697464883891
Oahu,2308081808,117.00885754374431
Oahu,2308081810,117.00885754374431
Oahu,2308081812,117.00885754374431
Oahu,2308081814,117.00885754374431
Oahu,2308081816,117.00885754374431
Oahu,2308081818,-105.29824301189302
Oahu,2308081820,-102.02018522884902
Oahu,2308081822,-83.15072245735871
Oahu,2308091000,-64.90280893878611
Oahu,2308091002,-64.9028089387861
Oahu,2308091004,-64.90280893878611
Oahu,2308091006,-89.8499348147255
Oahu,2308091008,114.34076080720789
Oahu,2308091010,114.34076080720789
Oahu,2308091012,114.34076080720789
Oahu,2308091014,114.34076080720789
Oahu,2308091016,114.34076080720789
Oahu,2308091018,-107.041741339993
Oahu,2308091020,-99.3548977544727
Oahu,2308091022,-80.7488033104899
Oahu,2308112200,27.633173587390342
Oahu,2308112202,27.633173587390342
Oahu,2308112204,27.633173587390342
Oahu,2308112206,-56.588586374879064
Oahu,2308112208,-5.612448862956514
Oahu,2308112210,100.43490867284895
Oahu,2308112212,100.43490867284896
Oahu,2308112214,100.43490867284896
Oahu,2308112216,-67.58479540843896
Oahu,2308112218,-93.62575873675871
Oahu,2308112220,-85.6158500028293
Oahu,2308112222,-75.1768073948553
Oahu,2407011200,-67.2868869579123
Oahu,2407011202,-62.990257079568806
Oahu,2407011204,-67.8323607472712
Oahu,2407011206,-88.4014729784415
Oahu,2407011208,36.96292820725209
Oahu,2407011210,130.57331876644545
Oahu,2407011212,130.57331876644545
Oahu,2407011214,130.57331876644545
Oahu,2407011216,130.57331876644545
Oahu,2407011218,-100.875295518886
Oahu,2407011220,-92.278759643344
Oahu,2407011222,-79.5911703476101
Oahu,2407011900,-50.93296781261517
Oahu,2407011902,-50.93296781261517
Oahu,2407011904,-50.93296781261516
Oahu,2407011906,-86.1778073056046
Oahu,2407011908,101.1750353494927
Oahu,2407011910,167.30360145229346
Oahu,2407011912,167.3036014522935
Oahu,2407011914,167.3036014522935
Oahu,2407011916,-95.05035619468111
Oahu,2407011918,-99.3682808455822
Oahu,2407011920,-91.2000975103324
Oahu,2407011922,-78.4903944123273
Oahu,2407021200,-59.259576733427906
Oahu,2407021202,-56.057170552657205
Oahu,2407021204,-62.35632808112461
Oahu,2407021206,-82.8255186872172
Oahu,2407021208,105.62350251717847
Oahu,2407021210,105.62350251717847
Oahu,2407021212,105.62350251717847
Oahu,2407021214,105.62350251717847
Oahu,2407021216,105.62350251717847
Oahu,2407021218,-100.80158284464801
Oahu,2407021220,-91.79798920137151
Oahu,2407021222,-75.0193464854459
Oahu,2407050200,-65.3908331705762
Oahu,2407050202,-61.7502460929481
Oahu,2407050204,-66.05588529814291
Oahu,2407050206,-86.72573818410471
Oahu,2407050208,111.05336631269532
Oahu,2407050210,111.05336631269532
Oahu,2407050212,111.05336631269532
Oahu,2407050214,111.05336631269532
Oahu,2407050216,109.95738252956576
Oahu,2407050218,-100.18403444047901
Oahu,2407050220,-95.2248095237103
Oahu,2407050222,-78.83930107038572
Oahu,2407092200,-71.6375727973635
Oahu,2407092202,-66.8773721010362
Oahu,2407092204,-68.2025621778871
Oahu,2407092206,-79.0006499239949
Oahu,2407092208,112.53988083792962
Oahu,2407092210,112.53988083792962
Oahu,2407092212,112.53988083792962
Oahu,2407092214,112.53988083792962
Oahu,2407092216,112.53988083792962
Oahu,2407092218,-100.416638879185
Oahu,2407092220,-93.259957240419
Oahu,2407092222,-83.3046510697622
Oahu,2407102700,-70.7145263099648
Oahu,2407102702,-65.9485924056414
Oahu,2407102704,-67.6890305473646
Oahu,2407102706,-78.3331407072869
Oahu,2407102708,155.96252574559128
Oahu,2407102710,155.96252574559128
Oahu,2407102712,155.96252574559128
Oahu,2407102714,155.96252574559128
Oahu,2407102716,-68.03955771508643
Oahu,2407102718,-99.0201932172375
Oahu,2407102720,-92.1968566719687
Oahu,2407102722,-81.9082054078148
Oahu,2407121500,-67.96340550147151
Oahu,2407121502,-62.64626459979291
Oahu,2407121504,-64.641420982493
Oahu,2407121506,-75.05456476313721
Oahu,2407121508,76.95438722357453
Oahu,2407121510,153.50648194683376
Oahu,2407121512,153.5064819468338
Oahu,2407121514,153.5064819468338
Oahu,2407121516,-2.6058775774383367
Oahu,2407121518,-96.0790575151537
Oahu,2407121520,-89.57923770681701
Oahu,2407121522,-78.90400441777211
Oahu,2408022000,-64.2928764794357
Oahu,2408022002,-60.336354880542004
Oahu,2408022004,-65.91145349716491
Oahu,2408022006,-85.4109770337999
Oahu,2408022008,120.59091456105732
Oahu,2408022010,120.5909145610573
Oahu,2408022012,120.5909145610573
Oahu,2408022014,120.5909145610573
Oahu,2408022016,66.48628330102845
Oahu,2408022018,-102.89310750769901
Oahu,2408022020,-93.5854570544098
Oahu,2408022022,-76.4197150922063
Oahu,2408041000,-59.52456856763771
Oahu,2408041002,-59.5245685676377
Oahu,2408041004,-59.52456856763771
Oahu,2408041006,-86.097873144719
Oahu,2408041008,-17.429860817609665
Oahu,2408041010,139.48241086453308
Oahu,2408041012,139.48241086453308
Oahu,2408041014,139.48241086453308
Oahu,2408041016,139.48241086453308
Oahu,2408041018,-102.471811226336
Oahu,2408041020,-95.33641768624341
Oahu,2408041022,-78.01997488031111
Oahu,2408061700,-69.6614899621096
Oahu,2408061702,-65.3869146488267
Oahu,2408061704,-70.2567999249061
Oahu,2408061706,-86.94379611283262
Oahu,2408061708,149.59123658411082
Oahu,2408061710,149.59123658411082
Oahu,2408061712,149.59123658411082
Oahu,2408061714,149.59123658411082
Oahu,2408061716,-25.085648681517306
Oahu,2408061718,-100.82409316147701
Oahu,2408061720,-98.3254565204245
Oahu,2408061722,-81.8807473243494
Oahu,2408081800,-69.6032078678498
Oahu,2408081802,-65.9422597469879
Oahu,2408081804,-70.6639419833781
Oahu,2408081806,-89.82043376522691
Oahu,2408081808,116.80047407947637
Oahu,2408081810,116.80047407947637
Oahu,2408081812,116.80047407947637
Oahu,2408081814,116.80047407947637
Oahu,2408081816,116.80047407947637
