timestamp,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_Hawaii_Cogen,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Tesoro_Hawaii,Oahu_Waiau_10,Oahu_Waiau_3,Oahu_Waiau_4,Oahu_Waiau_5,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2027-05-02 18:00,0,0,248.731,0,0,0,0,17.206,0.377525,0.0753356,4.43155,1.00915,0.0384139,4.43842,0,0,0,19.9437,18.2711,0,0,0,0,0,0,0,7.55049,0,1.99875,0,42.8,10.5873,0,0,0,0,0,0,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.265,0,0,0,0,0,0,0,0,16.9818,31.9783,0,1.80843,0.601506,0,0,0,0.455474,0,0,0.475172,0,0,0.361601,0,0.913476,8.34637,17.5204,0,0,0,0,0,0,0,0
2027-05-02 20:00,0,0,296.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7964,0,0,0,0,42.8,10.5873,0,0,0,0,0,0,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.1326,0,0,0,0,0,0,0,0,13.2535,32.5992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-05-02 22:00,0,0,193.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,10.5873,0,0,0,0,0,0,0,131.169,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.1309,0,0,0,0,0,0,0,0,11.55,31.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-06-17 00:00,0,0,88.4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28924,0,0,0,0,42.8,10.5873,0,0,0,0,0,86.1,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7522,0,0,0,0,0,0,0,0,4.02873,11.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-06-17 02:00,0,0,81.2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28924,0,0,0,0,42.8,10.5873,0,0,0,0,0,86.1,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42003,0,0,0,0,0,0,0,0,1.7568,9.53573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-06-17 04:00,0,0,81.2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8031,0,0,0,0,42.8,10.5873,0,0,0,0,0,86.1,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3342,0,0,0,0,0,0,0,0,2.9458,12.5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-06-17 06:00,0,0,88.6753,0,0,0,0,9.53609,0.189105,0.0389608,8.16702,1.18903,0.0386409,2.38158,0,0,0,5.57241,4.81623,0,0,0,0,0,0,77.45,13.565,0,3.57875,0,42.8,10.5873,0,0,0,0,0,86.1,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8319,0,0,0,0,0,0,0,0,3.09498,14.0477,0,1.12634,0.208236,0,0,0,3.29881,0,0,3.04696,0,0,0.71936,0,6.26185,1.62852,17.5204,0,0,0,0,0,0,0,0
2027-06-17 08:00,0,0,0,0,0,0,0,107.273,2.43624,0.517157,99.9934,15.7489,0.460988,32.6765,0,0,0,161.212,167.991,0,0,0,0,0,0,0,139.838,0,25.0805,0,42.8,10.5873,0,0,0,0,0,58.3805,0,94.5,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40214,0,0,0,0,0,0,0,0,1.42951,1.28903,0,17.6373,1.81765,0,0,0,14.4012,0,0,7.93735,0,0,5.26642,0,29.7316,14.8361,17.5204,0,0,0,0,0,0,0,0
2027-06-17 10:00,0,0,0,0,0,0,0,188.193,4.08194,0.741413,173.574,11.9873,0.469585,35.9049,0,0,0,154.923,162.851,0,0,0,0,0,0,0,207.37,0,50.5023,0,42.8,10.5873,0,0,0,0,0,61.2,0,94.5,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8956,0,0,0,0,0,0,0,0,3.65499,0.027593,0,36.022,4.45361,0,0,0,14.3679,0,0,15.4137,0,0,9.24883,0,35.0374,42.9694,17.5204,0,0,0,0,0,0,0,0
2027-06-17 12:00,0,0,0,0,0,0,0,93.037,1.72662,0.27222,148.574,12.5655,0.561566,34.3265,0,0,0,121.206,144.077,0,0,0,0,0,0,0,257.504,0,72.3769,0,42.8,10.5873,0,0,0,0,0,61.2,0,94.5,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0242,0,0,0,0,0,0,0,0,2.38356,0.681004,0,38.9472,7.62572,0,0,0,11.2337,0,0,18.3297,0,0,13.4699,0,33.7108,56.6974,17.5204,0,0,0,0,0,0,0,0
2027-06-17 14:00,0,0,0,0,0,0,0,69.9519,0.87318,0.217765,77.6439,14.082,0.593605,34.8193,0,0,0,151.593,212.656,0,0,0,0,0,0,0,248.261,0,60.9529,0,42.8,10.5873,0,0,0,0,0,61.2,0,94.5,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8941,0,0,0,0,0,0,0,0,6.11751,0.00985044,0,42.7754,7.20393,0,0,0,12.4486,0,0,12.8174,0,0,12.063,0,29.2842,72.1561,17.5204,0,0,0,0,0,0,0,0
2027-06-17 16:00,0,0,0,0,0,0,0,26.8351,0.825615,0.28315,24.0557,2.92857,0.56499,16.9991,0,0,0,57.2878,119.97,0,0,0,0,0,0,0,152.475,0,40.2127,0,42.8,10.5873,0,0,0,0,0,61.2,0,94.5,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131398,0,0,0,0,0,0,0,0,0,0,0,27.2995,5.35377,0,0,0,4.38185,0,0,4.44689,0,0,5.89828,0,9.76872,59.4315,17.5204,0,0,0,0,0,0,0,0
2027-06-17 18:00,0,0,206.559,0,0,0,0,11.5542,0.174674,0.0910221,29.8366,1.98414,0.00738031,10.3114,0,0,0,28.7387,29.0966,0,0,0,0,0,0,0,19.2666,0,4.89531,0,42.8,10.5873,0,0,0,0,0,86.1,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30061,0,0,0,0,0,0,0,0,2.01769,0.997678,0,3.40294,1.12858,0,0,0,0.553579,0,0,0.60992,0,0,0.606873,0,1.25639,21.5765,17.5204,0,0,0,0,0,0,0,0
2027-06-17 20:00,0,0,340.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28924,0,0,0,0,42.8,10.5873,0,0,0,0,0,86.1,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0369,0,0,0,0,0,0,0,0,1.68771,0.00265044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-06-17 22:00,0,0,207.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28924,0,0,0,0,42.8,10.5873,0,0,0,0,0,86.1,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4727,0,0,0,0,0,0,0,0,2.60882,1.05159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-08-18 00:00,0,0,133.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,10.5873,0,0,0,0,0,0,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.4061,0,0,0,0,0,0,0,0,14.0455,15.3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-08-18 02:00,0,0,114.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,10.5873,0,0,0,0,0,0,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.3383,0,0,0,0,0,0,0,0,11.5181,17.2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-08-18 04:00,0,0,114.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9078,0,0,0,0,42.8,10.5873,0,0,0,0,0,0,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2346,0,0,0,0,0,0,0,0,6.1623,5.27487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-08-18 06:00,0,0,194.39,0,0,0,0,7.26475,0.150806,0.0310005,7.88435,1.09396,0.0131109,2.08294,0,0,0,8.65327,8.01543,0,0,0,0,0,0,77.45,4.90326,0,1.36866,0,42.8,10.5873,0,0,0,0,0,0,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9794,0,0,0,0,0,0,0,0,7.0398,12.0037,0,0.6402,0.103634,0,0,0,2.15377,0,0,2.01749,0,0,0.386788,0,3.66204,0.880916,17.5204,0,0,0,0,0,0,0,0
2027-08-18 08:00,0,0,0,0,0,0,0,199.165,4.14315,0.80311,197.146,28.3104,0.757661,47.1362,0,0,0,222.923,204.95,0,0,0,0,0,0,0,126.775,0,33.6808,0,42.8,10.5873,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7303,0,0,0,0,0,0,0,0,5.96736,9.32259,0,19.0973,2.08969,0,0,0,13.9201,0,0,13.7801,0,0,6.4071,0,28.7729,10.0809,17.5204,0,0,0,0,0,0,0,0
2027-08-18 10:00,0,0,0,0,0,0,0,172.671,4.25962,0.917236,224.872,31.5686,0.364761,41.0496,0,0,0,163.291,148.706,0,0,0,0,0,0,0,227.936,0,51.7958,0,42.8,10.5873,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3656,0,0,0,0,0,0,0,0,7.60911,10.6624,0,42.0267,4.79145,0,0,0,17.5505,0,0,15.9513,0,0,9.73455,0,41.2054,43.864,17.5204,0,0,0,0,0,0,0,0
2027-08-18 12:00,0,0,0,0,0,0,0,153.378,3.23448,0.632793,196.882,31.8045,0.740353,59.9318,0,0,0,236.707,229.226,0,0,0,0,0,0,0,276.586,0,64.2432,0,42.8,10.5873,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4471,0,0,0,0,0,0,0,0,7.20492,9.61308,0,48.4784,6.11419,0,0,0,14.1595,0,0,16.0911,0,0,13.3533,0,40.0802,62.6383,17.5204,0,0,0,0,0,0,0,0
2027-08-18 14:00,0,0,0,0,0,0,0,211.154,4.66909,0.903534,229.765,31.8749,0.670934,51.5991,0,0,0,173.621,206.909,0,0,0,0,0,0,0,250.42,0,63.7945,0,42.8,10.5873,0,0,0,0,0,0,0,54.7,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8355,0,0,0,0,0,0,0,0,6.05295,9.26366,0,45.7698,7.41354,0,0,0,11.6431,0,0,13.9211,0,0,12.7566,0,30.3655,70.5642,17.5204,0,0,0,0,0,0,0,0
2027-08-18 16:00,0,0,0,0,0,0,0,116.094,2.10528,0.555118,211.56,29.3174,0.220647,39.4172,0,0,0,202.906,212.552,0,0,0,0,0,0,0,146.773,0,36.3556,0,42.8,10.5873,0,0,0,0,0,0,0,62.2148,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.478,0,0,0,0,0,0,0,0,8.73555,11.3656,0,29.0812,5.00694,0,0,0,3.5513,0,0,4.39121,0,0,6.53602,0,9.87623,57.8391,17.5204,0,0,0,0,0,0,0,0
2027-08-18 18:00,0,0,276.135,0,0,0,0,21.9369,0.451306,0.0907343,21.7972,1.7243,0.0655497,5.95172,0,0,0,23.0988,21.994,0,0,0,0,0,0,0,11.2113,0,2.74142,0,42.8,10.5873,0,0,0,0,0,0,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4022,0,0,0,0,0,0,0,0,12.0905,16.6937,0,2.90753,0.858648,0,0,0,0.409914,0,0,0.440164,0,0,0.496003,0,0.909639,15.7296,17.5204,0,0,0,0,0,0,0,0
2027-08-18 20:00,0,0,406.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,10.5873,0,0,0,0,0,0,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7315,0,0,0,0,0,0,0,0,9.32247,9.34502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-08-18 22:00,0,0,267.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,10.5873,0,0,0,0,0,0,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4374,0,0,0,0,0,0,0,0,7.83441,11.0434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-09-10 00:00,0,0,91.4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5763,0,0,0,0,42.8,10.5873,0,0,0,0,0,73.7,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4806,0,0,0,0,0,0,0,0,2.05101,8.2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-09-10 02:00,0,0,91.4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5669,0,0,0,0,42.8,10.5873,0,0,0,0,0,73.7,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4771,0,0,0,0,0,0,0,0,3.22569,5.33406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-09-10 04:00,0,0,204.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5669,0,0,0,0,42.8,10.5873,0,0,0,0,0,0,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9128,0,0,0,0,0,0,0,0,3.62271,1.96998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-09-10 06:00,0,0,326.275,0,0,0,0,2.74096,0.058431,0.0118352,2.9396,0.409004,0.0133374,0.849285,0,0,0,3.22974,3.01862,0,0,0,0,0,0,3.5669,1.83862,0,0.642952,0,42.8,10.5873,0,0,0,0,0,0,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5132,0,0,0,0,0,0,0,0,3.5847,2.39582,0,0.345083,0.0754024,0,0,0,0.109852,0,0,0.38223,0,0,0.0985912,0,0.275409,0.467395,17.5204,0,0,0,0,0,0,0,0
2027-09-10 08:00,0,0,0,0,0,0,0,101.348,2.80113,0.823416,201.947,28.0046,0.402715,50.6226,0,0,0,170.445,141.065,0,0,0,0,0,0,0,99.019,0,30.8666,0,42.8,10.5873,0,0,0,0,0,0,0,54.7,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6112,0,0,0,0,0,0,0,0,3.50844,3.52671,0,18.2005,2.14069,0,0,0,10.9508,0,0,12.2336,0,0,6.51237,0,20.967,11.5537,17.5204,0,0,0,0,0,0,0,0
2027-09-10 10:00,0,0,0,0,0,0,0,192.831,4.40325,0.904405,182.734,30.3542,0.765365,57.4434,0,0,0,226.051,155.833,0,0,0,0,0,0,0,156.288,0,62.1528,0,42.8,10.5873,0,0,0,0,0,0,0,54.7,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8565,0,0,0,0,0,0,0,0,2.63803,3.72179,0,28.7252,6.20385,0,0,0,9.5207,0,0,19.6371,0,0,11.2632,0,23.7877,32.1159,17.5204,0,0,0,0,0,0,0,0
2027-09-10 12:00,0,0,0,0,0,0,0,162.221,3.59755,0.720358,180.286,24.0846,0.719315,48.7313,0,0,0,205.288,177.865,0,0,0,0,0,0,0,252.09,0,69.8183,0,42.8,10.5873,0,0,0,0,0,0,0,54.7,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0887,0,0,0,0,0,0,0,0,2.51377,6.92974,0,45.8542,7.73003,0,0,0,12.0696,0,0,19.0892,0,0,11.4742,0,36.8581,54.6256,17.5204,0,0,0,0,0,0,0,0
2027-09-10 14:00,0,0,0,0,0,0,0,145.45,3.58529,0.734087,173.209,26.6249,0.66957,51.4859,0,0,0,209.166,181.968,0,0,0,0,0,0,0,208.048,0,58.1997,0,42.8,10.5873,0,0,0,0,0,0,0,54.7,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4992,0,0,0,0,0,0,0,0,2.37186,7.39604,0,39.7747,7.40214,0,0,0,8.15216,0,0,13.2713,0,0,7.45252,0,26.8804,52.0091,17.5204,0,0,0,0,0,0,0,0
2027-09-10 16:00,0,0,0,0,0,0,0,173.776,3.48328,0.643499,193.972,27.5536,0.809706,46.1373,0,0,0,217.655,182.885,0,0,0,0,0,0,0,98.6024,0,30.1681,0,42.8,10.5873,0,0,0,0,0,0,0,54.7,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2605,0,0,0,0,0,0,0,0,1.98637,8.31988,0,18.6152,4.71055,0,0,0,2.25442,0,0,3.39513,0,0,3.26159,0,7.1475,27.1318,17.5204,0,0,0,0,0,0,0,0
2027-09-10 18:00,0,0,335.761,0,0,0,0,2.07141,0.042415,0.00842178,1.78213,0.21983,0.00630789,0.479941,0,0,0,1.97228,1.79114,0,0,0,0,0,0,28.5763,1.65255,0,0.410912,0,42.8,10.5873,0,0,0,0,0,85.131,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0566,0,0,0,0,0,0,0,0,3.23772,15.309,0,0.606945,0.220479,0,0,0,0.0928614,0,0,0.0829672,0,0,0.119964,0,0.197822,3.72543,17.5204,0,0,0,0,0,0,0,0
2027-09-10 20:00,0,0,297.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5763,0,0,0,0,42.8,10.5873,0,0,0,0,0,73.7,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2972,0,0,0,0,0,0,0,0,4.06782,19.7251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
2027-09-10 22:00,0,0,180.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5763,0,0,0,0,42.8,10.5873,0,0,0,0,0,73.7,0,134.3,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3694,0,0,0,0,0,0,0,0,3.2049,5.37189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5204,0,0,0,0,0,0,0,0
